fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-0.0687353,1.12947,-0.313113,-0.595114,-0.286214,-1.03998,-1.01772,0.0282608,-0.719933,-0.815259,-0.866379
0.850513,3.97857,0.354443,-0.382271,-0.179946,1.54205,3.17872,0.664277,-1.0439,-0.756246,-0.866379
-0.0687353,1.12947,-0.313113,-0.595114,-0.286214,-1.03998,-1.01772,0.0282608,-0.719933,-0.815259,-0.866379
1.42504,-0.714066,0.713897,-0.240375,-0.0736769,-0.848716,-0.896085,0.876283,-1.49745,0.0699373,-1.05411
0.563248,-0.658202,0.611196,-0.240375,-0.498751,-0.370562,-0.47036,0.876283,-0.331177,-0.0480888,-0.209308
1.42504,-0.714066,0.713897,-0.240375,-0.0736769,-0.848716,-0.896085,0.876283,-1.49745,0.0699373,-1.05411
0.161077,1.52052,-0.826617,-0.169427,-0.0736769,-0.370562,-0.47036,0.611276,0.575922,-1.05131,-0.49091
-0.0112822,1.40879,-0.877968,0.0434161,-0.137438,2.78525,1.23254,0.823281,1.09426,-0.756246,-0.397043
1.42504,-1.49617,0.919299,0.540051,-0.583766,0.394484,0.0770018,0.240266,-1.17348,-0.697233,-0.772512
2.86137,-0.546472,1.58685,-0.453218,-0.371229,-0.0836694,-0.196679,1.93631,-1.62703,-0.992298,-1.33572
-0.183641,-0.434742,-0.210412,-0.240375,0.13886,0.0119613,-0.531178,-0.289747,-0.655141,-0.992298,-0.209308
0.103624,-0.378878,0.200392,-0.204901,-0.201199,1.54205,0.350683,0.664277,0.122373,-0.697233,-0.584777
-0.126188,1.40879,-0.210412,0.0434161,-0.60502,-1.03998,-0.956903,0.134264,0.381544,-0.579207,0.823232
0.850513,2.52609,0.251743,-0.169427,-0.201199,1.82895,3.20913,0.664277,-0.395969,-1.05131,-0.960246
-0.126188,1.40879,-0.210412,0.0434161,-0.60502,-1.03998,-0.956903,0.134264,0.381544,-0.579207,0.823232
-0.700719,0.682553,-0.467164,-0.524166,-0.371229,-0.274931,-0.196679,0.134264,0.835093,-0.343154,-1.24185
0.448342,0.626688,-0.210412,0.398155,0.160114,-0.274931,-0.257497,1.6183,-0.201591,-0.402167,-0.678644
-0.356,0.738418,-1.18607,-0.666062,-1.03009,-1.13561,-1.13936,-0.289747,0.575922,-1.11032,-0.960246
-0.126188,-0.825796,1.07335,-0.524166,1.47784,-1.03998,-0.896085,0.452272,-0.0720055,2.31243,-0.960246
-0.52836,3.67132,-1.39147,1.21405,0.202621,-1.03998,-0.987312,-0.077742,2.06616,-0.697233,0.260028
0.505795,2.1909,-0.159061,0.0434161,-0.00991575,-0.370562,1.415,1.6183,1.09426,-0.697233,-0.584777
0.161077,-0.211283,1.2274,-0.382271,7.11008,0.0119613,0.472318,0.611276,-1.82141,3.02059,-1.33572
0.390889,-0.267148,0.251743,0.185312,-0.0736769,0.490115,2.29686,0.876283,0.0575801,-0.225128,-0.960246
0.390889,-0.323013,0.200392,0.114364,-0.0736769,0.777007,2.38808,0.876283,-0.0072127,-0.284141,-0.960246
-1.84978,-0.323013,-1.28877,-0.878905,-1.13636,0.203223,-0.075043,-2.4628,3.81556,-0.225128,2.23124
-0.758172,0.682553,-1.28877,-0.311323,-0.456244,-0.753085,-0.652813,0.240266,1.02947,0.0699373,-0.866379
-0.758172,0.682553,-1.28877,-0.311323,-0.456244,-0.753085,-0.652813,0.240266,1.02947,0.0699373,-0.866379
0.620701,0.487026,0.0463407,0.469103,-0.00991575,0.203223,0.776408,1.77731,-0.0072127,-0.756246,-0.678644
1.99957,-0.825796,1.4328,-0.311323,-0.349975,-1.03998,-0.835267,0.982285,-1.30307,-0.225128,0.353895
1.31014,2.74955,0.816598,0.25626,-0.243707,0.968269,1.26295,0.876283,-1.49745,-0.520193,-0.303175
-0.758172,0.682553,-1.28877,-0.311323,-0.456244,-0.753085,-0.652813,0.240266,1.02947,0.0699373,-0.866379
-0.758172,0.626688,-1.28877,-0.311323,-0.43499,-0.657454,-0.713631,0.134264,1.02947,0.0699373,-0.960246
-0.470907,-0.825796,1.07335,0.0434161,-0.307468,0.585746,1.14132,0.240266,0.0575801,0.246977,-0.772512
0.448342,1.325,-1.18607,-0.666062,-0.201199,-1.13561,-0.987312,0.664277,-0.136798,-0.697233,-0.678644
0.0461708,2.83335,-0.621215,2.45564,-0.307468,-0.466193,0.229047,1.19429,0.381544,-0.992298,-0.49091
-0.758172,1.40879,-0.980669,-0.382271,0.117607,-0.561823,-0.835267,-0.607756,0.575922,-1.11032,-0.397043
-0.52836,-0.211283,-0.415813,0.327207,-0.222453,0.0119613,-0.287906,-0.077742,0.381544,-0.874272,0.0722936
-0.298547,0.0959728,-0.775267,-0.0275316,-0.413736,-0.466193,-0.348724,-0.39575,0.187166,-0.284141,1.10483
0.79306,-1.21685,1.022,-0.666062,-0.541259,-0.274931,-0.409542,0.823281,-0.266384,0.0109242,-0.397043
1.31014,2.77748,0.816598,0.185312,-0.158692,0.490115,1.14132,0.929284,-1.62703,-0.520193,-0.303175
0.333436,0.207702,0.354443,0.327207,0.117607,0.0119613,1.99277,1.6183,0.446337,-0.284141,-0.866379
0.21853,0.906012,-1.39147,0.469103,-0.0736769,-0.274931,-0.409542,1.30029,0.316751,-1.22835,-0.960246
-0.183641,-0.546472,0.457144,-0.169427,-0.26496,-0.561823,0.0465929,0.452272,0.187166,-1.16934,-0.960246
0.907967,1.18534,0.0463407,0.0434161,-0.201199,0.490115,0.928453,0.664277,-0.201591,-0.874272,-0.584777
-0.643266,-0.211283,-0.467164,0.114364,-0.392483,-0.274931,-0.379133,-0.0247406,-0.136798,-1.05131,-1.14798
-0.183641,-0.546472,0.457144,-0.169427,-0.26496,-0.561823,0.0465929,0.452272,0.187166,-1.16934,-0.960246
-0.413454,-0.378878,-0.826617,0.0434161,-0.179946,-0.370562,0.0770018,0.0282608,-0.655141,-0.520193,-0.397043
0.0461708,0.17977,-1.18607,-0.382271,-0.116184,-0.561823,-0.74404,0.452272,-0.590348,-1.28736,-0.772512
-0.700719,0.738418,-1.39147,0.965737,-0.0311695,0.107592,-0.0446341,0.452272,0.964679,-0.697233,-0.866379
0.0461708,0.17977,-1.18607,-0.382271,-0.116184,-0.561823,-0.74404,0.452272,-0.590348,-1.28736,-0.772512
0.333436,-0.267148,-0.159061,0.220786,0.13886,1.82895,1.81031,0.77028,-1.36786,-0.756246,-1.14798
-0.413454,-0.602337,-0.980669,0.114364,-0.0736769,-0.0836694,0.0465929,0.0282608,-0.655141,-0.402167,-0.397043
-0.700719,-1.21685,0.149042,-0.240375,-0.732542,1.92458,2.4489,-0.130743,-2.40455,5.67618,-0.866379
-0.470907,3.28026,-0.877968,0.398155,-0.0311695,-1.03998,-1.04813,-0.501753,1.48302,-0.343154,0.729364
0.390889,0.738418,-0.518514,0.327207,-0.222453,-1.03998,-1.01772,0.452272,-0.136798,-0.63822,-0.0215736
-0.126188,1.07361,-0.929318,0.185312,-0.0736769,0.203223,0.0770018,1.4063,0.770301,0.365003,0.635497
-1.10289,0.235635,-1.28877,-0.524166,-0.43499,-1.13561,-1.07854,0.134264,0.964679,0.12895,-0.866379
-1.10289,0.235635,-1.28877,-0.524166,-0.43499,-1.13561,-1.07854,0.134264,0.964679,0.12895,-0.866379
-1.10289,1.88365,-1.23742,0.469103,-0.349975,1.0639,0.350683,-0.925764,1.93657,-0.992298,2.13737
0.678154,0.123905,1.99766,-0.169427,6.3662,-0.370562,-0.287906,0.77028,-0.914312,0.0699373,-0.772512
0.333436,1.93951,-0.723916,0.646472,0.011338,-1.13561,-0.987312,1.4063,0.835093,-0.815259,1.01097
-0.585813,1.71605,-1.23742,-0.311323,0.0963529,-0.561823,-0.835267,-0.077742,0.51113,-1.11032,-0.772512
-0.758172,-0.434742,0.354443,0.114364,-0.116184,0.0119613,0.776408,0.664277,1.54781,-0.343154,-0.866379
-0.356,0.17977,-0.364463,-0.382271,-0.26496,-0.657454,-0.227088,1.03529,1.09426,-0.225128,-1.05411
-0.356,2.44229,-0.877968,-0.311323,0.521427,-0.466193,-0.74404,-0.236746,-0.331177,-0.933285,-0.866379
-0.356,2.44229,-0.877968,-0.311323,0.521427,-0.466193,-0.74404,-0.236746,-0.331177,-0.933285,-0.866379
-0.0687353,0.347364,-1.39147,-0.0275316,0.117607,0.298854,0.350683,1.83031,1.22385,-0.0480888,-1.05411
0.390889,-0.378878,-0.210412,0.185312,0.0963529,1.15953,1.7495,0.823281,-1.36786,-0.579207,-1.14798
0.390889,0.906012,-1.39147,-0.0984794,0.011338,0.298854,-0.257497,1.19429,0.251958,-0.343154,-1.05411
-0.0112822,1.29707,0.0976911,1.17858,-0.26496,-0.370562,-0.926494,-0.130743,0.899886,0.12895,1.01097
0.505795,0.0121757,-0.159061,0.0434161,-0.201199,1.15953,2.81381,0.600676,-0.655141,-0.520193,-0.866379
-1.04544,0.487026,-1.39147,-0.453218,-0.477498,-0.657454,-0.865676,0.240266,0.964679,-0.0480888,-1.14798
1.88467,-0.658202,1.58685,0.185312,0.181368,0.872638,1.65827,1.85151,-1.17348,-0.756246,-0.397043
1.5974,-0.769931,1.38145,0.114364,0.160114,0.490115,1.65827,1.77731,-1.17348,-0.874272,-0.866379
-0.585813,-0.0995539,-0.467164,-0.311323,-0.371229,-0.370562,-0.561586,0.494673,1.35344,0.424016,-0.866379
-0.0687353,-1.04925,0.559845,-0.0275316,-0.158692,-0.370562,0.320274,0.558274,-0.0720055,-1.11032,-1.33572
0.161077,-1.10512,0.662546,0.0434161,-0.0949306,0.0119613,0.654772,0.568875,-0.0720055,-1.05131,-0.960246
-0.643266,-0.155419,-0.467164,-0.311323,-0.349975,-0.370562,-0.47036,0.457572,1.35344,0.365003,-0.772512
-0.585813,-0.0995539,-0.467164,-0.311323,-0.371229,-0.370562,-0.561586,0.494673,1.35344,0.424016,-0.866379
-0.0112822,0.682553,-0.877968,0.25626,0.0325917,0.107592,-0.196679,0.680178,-0.136798,-0.63822,-0.866379
-0.0112822,0.682553,-0.877968,0.25626,0.0325917,0.107592,-0.196679,0.680178,-0.136798,-0.63822,-0.866379
-0.413454,0.0680404,-0.723916,-0.0275316,0.202621,0.777007,0.593954,0.584775,0.51113,-0.284141,-0.960246
-0.0112822,0.682553,-0.877968,0.25626,0.0325917,0.107592,-0.196679,0.680178,-0.136798,-0.63822,-0.866379
-0.298547,-0.267148,2.10036,-0.595114,6.96131,-0.1793,-0.439951,-0.0989425,-1.43265,2.37145,-1.24185
-0.298547,2.13504,-1.03202,-0.453218,-0.626274,0.585746,0.0161839,-0.79326,1.28864,-1.34638,0.260028
-1.16034,2.52609,-1.34012,-0.382271,-0.647527,-0.0836694,-0.409542,-0.989366,1.87178,-1.16934,0.729364
-0.126188,1.91158,-1.39147,-0.240375,-0.0736769,-0.561823,-0.47036,-0.0989425,-0.395969,-0.933285,-0.584777
-0.126188,1.91158,-1.39147,-0.240375,-0.0736769,-0.561823,-0.47036,-0.0989425,-0.395969,-0.933285,-0.584777
0.275983,-0.602337,-0.313113,-0.0275316,0.0963529,1.63768,1.26295,0.78618,-0.784726,-0.815259,-1.14798
0.390889,0.291499,-0.107711,0.185312,-0.26496,-0.657454,1.7495,0.552974,-0.525555,-0.520193,-0.678644
0.563248,0.710485,-0.0563603,-0.382271,0.181368,-1.03998,-0.348724,0.335669,-0.395969,-1.40539,-0.772512
0.275983,0.961877,-1.39147,-0.595114,-0.392483,-0.753085,-0.835267,0.139564,-0.0072127,-0.756246,-0.397043
0.563248,0.710485,-0.0563603,-0.382271,0.181368,-1.03998,-0.348724,0.335669,-0.395969,-1.40539,-0.772512
0.448342,0.850147,-0.826617,0.185312,0.117607,-0.466193,-0.075043,1.13069,-0.0072127,-0.63822,-0.866379
0.505795,0.794282,-0.877968,0.327207,0.0750991,-0.370562,0.0465929,1.13069,-0.0072127,-0.697233,-0.866379
0.275983,0.347364,-0.467164,0.25626,0.0325917,-0.370562,0.837226,0.335669,-1.10869,-0.697233,-0.960246
-0.470907,0.403229,0.251743,0.114364,0.330144,-0.274931,1.56704,1.3957,0.899886,-0.225128,-0.866379
-0.700719,0.347364,-1.28877,-0.169427,-0.116184,0.777007,1.44541,0.36747,1.54781,-0.756246,-0.678644
-0.241094,1.07361,-1.34012,-0.453218,-0.243707,-0.848716,-0.439951,-0.0353409,0.51113,-0.697233,-0.772512
-0.700719,0.347364,-1.28877,-0.169427,-0.116184,0.777007,1.44541,0.36747,1.54781,-0.756246,-0.678644
0.620701,0.87808,-0.0563603,-0.0984794,-0.116184,0.681377,2.93544,0.558274,-0.201591,-0.63822,-0.960246
0.678154,0.235635,-0.0050098,-0.169427,-0.116184,0.681377,2.96585,0.568875,-0.266384,-0.63822,-0.960246
-0.241094,-0.714066,0.0976911,-0.524166,1.47784,-1.4225,-0.075043,0.293268,-0.0720055,1.54526,-0.866379
-0.241094,-0.714066,0.149042,-0.524166,1.47784,-1.32687,-0.0446341,0.277367,-0.0072127,1.48625,-0.866379
-0.643266,2.63782,-1.39147,0.327207,0.30889,-0.848716,-0.926494,-0.469952,0.770301,-1.16934,-0.397043
-0.815625,1.325,-0.467164,-0.0984794,3.30566,-0.992162,0.0465929,-0.332149,0.575922,-0.343154,-0.115441
-0.815625,0.598756,-0.518514,-0.0984794,3.26316,-0.944346,-0.865676,-0.342749,0.575922,-0.402167,-0.115441
-0.0112822,-0.546472,0.149042,0.610998,-0.179946,-0.848716,-0.379133,0.600676,0.316751,-0.284141,0.0722936
-0.700719,-0.0436891,-1.23742,0.0434161,-0.243707,0.490115,1.38459,0.37277,1.22385,-0.343154,-0.584777
-0.758172,0.235635,-1.39147,-0.382271,2.17922,-0.370562,-0.0446341,0.00706022,-0.0072127,-0.343154,-0.960246
-1.04544,-0.378878,-0.672566,-0.0984794,0.563935,-0.657454,-0.287906,0.303868,2.26053,-0.0480888,-0.584777
0.390889,1.63225,-1.13472,-0.0984794,-0.137438,0.968269,1.50622,0.738479,0.316751,-0.756246,-0.397043
-1.04544,-0.378878,-0.672566,-0.0984794,0.563935,-0.657454,-0.287906,0.303868,2.26053,-0.0480888,-0.584777
-0.700719,0.347364,-1.34012,-0.0275316,-0.222453,0.394484,1.17172,0.37807,1.54781,-0.402167,-0.584777
0.907967,-0.99339,0.713897,-0.169427,-0.0949306,-0.466193,0.441909,0.77028,-0.655141,-0.933285,-0.866379
0.907967,-0.99339,0.713897,-0.169427,-0.0949306,-0.466193,0.441909,0.77028,-0.655141,-0.933285,-0.866379
0.96542,0.17977,-0.159061,-0.240375,-0.179946,0.298854,0.350683,1.24729,-0.849519,-0.579207,-0.303175
0.96542,0.17977,-0.159061,-0.240375,-0.179946,0.298854,0.350683,1.24729,-0.849519,-0.579207,-0.303175
0.161077,0.570823,-0.518514,0.25626,0.245129,0.490115,2.20563,0.664277,-1.43265,-0.815259,-1.05411
-0.52836,-0.881661,0.816598,0.0434161,-0.116184,0.203223,1.0805,0.176665,0.122373,0.12895,-0.678644
0.275983,0.626688,-0.518514,0.25626,-0.0736769,0.872638,2.54013,0.75968,-0.525555,-0.697233,-0.772512
-0.700719,0.459094,-1.28877,-0.0275316,-0.137438,0.107592,1.23254,0.37277,1.09426,-0.343154,-0.678644
-0.356,0.403229,-1.39147,0.0434161,-0.690035,-0.848716,-1.01772,-0.189045,0.446337,-0.579207,0.353895
1.02287,-1.44031,1.38145,-0.169427,-0.477498,-0.848716,-0.622404,-0.76146,-0.914312,-0.756246,1.94964
1.42504,2.02331,0.149042,0.0434161,0.946502,-0.848716,0.4115,0.590075,-2.08058,3.0796,-0.209308
0.21853,-0.378878,0.200392,-0.0275316,0.818979,0.777007,0.533136,0.37807,-1.36786,0.483029,-0.772512
0.563248,-0.881661,0.867948,-0.666062,-1.05135,0.490115,-0.135861,-0.78796,-0.460762,0.89612,0.353895
0.620701,-0.155419,0.354443,0.752894,-0.116184,-1.03998,-0.987312,1.03529,-0.136798,-0.815259,0.260028
0.620701,-0.155419,0.354443,0.752894,-0.116184,-1.03998,-0.987312,1.03529,-0.136798,-0.815259,0.260028
-0.643266,0.459094,-0.980669,1.03669,-0.116184,0.968269,1.87113,-0.178445,-0.395969,-0.874272,-0.960246
0.161077,0.123905,-0.929318,0.540051,-0.413736,-0.753085,-0.896085,0.319768,-0.525555,-1.28736,-0.397043
-1.84978,0.319432,-1.39147,-0.595114,-0.923826,-0.1793,1.20213,-2.1766,1.61261,1.66329,2.32511
-0.356,0.17977,-0.980669,-0.0275316,0.563935,-0.1793,-0.0142251,0.187265,-0.460762,0.0109242,-0.772512
0.0461708,-0.0436891,-0.261762,0.114364,-0.0736769,-1.13561,-0.865676,0.038861,-0.331177,-0.520193,-0.49091
-0.0687353,-1.38444,0.662546,-0.0984794,-0.753796,-1.13561,-1.10895,-1.68898,0.122373,0.246977,2.23124
0.0461708,-1.55204,0.611196,-0.382271,-0.987587,-1.13561,-1.10895,-1.52998,-0.266384,0.30599,1.94964
-0.0687353,-1.38444,0.662546,-0.0984794,-0.753796,-1.13561,-1.10895,-1.68898,0.122373,0.246977,2.23124
-0.52836,0.0121757,-0.775267,-0.453218,1.64787,-1.13561,-1.04813,0.144864,-0.331177,1.19119,-1.14798
-0.413454,-0.267148,0.200392,0.185312,-0.371229,-1.13561,-0.956903,0.0971625,-0.590348,-0.63822,-0.115441
-0.585813,-0.211283,-0.877968,0.0434161,-0.413736,-1.13561,-0.987312,-0.597155,-0.0720055,-1.11032,0.0722936
2.63156,-0.155419,1.4328,0.185312,-0.328722,-0.848716,-0.683222,1.78791,-1.43265,0.12895,0.447763
1.42504,-0.434742,0.303093,-0.0275316,0.245129,0.394484,-0.257497,0.75968,-0.460762,0.30599,0.353895
-0.815625,-0.769931,-0.159061,-0.311323,0.30889,-1.13561,-1.20017,-1.12717,0.835093,-0.46118,0.917099
2.4592,-0.658202,1.38145,0.185312,0.330144,0.298854,-0.16627,1.401,-0.655141,0.601055,0.823232
1.42504,-0.434742,0.303093,-0.0275316,0.245129,0.394484,-0.257497,0.75968,-0.460762,0.30599,0.353895
0.850513,-0.0995539,-0.415813,0.469103,-0.137438,-0.753085,-0.500769,0.876283,-0.525555,-0.46118,0.0722936
1.42504,-1.32858,0.765247,-0.666062,-0.0736769,0.298854,-0.591995,-0.687258,-0.201591,0.424016,1.38644
-0.700719,1.04567,-1.39147,-0.133953,-0.349975,0.490115,0.0161839,-0.226146,-0.136798,-1.22835,-0.960246
0.448342,0.738418,-0.621215,0.469103,0.202621,-0.657454,0.381091,1.5971,-0.201591,-0.697233,-0.772512
-0.758172,0.87808,-1.39147,-0.453218,0.245129,-0.657454,-0.74404,-0.363949,0.187166,-0.343154,-0.678644
-1.96469,-0.602337,-1.39147,-0.311323,-0.838811,0.0119613,-0.135861,-2.75961,2.5845,0.483029,3.35765
-0.930531,0.0680404,-0.723916,-0.382271,-0.243707,-0.0836694,-0.318315,0.293268,1.93657,-0.107102,-0.584777
-0.930531,0.0680404,-0.723916,-0.382271,-0.243707,-0.0836694,-0.318315,0.293268,1.93657,-0.107102,-0.584777
-0.700719,-0.267148,0.0463407,0.185312,-0.413736,-0.944346,-0.926494,0.038861,-0.460762,-0.756246,-0.115441
-0.700719,-0.378878,-0.672566,0.185312,-0.243707,-0.0836694,-0.287906,-0.268547,0.316751,-0.992298,0.260028
-0.470907,-1.44031,0.354443,-0.169427,-0.796303,-1.13561,-1.16977,-0.872763,0.575922,-0.107102,0.54163
-0.700719,-0.378878,-0.672566,0.185312,-0.243707,-0.0836694,-0.287906,-0.268547,0.316751,-0.992298,0.260028
-0.298547,0.235635,-0.929318,-0.169427,-0.477498,1.73332,-0.0446341,-1.36568,0.964679,0.483029,2.13737
-1.39016,0.459094,-0.980669,-0.311323,-0.349975,0.0119613,-0.683222,-1.58298,1.61261,0.660068,0.635497
-0.470907,0.87808,-1.03202,-0.0275316,-0.626274,-1.03998,-1.13936,-0.226146,0.446337,-0.63822,0.447763
-1.39016,0.459094,-0.980669,-0.311323,-0.349975,0.0119613,-0.683222,-1.58298,1.61261,0.660068,0.635497
1.19523,-0.490607,0.765247,-0.73701,1.2228,1.73332,0.0465929,0.833882,0.446337,1.19119,-0.49091
1.88467,-0.323013,0.867948,-0.666062,1.26531,1.92458,0.13782,0.855082,0.446337,1.19119,-0.49091
0.275983,0.87808,-0.0563603,-0.666062,0.011338,0.0119613,-0.713631,0.102463,0.0575801,-1.11032,-0.960246
-0.413454,0.76635,-0.877968,-0.73701,-0.456244,1.0639,0.259456,-0.104243,0.51113,-0.874272,-1.05411
-0.930531,-1.38444,0.0463407,-0.0984794,-1.60394,1.92458,1.62786,-3.23662,-0.331177,-1.58243,1.1987
-0.930531,-1.38444,0.0463407,-0.0984794,-1.60394,1.92458,1.62786,-3.23662,-0.331177,-1.58243,1.1987
1.02287,-1.21685,0.405794,-0.666062,-0.26496,-0.657454,-0.561586,-0.0141403,-0.460762,1.01415,0.729364
-1.3327,-0.155419,-1.18607,-0.240375,0.0963529,-0.274931,-0.622404,-0.146644,0.964679,-1.11032,-0.397043
1.5974,-0.602337,1.022,0.07889,-0.0524232,-0.657454,-0.379133,0.325068,-0.460762,0.660068,1.57417
-0.987984,0.738418,-1.39147,0.327207,0.585188,0.490115,-0.47036,-0.242046,0.899886,-0.166115,-0.115441
1.31014,-0.155419,0.919299,0.0434161,0.670203,1.73332,0.654772,0.176665,-0.525555,0.365003,0.447763
-0.700719,0.87808,0.405794,-0.382271,0.011338,-0.657454,1.38459,-0.236746,-0.201591,-0.225128,-0.960246
0.907967,-1.55204,0.970649,-0.595114,-0.541259,0.968269,-0.135861,-0.448752,-0.849519,1.01415,0.166161
-1.10289,0.626688,-0.313113,-0.524166,-0.137438,-0.1793,-0.47036,0.075962,1.80699,0.0109242,-0.584777
-1.10289,0.626688,-0.313113,-0.524166,-0.137438,-0.1793,-0.47036,0.075962,1.80699,0.0109242,-0.584777
-0.52836,0.850147,-0.569865,-0.524166,-0.201199,-0.370562,-0.227088,0.505273,1.22385,0.246977,-0.49091
-1.10289,0.626688,-0.313113,-0.524166,-0.137438,-0.1793,-0.47036,0.075962,1.80699,0.0109242,-0.584777
-1.10289,0.570823,-0.313113,-0.666062,-0.158692,-0.370562,-0.439951,0.075962,1.74219,0.0109242,-0.584777
0.563248,-0.546472,0.867948,-0.453218,-0.0524232,-0.657454,-0.74404,0.176665,-0.201591,-0.63822,-0.866379
0.563248,-0.546472,0.867948,-0.453218,-0.0524232,-0.657454,-0.74404,0.176665,-0.201591,-0.63822,-0.866379
-0.183641,-0.602337,0.251743,-0.0275316,-0.158692,0.968269,2.29686,0.669577,-0.590348,2.43046,-0.678644
0.563248,-0.937525,0.611196,-0.73701,-0.158692,2.40273,0.259456,-0.120143,1.02947,0.424016,0.447763
0.563248,-0.937525,0.611196,-0.73701,-0.158692,2.40273,0.259456,-0.120143,1.02947,0.424016,0.447763
-0.413454,1.1574,-1.28877,-0.0275316,-0.349975,-0.561823,-0.987312,-0.724359,1.28864,0.30599,1.1987
0.563248,-0.937525,0.611196,-0.73701,-0.158692,2.40273,0.259456,-0.120143,1.02947,0.424016,0.447763
-0.0687353,-1.49617,0.354443,-0.0275316,-0.307468,0.0119613,0.0161839,-0.427551,0.575922,0.719081,0.823232
1.94212,-1.38444,1.022,-0.595114,-0.711289,0.107592,-0.439951,0.0600616,-1.0439,0.0699373,0.166161
-0.873078,0.17977,-0.261762,-0.524166,-0.286214,-0.0836694,-0.683222,-1.25437,0.575922,0.955133,0.729364
-0.643266,0.514959,-1.08337,0.114364,-0.222453,-0.0836694,1.17172,0.37807,1.28864,-0.697233,-0.866379
-1.44761,2.69368,1.99766,-0.382271,-1.03009,-0.0836694,1.26295,-1.68368,2.26053,-0.343154,1.01097
-0.470907,-0.602337,0.251743,0.114364,-0.43499,-0.848716,-0.652813,-0.247346,-0.460762,-1.28736,-0.0215736
-0.643266,0.514959,-1.08337,-0.0275316,-0.201199,0.107592,1.14132,0.37807,1.28864,-0.756246,-0.678644
-0.643266,0.514959,-1.08337,0.114364,-0.222453,-0.0836694,1.17172,0.37807,1.28864,-0.697233,-0.866379
-0.643266,0.598756,-1.03202,0.0434161,-0.222453,0.0119613,1.20213,0.38867,1.28864,-0.697233,-0.678644
-0.873078,-0.211283,-0.261762,-0.169427,-0.349975,-0.274931,-0.683222,-1.25437,0.640715,1.01415,0.823232
-0.815625,-0.0995539,-0.210412,-0.382271,-0.328722,-0.274931,-0.74404,-1.25437,0.575922,1.07316,0.729364
-0.873078,0.17977,-0.261762,-0.524166,-0.286214,-0.0836694,-0.683222,-1.25437,0.575922,0.955133,0.729364
-0.413454,0.570823,-1.23742,-0.382271,-0.158692,1.0639,-0.105452,-0.512353,0.835093,-0.107102,0.447763
-0.356,1.04567,-1.34012,-0.311323,-0.498751,1.44642,-0.105452,-1.60948,0.640715,-0.520193,1.29257
-0.815625,0.17977,-1.23742,-0.73701,-0.0311695,1.92458,-0.0142251,-0.809161,1.41823,-0.520193,0.166161
-0.585813,-0.99339,-0.159061,-0.382271,-0.43499,1.15953,0.0465929,-0.522953,0.770301,-0.697233,-0.397043
0.448342,-1.7755,0.508495,-0.666062,-0.43499,-0.944346,-1.10895,-0.650157,-0.525555,-0.46118,0.635497
1.19523,-0.825796,0.970649,-0.311323,0.351398,-0.944346,-1.10895,-0.0565414,-1.23828,-0.0480888,1.29257
0.275983,-1.21685,0.662546,0.185312,0.457666,-0.848716,-0.926494,-0.321548,-0.0072127,0.778094,1.29257
-0.700719,-0.323013,-1.39147,-0.240375,-0.43499,-0.848716,-0.987312,-0.835662,0.575922,-0.46118,0.447763
-0.356,1.04567,-1.34012,-0.311323,-0.498751,1.44642,-0.105452,-1.60948,0.640715,-0.520193,1.29257
0.275983,0.459094,-0.415813,1.03669,0.13886,1.35079,0.685181,0.595375,-0.590348,-0.933285,-0.397043
-0.643266,0.403229,-1.18607,-0.0275316,-0.243707,0.203223,1.26295,0.37277,1.41823,-0.63822,-0.866379
0.505795,0.17977,-0.467164,-0.666062,-0.201199,-0.561823,-0.774449,-0.522953,-1.0439,-0.992298,-0.49091
-0.413454,1.04567,-1.39147,-0.311323,-0.413736,1.35079,-0.348724,-0.750859,1.09426,-0.0480888,0.917099
0.0461708,-1.21685,0.0976911,0.398155,2.26423,-0.1793,-0.622404,-0.734959,-0.590348,0.719081,1.4803
-0.643266,0.403229,-1.18607,-0.0275316,-0.243707,0.203223,1.26295,0.37277,1.41823,-0.63822,-0.866379
0.275983,0.459094,-0.415813,1.03669,0.13886,1.35079,0.685181,0.595375,-0.590348,-0.933285,-0.397043
0.333436,1.2412,-0.672566,-0.0275316,-0.0311695,-0.657454,-0.500769,0.79148,0.187166,-0.107102,0.0722936
0.390889,1.52052,-0.775267,-0.0984794,-0.0949306,-0.753085,-0.561586,0.855082,0.122373,-0.0480888,-0.0215736
1.36759,-0.0436891,0.559845,0.0434161,-0.456244,1.25516,0.289865,-0.517653,-1.0439,0.778094,1.57417
-0.873078,0.235635,-1.39147,-0.0275316,-0.328722,1.54205,0.533136,-0.973465,0.770301,-0.579207,0.729364
1.36759,2.07917,0.354443,2.88133,0.521427,0.681377,1.59745,3.25604,-0.590348,0.12895,-1.05411
-0.643266,-1.04925,-0.159061,-0.382271,-0.349975,1.35079,0.168229,-0.522953,0.835093,-0.46118,-0.303175
-0.643266,0.738418,-1.23742,-0.169427,-0.201199,0.0119613,1.20213,0.362169,1.41823,-0.520193,-0.678644
1.02287,-0.434742,-0.210412,-0.453218,-0.116184,-0.561823,-0.865676,0.526474,-0.590348,-0.0480888,-1.05411
-0.643266,0.738418,-1.23742,-0.169427,-0.201199,0.0119613,1.20213,0.362169,1.41823,-0.520193,-0.678644
