PointID,ClusterID
8592,118
8593,101
8594,99
8595,118
8596,112
8597,112
8598,51
8599,51
8600,45
8601,118
8602,51
8603,51
8604,51
8605,112
8606,112
8607,112
8608,112
8609,112
8610,112
8611,45
8612,45
8613,45
8614,45
8615,45
8616,45
8617,45
8618,45
8619,45
8620,51
8621,112
8622,112
8623,112
8624,112
8625,112
8626,112
8627,45
8628,45
8629,45
8630,45
8631,45
8632,45
8633,45
8634,45
8635,45
8636,45
8637,45
8638,112
8639,112
8640,112
8641,112
8642,112
8643,112
8644,112
8645,112
8646,112
8647,112
8648,45
8649,45
8650,45
8651,45
8652,45
8653,45
8654,118
8655,51
8656,112
8657,112
8658,112
8659,112
8660,112
8661,112
8662,112
8663,112
8664,112
8665,112
8666,112
8667,112
8668,45
8669,45
8670,45
8671,45
8672,45
8673,45
8674,45
8675,45
8676,45
8677,118
8678,112
8679,112
8680,112
8681,112
8682,112
8683,112
8684,112
8685,112
8686,112
8687,112
8688,112
8689,45
8690,45
8691,45
8692,45
8693,45
8694,45
8695,45
8696,45
8697,45
8698,45
8699,45
8700,45
8701,45
8702,118
8703,112
8704,112
8705,112
8706,112
8707,112
8708,112
8709,112
8710,112
8711,112
8712,45
8713,45
8714,45
8715,45
8716,45
8717,45
8718,45
8719,45
8720,45
8721,45
8722,45
8723,45
8724,118
8725,112
8726,112
8727,112
8728,112
8729,112
8730,112
8731,112
8732,112
8733,112
8734,112
8735,45
8736,45
8737,45
8738,45
8739,45
8740,45
8741,45
8742,45
8743,45
8744,112
8745,112
8746,112
8747,112
8748,112
8749,112
8750,112
8751,112
8752,112
8753,45
8754,45
8755,45
8756,45
8757,45
8758,112
8759,112
8760,112
8761,112
8762,112
8763,112
8764,112
8765,112
8766,45
8767,45
8768,45
8769,112
8770,112
8771,112
8772,112
8773,112
8774,112
8775,112
8776,112
8777,112
8778,45
8779,45
8780,45
8781,45
8782,112
8783,112
8784,112
8785,112
8786,112
8787,112
8788,112
8789,112
8790,112
8791,112
8792,45
8793,45
8794,45
8795,45
8796,45
8797,45
8798,112
8799,112
8800,112
8801,112
8802,112
8803,112
8804,112
8805,112
8806,112
8807,45
8808,45
8809,45
8810,45
8811,45
8812,45
8813,112
8814,112
8815,112
8816,112
8817,112
8818,112
8819,112
8820,112
8821,45
8822,45
8823,45
8824,45
8825,45
8826,45
8827,45
8828,112
8829,112
8830,112
8831,112
8832,112
8833,112
8834,112
8835,112
8836,45
8837,45
8838,45
8839,45
8840,45
8841,45
8842,7
8843,7
8844,7
8845,7
8846,7
8847,51
8848,112
8849,112
8850,112
8851,112
8852,112
8853,112
8854,112
8855,45
8856,45
8857,45
8858,45
8859,45
8860,45
8861,7
8862,7
8863,7
8864,7
8865,7
8866,7
8867,7
8868,7
8869,7
8870,7
8871,112
8872,112
8873,112
8874,112
8875,112
8876,45
8877,45
8878,45
8879,45
8880,7
8881,7
8882,7
8883,7
8884,7
8885,7
8886,7
8887,7
8888,7
8889,7
8890,112
8891,7
8892,7
8893,7
8894,7
8895,7
8896,7
8897,7
8898,112
8899,7
8900,7
8901,7
8902,7
8903,112
8904,45
8905,45
8906,7
8907,7
8908,7
8909,7
8910,118
8911,112
8912,7
8913,7
8914,7
8915,7
8916,112
8917,7
8918,7
8919,7
8920,7
8921,118
8922,7
8923,7
8924,7
8925,7
8926,118
8927,118
8928,45
8929,7
8930,7
8931,7
8932,7
8933,7
8934,118
8935,118
8936,118
8937,118
8938,7
8939,7
8940,7
8941,118
8942,118
8943,118
8944,31
8945,7
8946,7
8947,7
8948,7
8949,7
8950,7
8951,118
8952,118
8953,118
8954,73
8955,73
8956,31
8957,7
8958,7
8959,7
8960,7
8961,7
8962,7
8963,7
8964,7
8965,118
8966,118
8967,118
8968,118
8969,118
8970,89
8971,31
8972,31
8973,24
8974,90
8975,90
8976,7
8977,7
8978,7
8979,7
8980,7
8981,118
8982,118
8983,118
8984,118
8985,118
8986,118
8987,89
8988,89
8989,89
8990,73
8991,31
8992,31
8993,31
8994,24
8995,90
8996,90
8997,90
8998,90
8999,118
9000,118
9001,118
9002,118
9003,31
9004,76
9005,90
9006,90
9007,90
9008,90
9009,90
9010,76
9011,99
9012,89
9013,89
9014,89
9015,76
9016,99
9017,99
9018,99
9019,99
9020,118
9021,118
9022,118
9023,118
9024,118
9025,118
9026,118
9027,118
9028,118
9029,118
9030,118
9031,89
9032,89
9033,89
9034,89
9035,73
9036,73
9037,73
9038,73
9039,31
9040,31
9041,31
9042,76
9043,99
9044,99
9045,99
9046,99
9047,118
9048,118
9049,118
9050,118
9051,118
9052,118
9053,118
9054,118
9055,89
9056,89
9057,89
9058,89
9059,89
9060,73
9061,73
9062,73
9063,73
9064,73
9065,73
9066,42
9067,42
9068,42
9069,42
9070,42
9071,42
9072,31
9073,31
9074,31
9075,31
9076,31
9077,31
9078,76
9079,99
9080,99
9081,99
9082,99
9083,99
9084,99
9085,118
9086,118
9087,118
9088,118
9089,118
9090,118
9091,118
9092,118
9093,118
9094,118
9095,118
9096,118
9097,118
9098,89
9099,89
9100,89
9101,89
9102,73
9103,73
9104,73
9105,73
9106,73
9107,73
9108,73
9109,73
9110,73
9111,73
9112,73
9113,42
9114,42
9115,42
9116,42
9117,42
9118,42
9119,42
9120,42
9121,42
9122,42
9123,31
9124,31
9125,31
9126,31
9127,31
9128,31
9129,31
9130,31
9131,31
9132,76
9133,90
9134,99
9135,99
9136,99
9137,99
9138,118
9139,118
9140,118
9141,118
9142,118
9143,118
9144,118
9145,118
9146,118
9147,89
9148,89
9149,73
9150,73
9151,73
9152,73
9153,73
9154,73
9155,73
9156,73
9157,73
9158,73
9159,73
9160,73
9161,73
9162,73
9163,42
9164,42
9165,42
9166,42
9167,42
9168,42
9169,42
9170,42
9171,42
9172,42
9173,42
9174,31
9175,31
9176,31
9177,31
9178,31
9179,31
9180,31
9181,31
9182,24
9183,24
9184,24
9185,24
9186,24
9187,24
9188,76
9189,76
9190,76
9191,76
9192,76
9193,76
9194,76
9195,98
9196,90
9197,90
9198,90
9199,99
9200,99
9201,99
9202,99
9203,99
9204,118
9205,118
9206,118
9207,118
9208,118
9209,118
9210,118
9211,118
9212,118
9213,118
9214,118
9215,89
9216,89
9217,73
9218,73
9219,73
9220,73
9221,73
9222,73
9223,73
9224,42
9225,42
9226,42
9227,42
9228,42
9229,42
9230,42
9231,42
9232,31
9233,31
9234,31
9235,31
9236,31
9237,31
9238,31
9239,31
9240,31
9241,24
9242,24
9243,24
9244,24
9245,24
9246,24
9247,24
9248,24
9249,24
9250,24
9251,24
9252,76
9253,76
9254,76
9255,76
9256,76
9257,76
9258,76
9259,76
9260,76
9261,76
9262,76
9263,76
9264,76
9265,98
9266,98
9267,98
9268,98
9269,90
9270,90
9271,90
9272,90
9273,90
9274,90
9275,90
9276,99
9277,99
9278,99
9279,99
9280,118
9281,118
9282,118
9283,118
9284,118
9285,118
9286,118
9287,118
9288,89
9289,89
9290,73
9291,73
9292,73
9293,73
9294,73
9295,42
9296,42
9297,42
9298,42
9299,42
9300,42
9301,31
9302,31
9303,31
9304,31
9305,31
9306,31
9307,31
9308,31
9309,24
9310,24
9311,24
9312,24
9313,24
9314,24
9315,24
9316,24
9317,24
9318,24
9319,76
9320,76
9321,76
9322,76
9323,76
9324,76
9325,76
9326,76
9327,76
9328,76
9329,76
9330,76
9331,76
9332,76
9333,98
9334,98
9335,98
9336,98
9337,98
9338,98
9339,98
9340,90
9341,90
9342,90
9343,90
9344,90
9345,90
9346,99
9347,99
9348,99
9349,99
9350,99
9351,99
9352,118
9353,118
9354,118
9355,118
9356,118
9357,89
9358,89
9359,73
9360,73
9361,73
9362,73
9363,42
9364,42
9365,42
9366,42
9367,42
9368,42
9369,31
9370,31
9371,31
9372,31
9373,31
9374,31
9375,24
9376,24
9377,24
9378,24
9379,24
9380,24
9381,24
9382,24
9383,76
9384,76
9385,76
9386,76
9387,76
9388,76
9389,76
9390,76
9391,76
9392,76
9393,76
9394,76
9395,76
9396,76
9397,98
9398,98
9399,98
9400,98
9401,98
9402,98
9403,98
9404,90
9405,90
9406,90
9407,90
9408,90
9409,99
9410,99
9411,99
9412,99
9413,99
9414,99
9415,99
9416,118
9417,118
9418,118
9419,118
9420,118
9421,118
9422,89
9423,89
9424,89
9425,73
9426,73
9427,73
9428,42
9429,42
9430,42
9431,42
9432,42
9433,42
9434,42
9435,31
9436,31
9437,31
9438,31
9439,31
9440,31
9441,24
9442,24
9443,24
9444,24
9445,24
9446,24
9447,76
9448,76
9449,76
9450,76
9451,76
9452,76
9453,76
9454,76
9455,76
9456,76
9457,76
9458,76
9459,76
9460,76
9461,76
9462,98
9463,98
9464,98
9465,98
9466,98
9467,98
9468,98
9469,98
9470,98
9471,90
9472,90
9473,90
9474,99
9475,99
9476,99
9477,99
9478,99
9479,99
9480,118
9481,118
9482,118
9483,118
9484,118
9485,118
9486,118
9487,118
9488,89
9489,89
9490,89
9491,73
9492,73
9493,73
9494,42
9495,42
9496,42
9497,42
9498,42
9499,42
9500,42
9501,31
9502,31
9503,31
9504,31
9505,31
9506,31
9507,24
9508,24
9509,24
9510,24
9511,24
9512,76
9513,76
9514,76
9515,76
9516,76
9517,76
9518,76
9519,76
9520,76
9521,76
9522,76
9523,98
9524,98
9525,98
9526,98
9527,98
9528,98
9529,98
9530,98
9531,90
9532,90
9533,90
9534,90
9535,90
9536,90
9537,99
9538,99
9539,99
9540,99
9541,118
9542,118
9543,118
9544,118
9545,118
9546,118
9547,118
9548,118
9549,89
9550,89
9551,89
9552,73
9553,73
9554,73
9555,42
9556,42
9557,42
9558,42
9559,42
9560,42
9561,42
9562,31
9563,31
9564,31
9565,31
9566,31
9567,31
9568,24
9569,24
9570,24
9571,76
9572,76
9573,76
9574,76
9575,76
9576,76
9577,76
9578,76
9579,76
9580,76
9581,98
9582,98
9583,98
9584,98
9585,98
9586,98
9587,98
9588,98
9589,98
9590,90
9591,90
9592,90
9593,90
9594,90
9595,90
9596,90
9597,99
9598,99
9599,99
9600,99
9601,118
9602,118
9603,118
9604,118
9605,118
9606,118
9607,118
9608,118
9609,89
9610,89
9611,73
9612,73
9613,42
9614,42
9615,42
9616,42
9617,42
9618,42
9619,42
9620,31
9621,31
9622,31
9623,31
9624,31
9625,31
9626,24
9627,24
9628,76
9629,76
9630,76
9631,76
9632,76
9633,76
9634,76
9635,76
9636,98
9637,98
9638,98
9639,98
9640,98
9641,98
9642,98
9643,98
9644,90
9645,90
9646,90
9647,90
9648,90
9649,90
9650,90
9651,109
9652,109
9653,109
9654,109
9655,99
9656,99
9657,99
9658,99
9659,99
9660,118
9661,118
9662,118
9663,118
9664,118
9665,118
9666,118
9667,89
9668,89
9669,89
9670,89
9671,73
9672,73
9673,73
9674,73
9675,42
9676,42
9677,42
9678,42
9679,31
9680,31
9681,31
9682,31
9683,24
9684,24
9685,76
9686,76
9687,76
9688,76
9689,76
9690,76
9691,76
9692,76
9693,98
9694,98
9695,98
9696,98
9697,98
9698,98
9699,98
9700,90
9701,90
9702,90
9703,90
9704,90
9705,99
9706,99
9707,99
9708,99
9709,99
9710,99
9711,118
9712,118
9713,118
9714,118
9715,118
9716,118
9717,118
9718,89
9719,89
9720,89
9721,73
9722,73
9723,42
9724,42
9725,42
9726,42
9727,42
9728,31
9729,31
9730,31
9731,31
9732,31
9733,31
9734,24
9735,24
9736,24
9737,76
9738,76
9739,76
9740,76
9741,76
9742,76
9743,98
9744,98
9745,98
9746,98
9747,98
9748,98
9749,98
9750,90
9751,90
9752,90
9753,90
9754,90
9755,90
9756,99
9757,99
9758,99
9759,99
9760,99
9761,118
9762,118
9763,118
9764,118
9765,118
9766,118
9767,118
9768,89
9769,89
9770,89
9771,89
9772,89
9773,73
9774,73
9775,73
9776,73
9777,42
9778,42
9779,42
9780,42
9781,42
9782,31
9783,31
9784,31
9785,31
9786,31
9787,31
9788,31
9789,31
9790,31
9791,24
9792,24
9793,24
9794,76
9795,76
9796,76
9797,76
9798,76
9799,76
9800,76
9801,76
9802,76
9803,98
9804,98
9805,98
9806,98
9807,98
9808,98
9809,98
9810,98
9811,90
9812,90
9813,90
9814,90
9815,90
9816,90
9817,90
9818,90
9819,90
9820,99
9821,99
9822,99
9823,99
9824,99
9825,99
9826,99
9827,118
9828,118
9829,118
9830,118
9831,118
9832,118
9833,118
9834,118
9835,118
9836,118
9837,118
9838,118
9839,89
9840,89
9841,89
9842,89
9843,89
9844,89
9845,89
9846,89
9847,73
9848,73
9849,73
9850,73
9851,73
9852,73
9853,73
9854,42
9855,42
9856,42
9857,42
9858,42
9859,42
9860,42
9861,31
9862,31
9863,31
9864,31
9865,31
9866,31
9867,31
9868,31
9869,24
9870,24
9871,24
9872,76
9873,76
9874,76
9875,76
9876,76
9877,98
9878,98
9879,98
9880,98
9881,98
9882,90
9883,90
9884,90
9885,90
9886,90
9887,90
9888,90
9889,118
9890,118
9891,118
9892,118
9893,89
9894,89
9895,89
9896,42
9897,42
9898,42
9899,31
9900,31
9901,24
9902,24
9903,24
9904,76
9905,109
9906,42
9907,76
9908,109
9909,76
9910,109
9911,109
9912,84
9913,18
9914,18
9915,18
9916,109
9917,109
9918,84
9919,18
9920,18
9921,18
9922,18
9923,76
9924,109
9925,109
9926,109
9927,18
9928,18
9929,18
9930,18
9931,76
9932,109
9933,109
9934,109
9935,18
9936,18
9937,18
9938,18
9939,109
9940,109
9941,109
9942,109
9943,84
9944,18
9945,18
9946,18
9947,18
9948,109
9949,109
9950,109
9951,109
9952,109
9953,84
9954,18
9955,18
9956,18
9957,35
9958,109
9959,109
9960,109
9961,109
9962,109
9963,109
9964,109
9965,18
9966,109
9967,109
9968,109
9969,109
9970,109
9971,109
9972,18
9973,109
9974,109
9975,109
9976,109
9977,109
9978,109
9979,109
9980,18
9981,18
9982,18
9983,18
9984,18
9985,18
9986,18
9987,18
9988,35
9989,98
9990,109
9991,109
9992,109
9993,109
9994,109
9995,109
9996,109
9997,109
9998,109
9999,109
10000,84
10001,18
10002,18
10003,18
10004,18
10005,18
10006,18
10007,18
10008,18
10009,35
10010,109
10011,109
10012,109
10013,109
10014,109
10015,109
10016,109
10017,109
10018,109
10019,18
10020,18
10021,18
10022,18
10023,18
10024,18
10025,18
10026,18
10027,35
10028,35
10029,35
10030,35
10031,35
10032,35
10033,109
10034,109
10035,109
10036,109
10037,109
10038,109
10039,109
10040,109
10041,109
10042,18
10043,18
10044,18
10045,18
10046,18
10047,18
10048,18
10049,109
10050,109
10051,109
10052,109
10053,109
10054,109
10055,109
10056,109
10057,109
10058,18
10059,18
10060,18
10061,18
10062,18
10063,109
10064,109
10065,35
10066,35
10067,35
10068,35
10069,109
10070,84
10071,84
10072,84
10073,84
10074,84
10075,84
10076,84
10077,84
10078,84
10079,84
10080,84
10081,84
10082,84
10083,84
10084,84
10085,84
10086,84
10087,84
10088,84
10089,84
10090,84
10091,13
10092,13
10093,11
10094,39
10095,13
10096,13
10097,75
10098,11
10099,11
10100,39
10101,13
10102,13
10103,13
10104,75
10105,75
10106,75
10107,75
10108,75
10109,75
10110,11
10111,11
10112,11
10113,11
10114,39
10115,13
10116,13
10117,13
10118,13
10119,68
10120,75
10121,11
10122,11
10123,11
10124,39
10125,11
10126,39
10127,39
10128,39
10129,11
10130,14
10131,11
10132,14
10133,106
10134,106
10135,106
10136,106
10137,106
10138,106
10139,34
10140,34
10141,97
10142,97
10143,97
10144,97
10145,97
10146,97
10147,97
10148,5
10149,5
10150,5
10151,5
10152,67
10153,67
10154,67
10155,67
10156,67
10157,67
10158,67
10159,67
10160,13
10161,13
10162,13
10163,13
10164,13
10165,13
10166,50
10167,50
10168,50
10169,68
10170,68
10171,68
10172,68
10173,11
10174,11
10175,11
10176,11
10177,11
10178,11
10179,14
10180,14
10181,14
10182,106
10183,106
10184,34
10185,34
10186,97
10187,97
10188,5
10189,5
10190,5
10191,67
10192,67
10193,67
10194,67
10195,67
10196,67
10197,67
10198,67
10199,67
10200,13
10201,13
10202,50
10203,50
10204,50
10205,50
10206,68
10207,68
10208,68
10209,68
10210,11
10211,11
10212,11
10213,11
10214,11
10215,11
10216,29
10217,29
10218,29
10219,29
10220,29
10221,29
10222,111
10223,111
10224,111
10225,111
10226,111
10227,111
10228,14
10229,14
10230,14
10231,14
10232,14
10233,14
10234,14
10235,14
10236,113
10237,113
10238,113
10239,106
10240,106
10241,34
10242,97
10243,97
10244,5
10245,5
10246,5
10247,67
10248,67
10249,67
10250,67
10251,67
10252,67
10253,67
10254,67
10255,13
10256,13
10257,50
10258,50
10259,50
10260,68
10261,68
10262,68
10263,68
10264,75
10265,75
10266,75
10267,75
10268,11
10269,11
10270,11
10271,11
10272,11
10273,29
10274,29
10275,29
10276,29
10277,29
10278,29
10279,29
10280,29
10281,29
10282,39
10283,39
10284,39
10285,39
10286,39
10287,39
10288,111
10289,111
10290,111
10291,111
10292,111
10293,111
10294,111
10295,111
10296,14
10297,14
10298,14
10299,14
10300,14
10301,14
10302,14
10303,14
10304,14
10305,113
10306,113
10307,113
10308,113
10309,113
10310,106
10311,106
10312,34
10313,97
10314,97
10315,97
10316,5
10317,67
10318,67
10319,67
10320,67
10321,67
10322,67
10323,67
10324,67
10325,13
10326,13
10327,50
10328,50
10329,50
10330,50
10331,50
10332,68
10333,68
10334,68
10335,68
10336,75
10337,75
10338,75
10339,75
10340,75
10341,11
10342,11
10343,11
10344,11
10345,11
10346,11
10347,29
10348,29
10349,29
10350,29
10351,29
10352,29
10353,29
10354,29
10355,29
10356,29
10357,39
10358,39
10359,39
10360,39
10361,39
10362,111
10363,111
10364,111
10365,111
10366,111
10367,111
10368,111
10369,111
10370,111
10371,111
10372,111
10373,111
10374,14
10375,14
10376,14
10377,14
10378,14
10379,14
10380,14
10381,14
10382,84
10383,84
10384,113
10385,113
10386,113
10387,113
10388,113
10389,113
10390,106
10391,106
10392,106
10393,34
10394,97
10395,97
10396,97
10397,5
10398,5
10399,67
10400,67
10401,67
10402,67
10403,67
10404,67
10405,67
10406,67
10407,13
10408,13
10409,13
10410,50
10411,50
10412,50
10413,50
10414,68
10415,68
10416,68
10417,75
10418,75
10419,75
10420,75
10421,11
10422,11
10423,11
10424,11
10425,11
10426,11
10427,11
10428,11
10429,29
10430,29
10431,29
10432,29
10433,29
10434,29
10435,29
10436,29
10437,29
10438,39
10439,39
10440,39
10441,39
10442,39
10443,39
10444,39
10445,39
10446,39
10447,111
10448,111
10449,111
10450,111
10451,111
10452,111
10453,111
10454,111
10455,111
10456,111
10457,111
10458,14
10459,14
10460,14
10461,14
10462,14
10463,14
10464,14
10465,14
10466,84
10467,84
10468,84
10469,113
10470,113
10471,113
10472,113
10473,113
10474,113
10475,113
10476,113
10477,113
10478,106
10479,106
10480,106
10481,34
10482,97
10483,97
10484,5
10485,5
10486,5
10487,5
10488,5
10489,5
10490,67
10491,67
10492,67
10493,67
10494,67
10495,67
10496,67
10497,13
10498,13
10499,50
10500,50
10501,50
10502,50
10503,68
10504,68
10505,68
10506,75
10507,75
10508,75
10509,75
10510,11
10511,11
10512,11
10513,11
10514,11
10515,29
10516,29
10517,29
10518,29
10519,29
10520,29
10521,29
10522,29
10523,29
10524,29
10525,39
10526,39
10527,39
10528,39
10529,39
10530,39
10531,39
10532,39
10533,39
10534,39
10535,39
10536,39
10537,111
10538,111
10539,111
10540,111
10541,111
10542,111
10543,111
10544,111
10545,111
10546,14
10547,14
10548,14
10549,14
10550,14
10551,14
10552,14
10553,14
10554,14
10555,84
10556,84
10557,84
10558,84
10559,113
10560,113
10561,113
10562,113
10563,113
10564,113
10565,113
10566,113
10567,113
10568,106
10569,106
10570,106
10571,34
10572,97
10573,97
10574,97
10575,97
10576,5
10577,5
10578,5
10579,5
10580,5
10581,5
10582,67
10583,67
10584,67
10585,67
10586,67
10587,67
10588,13
10589,13
10590,13
10591,50
10592,50
10593,50
10594,50
10595,50
10596,68
10597,68
10598,68
10599,68
10600,68
10601,68
10602,75
10603,75
10604,75
10605,75
10606,75
10607,75
10608,11
10609,11
10610,11
10611,11
10612,11
10613,11
10614,85
10615,29
10616,29
10617,29
10618,29
10619,29
10620,29
10621,29
10622,29
10623,39
10624,39
10625,39
10626,39
10627,39
10628,39
10629,39
10630,39
10631,39
10632,39
10633,39
10634,39
10635,111
10636,111
10637,111
10638,111
10639,111
10640,111
10641,111
10642,111
10643,111
10644,14
10645,14
10646,14
10647,14
10648,14
10649,14
10650,14
10651,14
10652,14
10653,84
10654,84
10655,84
10656,84
10657,113
10658,113
10659,113
10660,113
10661,113
10662,113
10663,113
10664,113
10665,113
10666,106
10667,106
10668,106
10669,34
10670,34
10671,97
10672,97
10673,97
10674,97
10675,5
10676,5
10677,5
10678,5
10679,5
10680,5
10681,67
10682,67
10683,67
10684,67
10685,67
10686,67
10687,67
10688,67
10689,67
10690,13
10691,13
10692,13
10693,50
10694,50
10695,50
10696,50
10697,50
10698,50
10699,68
10700,68
10701,68
10702,68
10703,68
10704,68
10705,68
10706,75
10707,75
10708,75
10709,75
10710,75
10711,75
10712,11
10713,11
10714,11
10715,11
10716,11
10717,11
10718,85
10719,29
10720,29
10721,29
10722,29
10723,29
10724,29
10725,29
10726,29
10727,39
10728,39
10729,39
10730,39
10731,39
10732,39
10733,39
10734,39
10735,39
10736,39
10737,39
10738,39
10739,39
10740,59
10741,111
10742,111
10743,111
10744,111
10745,111
10746,111
10747,111
10748,14
10749,14
10750,14
10751,14
10752,14
10753,14
10754,14
10755,14
10756,84
10757,84
10758,84
10759,84
10760,113
10761,113
10762,113
10763,113
10764,113
10765,113
10766,113
10767,106
10768,106
10769,106
10770,34
10771,34
10772,97
10773,97
10774,97
10775,5
10776,5
10777,5
10778,5
10779,5
10780,67
10781,67
10782,67
10783,67
10784,67
10785,67
10786,67
10787,67
10788,67
10789,67
10790,67
10791,13
10792,13
10793,50
10794,50
10795,50
10796,50
10797,50
10798,50
10799,68
10800,68
10801,68
10802,68
10803,68
10804,68
10805,68
10806,75
10807,75
10808,75
10809,75
10810,75
10811,11
10812,11
10813,11
10814,11
10815,11
10816,11
10817,11
10818,85
10819,29
10820,29
10821,29
10822,29
10823,29
10824,29
10825,29
10826,29
10827,39
10828,39
10829,39
10830,39
10831,39
10832,39
10833,39
10834,39
10835,39
10836,39
10837,39
10838,59
10839,111
10840,111
10841,111
10842,111
10843,111
10844,111
10845,111
10846,14
10847,14
10848,14
10849,14
10850,14
10851,14
10852,14
10853,14
10854,84
10855,84
10856,84
10857,84
10858,113
10859,113
10860,113
10861,113
10862,113
10863,106
10864,106
10865,106
10866,34
10867,34
10868,97
10869,97
10870,97
10871,97
10872,5
10873,5
10874,5
10875,5
10876,5
10877,5
10878,67
10879,67
10880,67
10881,67
10882,67
10883,67
10884,67
10885,67
10886,13
10887,13
10888,13
10889,50
10890,50
10891,50
10892,50
10893,50
10894,50
10895,50
10896,68
10897,68
10898,68
10899,68
10900,68
10901,75
10902,75
10903,75
10904,75
10905,75
10906,11
10907,11
10908,11
10909,11
10910,11
10911,11
10912,85
10913,85
10914,29
10915,29
10916,29
10917,29
10918,29
10919,29
10920,29
10921,29
10922,39
10923,39
10924,39
10925,39
10926,39
10927,39
10928,39
10929,39
10930,39
10931,39
10932,59
10933,111
10934,111
10935,111
10936,111
10937,111
10938,14
10939,14
10940,14
10941,14
10942,14
10943,14
10944,14
10945,84
10946,84
10947,84
10948,84
10949,84
10950,84
10951,84
10952,84
10953,113
10954,113
10955,113
10956,113
10957,113
10958,113
10959,106
10960,106
10961,106
10962,34
10963,34
10964,97
10965,97
10966,97
10967,97
10968,5
10969,5
10970,5
10971,5
10972,5
10973,5
10974,5
10975,67
10976,67
10977,67
10978,67
10979,67
10980,67
10981,67
10982,67
10983,13
10984,13
10985,13
10986,50
10987,50
10988,50
10989,50
10990,50
10991,68
10992,68
10993,68
10994,68
10995,68
10996,75
10997,75
10998,75
10999,75
11000,75
11001,11
11002,11
11003,11
11004,11
11005,11
11006,85
11007,85
11008,85
11009,85
11010,29
11011,29
11012,29
11013,29
11014,29
11015,39
11016,39
11017,39
11018,39
11019,39
11020,39
11021,39
11022,39
11023,39
11024,59
11025,111
11026,111
11027,111
11028,111
11029,14
11030,14
11031,14
11032,14
11033,14
11034,14
11035,14
11036,84
11037,84
11038,84
11039,84
11040,84
11041,84
11042,84
11043,84
11044,84
11045,84
11046,84
11047,84
11048,113
11049,113
11050,113
11051,113
11052,113
11053,113
11054,106
11055,106
11056,34
11057,34
11058,97
11059,97
11060,97
11061,97
11062,5
11063,5
11064,5
11065,5
11066,5
11067,5
11068,67
11069,67
11070,67
11071,67
11072,67
11073,67
11074,67
11075,67
11076,67
11077,67
11078,13
11079,13
11080,13
11081,50
11082,50
11083,50
11084,50
11085,50
11086,50
11087,68
11088,68
11089,68
11090,75
11091,75
11092,75
11093,75
11094,75
11095,75
11096,11
11097,11
11098,11
11099,11
11100,11
11101,11
11102,85
11103,85
11104,85
11105,85
11106,85
11107,85
11108,85
11109,29
11110,29
11111,29
11112,39
11113,39
11114,39
11115,39
11116,39
11117,39
11118,39
11119,39
11120,39
11121,59
11122,59
11123,111
11124,111
11125,14
11126,14
11127,14
11128,14
11129,14
11130,14
11131,84
11132,84
11133,84
11134,84
11135,84
11136,84
11137,84
11138,84
11139,84
11140,84
11141,84
11142,84
11143,84
11144,113
11145,113
11146,113
11147,113
11148,113
11149,113
11150,113
11151,113
11152,106
11153,106
11154,34
11155,34
11156,97
11157,97
11158,97
11159,97
11160,5
11161,5
11162,5
11163,5
11164,5
11165,5
11166,67
11167,67
11168,67
11169,67
11170,67
11171,67
11172,67
11173,67
11174,67
11175,67
11176,13
11177,13
11178,13
11179,13
11180,50
11181,50
11182,50
11183,50
11184,50
11185,68
11186,68
11187,75
11188,75
11189,75
11190,75
11191,75
11192,75
11193,11
11194,11
11195,11
11196,11
11197,11
11198,85
11199,85
11200,85
11201,85
11202,85
11203,85
11204,85
11205,85
11206,85
11207,85
11208,39
11209,39
11210,39
11211,39
11212,39
11213,39
11214,39
11215,39
11216,59
11217,59
11218,59
11219,59
11220,14
11221,14
11222,14
11223,14
11224,14
11225,84
11226,84
11227,84
11228,84
11229,84
11230,84
11231,84
11232,84
11233,84
11234,84
11235,84
11236,84
11237,113
11238,113
11239,113
11240,113
11241,113
11242,113
11243,113
11244,113
11245,113
11246,113
11247,113
11248,106
11249,106
11250,106
11251,34
11252,34
11253,34
11254,97
11255,97
11256,97
11257,97
11258,5
11259,5
11260,5
11261,5
11262,5
11263,5
11264,5
11265,67
11266,67
11267,67
11268,67
11269,67
11270,67
11271,67
11272,67
11273,67
11274,67
11275,13
11276,13
11277,13
11278,13
11279,50
11280,50
11281,50
11282,50
11283,50
11284,68
11285,68
11286,68
11287,68
11288,75
11289,75
11290,75
11291,75
11292,75
11293,75
11294,11
11295,11
11296,11
11297,11
11298,11
11299,11
11300,11
11301,85
11302,85
11303,85
11304,85
11305,85
11306,85
11307,85
11308,85
11309,85
11310,85
11311,85
11312,85
11313,39
11314,39
11315,39
11316,39
11317,39
11318,39
11319,39
11320,39
11321,59
11322,59
11323,59
11324,59
11325,59
11326,14
11327,14
11328,14
11329,14
11330,14
11331,14
11332,84
11333,84
11334,84
11335,84
11336,84
11337,84
11338,84
11339,84
11340,84
11341,84
11342,84
11343,84
11344,84
11345,113
11346,113
11347,113
11348,113
11349,113
11350,113
11351,113
11352,113
11353,113
11354,113
11355,113
11356,106
11357,106
11358,34
11359,34
11360,34
11361,97
11362,97
11363,97
11364,5
11365,5
11366,5
11367,5
11368,5
11369,5
11370,5
11371,67
11372,67
11373,67
11374,67
11375,67
11376,67
11377,67
11378,67
11379,67
11380,67
11381,13
11382,13
11383,13
11384,13
11385,50
11386,50
11387,50
11388,50
11389,50
