PointID,ClusterID
8592,100
8593,115
8594,100
8595,100
8596,39
8597,39
8598,46
8599,46
8600,21
8601,100
8602,46
8603,46
8604,46
8605,39
8606,39
8607,39
8608,39
8609,39
8610,39
8611,21
8612,21
8613,21
8614,21
8615,21
8616,21
8617,21
8618,21
8619,21
8620,46
8621,39
8622,39
8623,39
8624,39
8625,39
8626,39
8627,21
8628,21
8629,21
8630,21
8631,21
8632,21
8633,21
8634,21
8635,21
8636,21
8637,21
8638,39
8639,39
8640,39
8641,39
8642,39
8643,39
8644,39
8645,39
8646,39
8647,39
8648,21
8649,21
8650,21
8651,21
8652,21
8653,21
8654,100
8655,46
8656,39
8657,39
8658,39
8659,39
8660,39
8661,39
8662,39
8663,39
8664,39
8665,39
8666,39
8667,39
8668,21
8669,21
8670,21
8671,21
8672,21
8673,21
8674,21
8675,21
8676,21
8677,100
8678,39
8679,39
8680,39
8681,39
8682,39
8683,39
8684,39
8685,39
8686,39
8687,39
8688,39
8689,21
8690,21
8691,21
8692,21
8693,21
8694,21
8695,21
8696,21
8697,21
8698,21
8699,21
8700,21
8701,21
8702,100
8703,39
8704,39
8705,39
8706,39
8707,39
8708,39
8709,39
8710,39
8711,39
8712,21
8713,21
8714,21
8715,21
8716,21
8717,21
8718,21
8719,21
8720,21
8721,21
8722,21
8723,21
8724,100
8725,39
8726,39
8727,39
8728,39
8729,39
8730,39
8731,39
8732,39
8733,39
8734,39
8735,21
8736,21
8737,21
8738,21
8739,21
8740,21
8741,21
8742,21
8743,21
8744,39
8745,39
8746,39
8747,39
8748,39
8749,39
8750,39
8751,39
8752,39
8753,21
8754,21
8755,21
8756,21
8757,21
8758,39
8759,39
8760,39
8761,39
8762,39
8763,39
8764,39
8765,39
8766,21
8767,21
8768,21
8769,39
8770,39
8771,39
8772,39
8773,39
8774,39
8775,39
8776,39
8777,39
8778,21
8779,21
8780,21
8781,21
8782,39
8783,39
8784,39
8785,39
8786,39
8787,39
8788,39
8789,39
8790,39
8791,39
8792,21
8793,21
8794,21
8795,21
8796,21
8797,21
8798,39
8799,39
8800,39
8801,39
8802,39
8803,39
8804,39
8805,39
8806,39
8807,21
8808,21
8809,21
8810,21
8811,21
8812,21
8813,39
8814,39
8815,39
8816,39
8817,39
8818,39
8819,39
8820,39
8821,21
8822,21
8823,21
8824,21
8825,21
8826,21
8827,21
8828,39
8829,39
8830,39
8831,39
8832,39
8833,39
8834,39
8835,39
8836,21
8837,21
8838,21
8839,21
8840,21
8841,21
8842,92
8843,92
8844,92
8845,92
8846,92
8847,46
8848,39
8849,39
8850,39
8851,39
8852,39
8853,39
8854,39
8855,21
8856,21
8857,21
8858,21
8859,21
8860,21
8861,92
8862,92
8863,92
8864,92
8865,92
8866,92
8867,92
8868,92
8869,92
8870,92
8871,39
8872,39
8873,39
8874,39
8875,39
8876,21
8877,21
8878,21
8879,21
8880,92
8881,92
8882,92
8883,92
8884,92
8885,92
8886,92
8887,92
8888,92
8889,92
8890,39
8891,92
8892,92
8893,92
8894,92
8895,92
8896,92
8897,92
8898,39
8899,92
8900,92
8901,92
8902,92
8903,39
8904,21
8905,21
8906,92
8907,92
8908,92
8909,92
8910,35
8911,39
8912,92
8913,92
8914,92
8915,92
8916,39
8917,92
8918,92
8919,92
8920,92
8921,35
8922,92
8923,92
8924,92
8925,92
8926,35
8927,35
8928,21
8929,92
8930,92
8931,92
8932,92
8933,92
8934,35
8935,35
8936,35
8937,35
8938,92
8939,92
8940,92
8941,35
8942,35
8943,35
8944,46
8945,92
8946,92
8947,92
8948,92
8949,92
8950,92
8951,35
8952,35
8953,35
8954,93
8955,93
8956,46
8957,92
8958,92
8959,92
8960,92
8961,92
8962,92
8963,92
8964,92
8965,35
8966,35
8967,35
8968,35
8969,35
8970,93
8971,46
8972,46
8973,46
8974,114
8975,114
8976,92
8977,92
8978,92
8979,92
8980,92
8981,35
8982,35
8983,35
8984,35
8985,35
8986,35
8987,93
8988,93
8989,93
8990,93
8991,46
8992,46
8993,46
8994,46
8995,114
8996,114
8997,114
8998,114
8999,35
9000,35
9001,35
9002,35
9003,46
9004,32
9005,114
9006,114
9007,114
9008,114
9009,114
9010,32
9011,64
9012,93
9013,93
9014,93
9015,32
9016,64
9017,64
9018,64
9019,64
9020,35
9021,35
9022,35
9023,35
9024,35
9025,35
9026,35
9027,35
9028,35
9029,35
9030,35
9031,93
9032,93
9033,93
9034,93
9035,93
9036,93
9037,93
9038,93
9039,46
9040,46
9041,46
9042,32
9043,64
9044,64
9045,64
9046,64
9047,35
9048,35
9049,35
9050,35
9051,35
9052,35
9053,35
9054,35
9055,93
9056,93
9057,93
9058,93
9059,93
9060,93
9061,93
9062,93
9063,93
9064,93
9065,93
9066,63
9067,63
9068,63
9069,63
9070,63
9071,63
9072,46
9073,46
9074,46
9075,46
9076,46
9077,46
9078,32
9079,64
9080,64
9081,64
9082,64
9083,64
9084,64
9085,35
9086,35
9087,35
9088,35
9089,35
9090,35
9091,35
9092,35
9093,35
9094,35
9095,35
9096,35
9097,35
9098,93
9099,93
9100,93
9101,93
9102,93
9103,93
9104,93
9105,93
9106,93
9107,93
9108,93
9109,93
9110,93
9111,93
9112,93
9113,63
9114,63
9115,63
9116,63
9117,63
9118,63
9119,63
9120,63
9121,63
9122,63
9123,46
9124,46
9125,46
9126,46
9127,46
9128,46
9129,46
9130,46
9131,46
9132,32
9133,114
9134,64
9135,64
9136,64
9137,64
9138,35
9139,35
9140,35
9141,35
9142,35
9143,35
9144,35
9145,35
9146,35
9147,93
9148,93
9149,93
9150,93
9151,93
9152,93
9153,93
9154,93
9155,93
9156,93
9157,93
9158,93
9159,93
9160,93
9161,93
9162,93
9163,63
9164,63
9165,63
9166,63
9167,63
9168,63
9169,63
9170,63
9171,63
9172,63
9173,63
9174,46
9175,46
9176,46
9177,46
9178,46
9179,46
9180,46
9181,46
9182,46
9183,46
9184,46
9185,46
9186,46
9187,46
9188,32
9189,32
9190,32
9191,32
9192,32
9193,32
9194,32
9195,32
9196,114
9197,114
9198,114
9199,64
9200,64
9201,64
9202,64
9203,64
9204,35
9205,35
9206,35
9207,35
9208,35
9209,35
9210,35
9211,35
9212,35
9213,35
9214,35
9215,93
9216,93
9217,93
9218,93
9219,93
9220,93
9221,93
9222,93
9223,93
9224,63
9225,63
9226,63
9227,63
9228,63
9229,63
9230,63
9231,63
9232,46
9233,46
9234,46
9235,46
9236,46
9237,46
9238,46
9239,46
9240,46
9241,46
9242,46
9243,46
9244,46
9245,46
9246,46
9247,46
9248,46
9249,46
9250,46
9251,46
9252,32
9253,32
9254,32
9255,32
9256,32
9257,32
9258,32
9259,32
9260,32
9261,32
9262,32
9263,32
9264,32
9265,32
9266,32
9267,32
9268,114
9269,114
9270,114
9271,114
9272,114
9273,114
9274,114
9275,114
9276,64
9277,64
9278,64
9279,64
9280,35
9281,35
9282,35
9283,35
9284,35
9285,35
9286,35
9287,35
9288,93
9289,93
9290,93
9291,93
9292,93
9293,93
9294,93
9295,63
9296,63
9297,63
9298,63
9299,63
9300,63
9301,46
9302,46
9303,46
9304,46
9305,46
9306,46
9307,46
9308,46
9309,46
9310,46
9311,46
9312,46
9313,46
9314,46
9315,46
9316,46
9317,46
9318,46
9319,32
9320,32
9321,32
9322,32
9323,32
9324,32
9325,32
9326,32
9327,32
9328,32
9329,32
9330,32
9331,32
9332,32
9333,32
9334,32
9335,32
9336,32
9337,32
9338,32
9339,114
9340,114
9341,114
9342,114
9343,114
9344,114
9345,114
9346,64
9347,64
9348,64
9349,64
9350,64
9351,64
9352,35
9353,35
9354,35
9355,35
9356,35
9357,93
9358,93
9359,93
9360,93
9361,93
9362,93
9363,63
9364,63
9365,63
9366,63
9367,63
9368,63
9369,46
9370,46
9371,46
9372,46
9373,46
9374,46
9375,46
9376,46
9377,46
9378,46
9379,46
9380,46
9381,46
9382,46
9383,32
9384,32
9385,32
9386,32
9387,32
9388,32
9389,32
9390,32
9391,32
9392,32
9393,32
9394,32
9395,32
9396,32
9397,32
9398,32
9399,32
9400,32
9401,32
9402,32
9403,114
9404,114
9405,114
9406,114
9407,114
9408,114
9409,64
9410,64
9411,64
9412,64
9413,64
9414,64
9415,64
9416,35
9417,35
9418,35
9419,35
9420,35
9421,35
9422,93
9423,93
9424,93
9425,93
9426,93
9427,93
9428,63
9429,63
9430,63
9431,63
9432,63
9433,63
9434,63
9435,46
9436,46
9437,46
9438,46
9439,46
9440,46
9441,46
9442,46
9443,46
9444,46
9445,46
9446,46
9447,32
9448,32
9449,32
9450,32
9451,32
9452,32
9453,32
9454,32
9455,32
9456,32
9457,32
9458,32
9459,32
9460,32
9461,32
9462,32
9463,32
9464,32
9465,32
9466,32
9467,32
9468,32
9469,32
9470,114
9471,114
9472,114
9473,114
9474,64
9475,64
9476,64
9477,64
9478,64
9479,64
9480,35
9481,35
9482,35
9483,35
9484,35
9485,35
9486,35
9487,35
9488,93
9489,93
9490,93
9491,93
9492,93
9493,93
9494,63
9495,63
9496,63
9497,63
9498,63
9499,63
9500,63
9501,46
9502,46
9503,46
9504,46
9505,46
9506,46
9507,46
9508,46
9509,46
9510,46
9511,46
9512,32
9513,32
9514,32
9515,32
9516,32
9517,32
9518,32
9519,32
9520,32
9521,32
9522,32
9523,32
9524,32
9525,32
9526,32
9527,32
9528,32
9529,32
9530,32
9531,114
9532,114
9533,114
9534,114
9535,114
9536,114
9537,64
9538,64
9539,64
9540,64
9541,35
9542,35
9543,35
9544,35
9545,35
9546,35
9547,35
9548,35
9549,93
9550,93
9551,93
9552,93
9553,93
9554,93
9555,63
9556,63
9557,63
9558,63
9559,63
9560,63
9561,63
9562,46
9563,46
9564,46
9565,46
9566,46
9567,46
9568,46
9569,46
9570,46
9571,32
9572,32
9573,32
9574,32
9575,32
9576,32
9577,32
9578,32
9579,32
9580,32
9581,32
9582,32
9583,32
9584,32
9585,32
9586,32
9587,32
9588,32
9589,32
9590,114
9591,114
9592,114
9593,114
9594,114
9595,114
9596,114
9597,64
9598,64
9599,64
9600,64
9601,35
9602,35
9603,35
9604,35
9605,35
9606,35
9607,35
9608,35
9609,93
9610,93
9611,93
9612,93
9613,63
9614,63
9615,63
9616,63
9617,63
9618,63
9619,63
9620,46
9621,46
9622,46
9623,46
9624,46
9625,46
9626,46
9627,46
9628,32
9629,32
9630,32
9631,32
9632,32
9633,32
9634,32
9635,32
9636,32
9637,32
9638,32
9639,32
9640,32
9641,32
9642,32
9643,32
9644,114
9645,114
9646,114
9647,114
9648,114
9649,114
9650,114
9651,39
9652,39
9653,39
9654,39
9655,64
9656,64
9657,64
9658,64
9659,64
9660,35
9661,35
9662,35
9663,35
9664,35
9665,35
9666,35
9667,93
9668,93
9669,93
9670,93
9671,93
9672,93
9673,93
9674,93
9675,63
9676,63
9677,63
9678,63
9679,46
9680,46
9681,46
9682,46
9683,46
9684,46
9685,32
9686,32
9687,32
9688,32
9689,32
9690,32
9691,32
9692,32
9693,32
9694,32
9695,32
9696,32
9697,32
9698,32
9699,32
9700,114
9701,114
9702,114
9703,114
9704,114
9705,64
9706,64
9707,64
9708,64
9709,64
9710,64
9711,35
9712,35
9713,35
9714,35
9715,35
9716,35
9717,35
9718,93
9719,93
9720,93
9721,93
9722,93
9723,63
9724,63
9725,63
9726,63
9727,63
9728,46
9729,46
9730,46
9731,46
9732,46
9733,46
9734,46
9735,46
9736,46
9737,32
9738,32
9739,32
9740,32
9741,32
9742,32
9743,32
9744,32
9745,32
9746,32
9747,32
9748,32
9749,32
9750,114
9751,114
9752,114
9753,114
9754,114
9755,114
9756,64
9757,64
9758,64
9759,64
9760,64
9761,35
9762,35
9763,35
9764,35
9765,35
9766,35
9767,35
9768,93
9769,93
9770,93
9771,93
9772,93
9773,93
9774,93
9775,93
9776,93
9777,63
9778,63
9779,63
9780,63
9781,63
9782,46
9783,46
9784,46
9785,46
9786,46
9787,46
9788,46
9789,46
9790,46
9791,46
9792,46
9793,46
9794,32
9795,32
9796,32
9797,32
9798,32
9799,32
9800,32
9801,32
9802,32
9803,32
9804,32
9805,32
9806,32
9807,32
9808,32
9809,32
9810,114
9811,114
9812,114
9813,114
9814,114
9815,114
9816,114
9817,114
9818,114
9819,114
9820,64
9821,64
9822,64
9823,64
9824,64
9825,64
9826,64
9827,35
9828,35
9829,35
9830,35
9831,35
9832,35
9833,35
9834,35
9835,35
9836,35
9837,35
9838,35
9839,93
9840,93
9841,93
9842,93
9843,93
9844,93
9845,93
9846,93
9847,93
9848,93
9849,93
9850,93
9851,93
9852,93
9853,93
9854,63
9855,63
9856,63
9857,63
9858,63
9859,63
9860,63
9861,46
9862,46
9863,46
9864,46
9865,46
9866,46
9867,46
9868,46
9869,46
9870,46
9871,46
9872,32
9873,32
9874,32
9875,32
9876,32
9877,32
9878,32
9879,32
9880,32
9881,114
9882,114
9883,114
9884,114
9885,114
9886,114
9887,114
9888,114
9889,35
9890,35
9891,35
9892,35
9893,93
9894,93
9895,93
9896,63
9897,63
9898,63
9899,46
9900,46
9901,46
9902,46
9903,46
9904,32
9905,39
9906,63
9907,32
9908,39
9909,32
9910,39
9911,39
9912,49
9913,21
9914,21
9915,21
9916,39
9917,39
9918,49
9919,49
9920,21
9921,21
9922,21
9923,32
9924,39
9925,39
9926,39
9927,21
9928,21
9929,21
9930,21
9931,32
9932,39
9933,39
9934,39
9935,21
9936,21
9937,21
9938,21
9939,39
9940,39
9941,39
9942,49
9943,49
9944,21
9945,21
9946,21
9947,21
9948,39
9949,39
9950,39
9951,39
9952,39
9953,49
9954,21
9955,21
9956,21
9957,32
9958,39
9959,39
9960,39
9961,39
9962,39
9963,39
9964,39
9965,21
9966,39
9967,39
9968,39
9969,39
9970,39
9971,39
9972,21
9973,39
9974,39
9975,39
9976,39
9977,39
9978,39
9979,39
9980,21
9981,21
9982,21
9983,21
9984,21
9985,21
9986,21
9987,21
9988,32
9989,114
9990,39
9991,39
9992,39
9993,39
9994,39
9995,39
9996,39
9997,39
9998,39
9999,49
10000,49
10001,21
10002,21
10003,21
10004,21
10005,21
10006,21
10007,21
10008,21
10009,32
10010,39
10011,39
10012,39
10013,39
10014,39
10015,39
10016,39
10017,39
10018,39
10019,21
10020,21
10021,21
10022,21
10023,21
10024,21
10025,21
10026,21
10027,32
10028,32
10029,32
10030,32
10031,32
10032,32
10033,39
10034,39
10035,39
10036,39
10037,39
10038,39
10039,39
10040,39
10041,49
10042,21
10043,21
10044,21
10045,21
10046,21
10047,21
10048,21
10049,39
10050,39
10051,39
10052,39
10053,39
10054,39
10055,39
10056,49
10057,49
10058,21
10059,21
10060,21
10061,21
10062,21
10063,39
10064,39
10065,32
10066,32
10067,32
10068,32
10069,39
10070,49
10071,49
10072,49
10073,49
10074,49
10075,49
10076,49
10077,49
10078,49
10079,49
10080,49
10081,49
10082,49
10083,49
10084,49
10085,49
10086,49
10087,49
10088,49
10089,49
10090,49
10091,25
10092,25
10093,43
10094,18
10095,25
10096,25
10097,11
10098,43
10099,43
10100,18
10101,25
10102,25
10103,25
10104,11
10105,11
10106,11
10107,11
10108,11
10109,11
10110,43
10111,43
10112,43
10113,43
10114,18
10115,25
10116,25
10117,25
10118,25
10119,119
10120,11
10121,43
10122,43
10123,43
10124,18
10125,43
10126,18
10127,18
10128,18
10129,43
10130,47
10131,43
10132,47
10133,60
10134,60
10135,60
10136,60
10137,60
10138,60
10139,60
10140,60
10141,60
10142,60
10143,60
10144,60
10145,60
10146,60
10147,60
10148,54
10149,54
10150,54
10151,54
10152,20
10153,20
10154,20
10155,20
10156,20
10157,20
10158,101
10159,101
10160,25
10161,25
10162,25
10163,25
10164,25
10165,25
10166,87
10167,87
10168,87
10169,119
10170,119
10171,119
10172,119
10173,43
10174,43
10175,43
10176,43
10177,43
10178,43
10179,47
10180,47
10181,47
10182,60
10183,60
10184,60
10185,60
10186,60
10187,60
10188,54
10189,54
10190,54
10191,20
10192,20
10193,20
10194,20
10195,101
10196,101
10197,101
10198,101
10199,101
10200,25
10201,25
10202,87
10203,87
10204,87
10205,87
10206,119
10207,119
10208,119
10209,119
10210,43
10211,43
10212,43
10213,43
10214,43
10215,43
10216,56
10217,56
10218,56
10219,56
10220,56
10221,56
10222,67
10223,67
10224,67
10225,67
10226,67
10227,67
10228,47
10229,47
10230,47
10231,47
10232,47
10233,47
10234,47
10235,47
10236,57
10237,57
10238,57
10239,60
10240,60
10241,60
10242,60
10243,60
10244,54
10245,54
10246,54
10247,20
10248,20
10249,20
10250,101
10251,101
10252,101
10253,101
10254,101
10255,25
10256,25
10257,87
10258,87
10259,87
10260,119
10261,119
10262,119
10263,119
10264,11
10265,11
10266,11
10267,11
10268,43
10269,43
10270,43
10271,43
10272,43
10273,56
10274,56
10275,56
10276,56
10277,56
10278,56
10279,56
10280,56
10281,56
10282,18
10283,18
10284,18
10285,18
10286,18
10287,18
10288,67
10289,67
10290,67
10291,67
10292,67
10293,67
10294,67
10295,67
10296,47
10297,47
10298,47
10299,47
10300,47
10301,47
10302,47
10303,47
10304,47
10305,57
10306,57
10307,57
10308,57
10309,57
10310,60
10311,60
10312,60
10313,60
10314,60
10315,60
10316,54
10317,20
10318,20
10319,20
10320,101
10321,101
10322,101
10323,101
10324,101
10325,25
10326,25
10327,87
10328,87
10329,87
10330,87
10331,87
10332,119
10333,119
10334,119
10335,119
10336,11
10337,11
10338,11
10339,11
10340,11
10341,43
10342,43
10343,43
10344,43
10345,43
10346,43
10347,56
10348,56
10349,56
10350,56
10351,56
10352,56
10353,56
10354,56
10355,56
10356,56
10357,18
10358,18
10359,18
10360,18
10361,18
10362,67
10363,67
10364,67
10365,67
10366,67
10367,67
10368,67
10369,67
10370,67
10371,67
10372,67
10373,67
10374,47
10375,47
10376,47
10377,47
10378,47
10379,47
10380,47
10381,47
10382,49
10383,49
10384,57
10385,57
10386,57
10387,57
10388,57
10389,57
10390,60
10391,60
10392,60
10393,60
10394,60
10395,60
10396,60
10397,54
10398,54
10399,20
10400,20
10401,20
10402,20
10403,101
10404,101
10405,101
10406,101
10407,25
10408,25
10409,25
10410,87
10411,87
10412,87
10413,87
10414,119
10415,119
10416,119
10417,11
10418,11
10419,11
10420,11
10421,43
10422,43
10423,43
10424,43
10425,43
10426,43
10427,43
10428,43
10429,56
10430,56
10431,56
10432,56
10433,56
10434,56
10435,56
10436,56
10437,56
10438,18
10439,18
10440,18
10441,18
10442,18
10443,18
10444,18
10445,18
10446,18
10447,67
10448,67
10449,67
10450,67
10451,67
10452,67
10453,67
10454,67
10455,67
10456,67
10457,67
10458,47
10459,47
10460,47
10461,47
10462,47
10463,47
10464,47
10465,47
10466,49
10467,49
10468,49
10469,57
10470,57
10471,57
10472,57
10473,57
10474,57
10475,57
10476,57
10477,57
10478,60
10479,60
10480,60
10481,60
10482,60
10483,60
10484,54
10485,54
10486,54
10487,54
10488,54
10489,54
10490,20
10491,20
10492,20
10493,101
10494,101
10495,101
10496,101
10497,25
10498,25
10499,87
10500,87
10501,87
10502,87
10503,119
10504,119
10505,119
10506,11
10507,11
10508,11
10509,11
10510,43
10511,43
10512,43
10513,43
10514,43
10515,56
10516,56
10517,56
10518,56
10519,56
10520,56
10521,56
10522,56
10523,56
10524,56
10525,18
10526,18
10527,18
10528,18
10529,18
10530,18
10531,18
10532,18
10533,18
10534,18
10535,18
10536,18
10537,67
10538,67
10539,67
10540,67
10541,67
10542,67
10543,67
10544,67
10545,67
10546,47
10547,47
10548,47
10549,47
10550,47
10551,47
10552,47
10553,47
10554,47
10555,49
10556,49
10557,49
10558,49
10559,57
10560,57
10561,57
10562,57
10563,57
10564,57
10565,57
10566,57
10567,57
10568,60
10569,60
10570,60
10571,60
10572,60
10573,60
10574,60
10575,60
10576,54
10577,54
10578,54
10579,54
10580,54
10581,54
10582,20
10583,20
10584,20
10585,101
10586,101
10587,101
10588,25
10589,25
10590,25
10591,87
10592,87
10593,87
10594,87
10595,87
10596,119
10597,119
10598,119
10599,119
10600,119
10601,119
10602,11
10603,11
10604,11
10605,11
10606,11
10607,11
10608,43
10609,43
10610,43
10611,43
10612,43
10613,43
10614,56
10615,56
10616,56
10617,56
10618,56
10619,56
10620,56
10621,56
10622,56
10623,18
10624,18
10625,18
10626,18
10627,18
10628,18
10629,18
10630,18
10631,18
10632,18
10633,18
10634,18
10635,67
10636,67
10637,67
10638,67
10639,67
10640,67
10641,67
10642,67
10643,67
10644,47
10645,47
10646,47
10647,47
10648,47
10649,47
10650,47
10651,47
10652,47
10653,49
10654,49
10655,49
10656,49
10657,57
10658,57
10659,57
10660,57
10661,57
10662,57
10663,57
10664,57
10665,57
10666,60
10667,60
10668,60
10669,60
10670,60
10671,60
10672,60
10673,60
10674,60
10675,54
10676,54
10677,54
10678,54
10679,54
10680,54
10681,20
10682,20
10683,20
10684,20
10685,20
10686,101
10687,101
10688,101
10689,101
10690,25
10691,25
10692,25
10693,87
10694,87
10695,87
10696,87
10697,87
10698,87
10699,119
10700,119
10701,119
10702,119
10703,119
10704,119
10705,119
10706,11
10707,11
10708,11
10709,11
10710,11
10711,11
10712,43
10713,43
10714,43
10715,43
10716,43
10717,43
10718,56
10719,56
10720,56
10721,56
10722,56
10723,56
10724,56
10725,56
10726,56
10727,18
10728,18
10729,18
10730,18
10731,18
10732,18
10733,18
10734,18
10735,18
10736,18
10737,18
10738,18
10739,18
10740,67
10741,67
10742,67
10743,67
10744,67
10745,67
10746,67
10747,67
10748,47
10749,47
10750,47
10751,47
10752,47
10753,47
10754,47
10755,47
10756,49
10757,49
10758,49
10759,49
10760,57
10761,57
10762,57
10763,57
10764,57
10765,57
10766,57
10767,60
10768,60
10769,60
10770,60
10771,60
10772,60
10773,60
10774,60
10775,54
10776,54
10777,54
10778,54
10779,54
10780,20
10781,20
10782,20
10783,20
10784,20
10785,20
10786,101
10787,101
10788,101
10789,101
10790,101
10791,25
10792,25
10793,87
10794,87
10795,87
10796,87
10797,87
10798,87
10799,119
10800,119
10801,119
10802,119
10803,119
10804,119
10805,119
10806,11
10807,11
10808,11
10809,11
10810,11
10811,43
10812,43
10813,43
10814,43
10815,43
10816,43
10817,43
10818,56
10819,56
10820,56
10821,56
10822,56
10823,56
10824,56
10825,56
10826,56
10827,18
10828,18
10829,18
10830,18
10831,18
10832,18
10833,18
10834,18
10835,18
10836,18
10837,18
10838,67
10839,67
10840,67
10841,67
10842,67
10843,67
10844,67
10845,67
10846,47
10847,47
10848,47
10849,47
10850,47
10851,47
10852,47
10853,47
10854,0
10855,49
10856,49
10857,49
10858,57
10859,57
10860,57
10861,57
10862,57
10863,60
10864,60
10865,60
10866,60
10867,60
10868,60
10869,60
10870,60
10871,60
10872,54
10873,54
10874,54
10875,54
10876,54
10877,54
10878,20
10879,20
10880,20
10881,20
10882,101
10883,101
10884,101
10885,101
10886,25
10887,25
10888,25
10889,87
10890,87
10891,87
10892,87
10893,87
10894,87
10895,87
10896,119
10897,119
10898,119
10899,119
10900,119
10901,11
10902,11
10903,11
10904,11
10905,11
10906,43
10907,43
10908,43
10909,43
10910,43
10911,43
10912,56
10913,56
10914,56
10915,56
10916,56
10917,56
10918,56
10919,56
10920,56
10921,56
10922,18
10923,18
10924,18
10925,18
10926,18
10927,18
10928,18
10929,18
10930,18
10931,18
10932,67
10933,67
10934,67
10935,67
10936,67
10937,67
10938,47
10939,47
10940,47
10941,47
10942,47
10943,47
10944,47
10945,0
10946,0
10947,0
10948,0
10949,0
10950,49
10951,49
10952,49
10953,57
10954,57
10955,57
10956,57
10957,57
10958,57
10959,60
10960,60
10961,60
10962,60
10963,60
10964,60
10965,60
10966,60
10967,60
10968,54
10969,54
10970,54
10971,54
10972,54
10973,54
10974,54
10975,20
10976,20
10977,20
10978,20
10979,101
10980,101
10981,101
10982,101
10983,25
10984,25
10985,25
10986,87
10987,87
10988,87
10989,87
10990,87
10991,119
10992,119
10993,119
10994,119
10995,119
10996,11
10997,11
10998,11
10999,11
11000,11
11001,43
11002,43
11003,43
11004,43
11005,43
11006,56
11007,56
11008,56
11009,56
11010,56
11011,56
11012,56
11013,56
11014,56
11015,18
11016,18
11017,18
11018,18
11019,18
11020,18
11021,18
11022,18
11023,18
11024,67
11025,67
11026,67
11027,67
11028,67
11029,47
11030,47
11031,47
11032,47
11033,47
11034,47
11035,47
11036,0
11037,0
11038,0
11039,0
11040,0
11041,0
11042,0
11043,49
11044,49
11045,49
11046,49
11047,49
11048,57
11049,57
11050,57
11051,57
11052,57
11053,57
11054,60
11055,60
11056,60
11057,60
11058,60
11059,60
11060,60
11061,60
11062,54
11063,54
11064,54
11065,54
11066,54
11067,54
11068,20
11069,20
11070,20
11071,20
11072,20
11073,101
11074,101
11075,101
11076,101
11077,101
11078,25
11079,25
11080,25
11081,87
11082,87
11083,87
11084,87
11085,87
11086,87
11087,119
11088,119
11089,119
11090,11
11091,11
11092,11
11093,11
11094,11
11095,11
11096,43
11097,43
11098,43
11099,43
11100,43
11101,43
11102,56
11103,56
11104,56
11105,56
11106,56
11107,56
11108,56
11109,56
11110,56
11111,56
11112,18
11113,18
11114,18
11115,18
11116,18
11117,18
11118,18
11119,18
11120,18
11121,67
11122,67
11123,67
11124,67
11125,47
11126,47
11127,47
11128,47
11129,47
11130,47
11131,0
11132,0
11133,0
11134,0
11135,0
11136,0
11137,0
11138,49
11139,49
11140,49
11141,49
11142,49
11143,49
11144,57
11145,57
11146,57
11147,57
11148,57
11149,57
11150,57
11151,57
11152,60
11153,60
11154,60
11155,60
11156,60
11157,60
11158,60
11159,60
11160,54
11161,54
11162,54
11163,54
11164,54
11165,54
11166,20
11167,20
11168,20
11169,20
11170,20
11171,101
11172,101
11173,101
11174,101
11175,101
11176,25
11177,25
11178,25
11179,25
11180,87
11181,87
11182,87
11183,87
11184,87
11185,119
11186,119
11187,11
11188,11
11189,11
11190,11
11191,11
11192,11
11193,43
11194,43
11195,43
11196,43
11197,43
11198,56
11199,56
11200,56
11201,56
11202,56
11203,56
11204,56
11205,56
11206,56
11207,56
11208,18
11209,18
11210,18
11211,18
11212,18
11213,18
11214,18
11215,18
11216,67
11217,67
11218,67
11219,67
11220,47
11221,47
11222,47
11223,47
11224,47
11225,0
11226,0
11227,0
11228,0
11229,0
11230,0
11231,0
11232,49
11233,49
11234,49
11235,49
11236,49
11237,57
11238,57
11239,57
11240,57
11241,57
11242,57
11243,57
11244,57
11245,57
11246,57
11247,57
11248,60
11249,60
11250,60
11251,60
11252,60
11253,60
11254,60
11255,60
11256,60
11257,60
11258,54
11259,54
11260,54
11261,54
11262,54
11263,54
11264,54
11265,20
11266,20
11267,20
11268,20
11269,20
11270,20
11271,101
11272,101
11273,101
11274,101
11275,25
11276,25
11277,25
11278,25
11279,87
11280,87
11281,87
11282,87
11283,87
11284,119
11285,119
11286,119
11287,119
11288,11
11289,11
11290,11
11291,11
11292,11
11293,11
11294,43
11295,43
11296,43
11297,43
11298,43
11299,43
11300,43
11301,56
11302,56
11303,56
11304,56
11305,56
11306,56
11307,56
11308,56
11309,56
11310,56
11311,56
11312,56
11313,18
11314,18
11315,18
11316,18
11317,18
11318,18
11319,18
11320,18
11321,67
11322,67
11323,67
11324,67
11325,67
11326,47
11327,47
11328,47
11329,47
11330,47
11331,47
11332,0
11333,0
11334,0
11335,0
11336,0
11337,0
11338,0
11339,0
11340,49
11341,49
11342,49
11343,49
11344,49
11345,57
11346,57
11347,57
11348,57
11349,57
11350,57
11351,57
11352,57
11353,57
11354,57
11355,57
11356,60
11357,60
11358,60
11359,60
11360,60
11361,60
11362,60
11363,60
11364,54
11365,54
11366,54
11367,54
11368,54
11369,54
11370,54
11371,20
11372,20
11373,20
11374,20
11375,20
11376,20
11377,101
11378,101
11379,101
11380,101
11381,25
11382,25
11383,25
11384,25
11385,87
11386,87
11387,87
11388,87
11389,87
