PointID,ClusterID
8592,71
8593,71
8594,93
8595,71
8596,18
8597,18
8598,77
8599,77
8600,38
8601,71
8602,77
8603,77
8604,77
8605,18
8606,18
8607,18
8608,18
8609,18
8610,18
8611,38
8612,38
8613,38
8614,38
8615,38
8616,38
8617,38
8618,38
8619,38
8620,77
8621,18
8622,18
8623,18
8624,18
8625,18
8626,18
8627,38
8628,38
8629,38
8630,38
8631,38
8632,38
8633,38
8634,38
8635,38
8636,38
8637,38
8638,18
8639,18
8640,18
8641,18
8642,18
8643,18
8644,18
8645,18
8646,18
8647,18
8648,38
8649,38
8650,38
8651,38
8652,38
8653,38
8654,71
8655,77
8656,18
8657,18
8658,18
8659,18
8660,18
8661,18
8662,18
8663,18
8664,18
8665,18
8666,18
8667,18
8668,38
8669,38
8670,38
8671,38
8672,38
8673,38
8674,38
8675,38
8676,38
8677,71
8678,18
8679,18
8680,18
8681,18
8682,18
8683,18
8684,18
8685,18
8686,18
8687,18
8688,18
8689,38
8690,38
8691,38
8692,38
8693,38
8694,38
8695,38
8696,38
8697,38
8698,38
8699,38
8700,38
8701,38
8702,71
8703,18
8704,18
8705,18
8706,18
8707,18
8708,18
8709,18
8710,18
8711,18
8712,38
8713,38
8714,38
8715,38
8716,38
8717,38
8718,38
8719,38
8720,38
8721,38
8722,38
8723,38
8724,71
8725,18
8726,18
8727,18
8728,18
8729,18
8730,18
8731,18
8732,18
8733,18
8734,18
8735,38
8736,38
8737,38
8738,38
8739,38
8740,38
8741,38
8742,38
8743,38
8744,18
8745,18
8746,18
8747,18
8748,18
8749,18
8750,18
8751,18
8752,18
8753,38
8754,38
8755,38
8756,38
8757,38
8758,18
8759,18
8760,18
8761,18
8762,18
8763,18
8764,18
8765,18
8766,38
8767,38
8768,38
8769,18
8770,18
8771,18
8772,18
8773,18
8774,18
8775,18
8776,18
8777,18
8778,38
8779,38
8780,38
8781,38
8782,18
8783,18
8784,18
8785,18
8786,18
8787,18
8788,18
8789,18
8790,18
8791,18
8792,38
8793,38
8794,38
8795,38
8796,38
8797,38
8798,18
8799,18
8800,18
8801,18
8802,18
8803,18
8804,18
8805,18
8806,18
8807,38
8808,38
8809,38
8810,38
8811,38
8812,38
8813,18
8814,18
8815,18
8816,18
8817,18
8818,18
8819,18
8820,18
8821,38
8822,38
8823,38
8824,38
8825,38
8826,38
8827,38
8828,18
8829,18
8830,18
8831,18
8832,18
8833,18
8834,18
8835,18
8836,38
8837,38
8838,38
8839,38
8840,38
8841,38
8842,25
8843,25
8844,25
8845,25
8846,25
8847,77
8848,18
8849,18
8850,18
8851,18
8852,18
8853,18
8854,18
8855,38
8856,38
8857,38
8858,38
8859,38
8860,38
8861,25
8862,25
8863,25
8864,25
8865,25
8866,25
8867,25
8868,25
8869,25
8870,25
8871,18
8872,18
8873,18
8874,18
8875,18
8876,38
8877,38
8878,38
8879,38
8880,25
8881,25
8882,25
8883,25
8884,25
8885,25
8886,25
8887,25
8888,25
8889,25
8890,18
8891,25
8892,25
8893,25
8894,25
8895,25
8896,25
8897,25
8898,18
8899,25
8900,25
8901,25
8902,25
8903,18
8904,38
8905,38
8906,25
8907,25
8908,25
8909,25
8910,58
8911,18
8912,25
8913,25
8914,25
8915,25
8916,18
8917,25
8918,25
8919,25
8920,25
8921,58
8922,25
8923,25
8924,25
8925,25
8926,58
8927,58
8928,38
8929,25
8930,25
8931,25
8932,25
8933,25
8934,58
8935,58
8936,58
8937,58
8938,25
8939,25
8940,25
8941,58
8942,58
8943,58
8944,77
8945,25
8946,25
8947,25
8948,25
8949,25
8950,25
8951,58
8952,58
8953,58
8954,0
8955,0
8956,77
8957,25
8958,25
8959,25
8960,25
8961,25
8962,25
8963,25
8964,25
8965,58
8966,58
8967,58
8968,58
8969,58
8970,0
8971,77
8972,77
8973,77
8974,40
8975,40
8976,25
8977,25
8978,25
8979,25
8980,25
8981,58
8982,58
8983,58
8984,58
8985,58
8986,58
8987,0
8988,0
8989,0
8990,0
8991,77
8992,77
8993,77
8994,77
8995,40
8996,40
8997,40
8998,40
8999,58
9000,58
9001,58
9002,58
9003,77
9004,78
9005,40
9006,40
9007,40
9008,40
9009,40
9010,78
9011,93
9012,0
9013,0
9014,0
9015,78
9016,93
9017,93
9018,93
9019,93
9020,58
9021,58
9022,58
9023,58
9024,58
9025,58
9026,58
9027,58
9028,58
9029,58
9030,58
9031,0
9032,0
9033,0
9034,0
9035,0
9036,0
9037,0
9038,0
9039,77
9040,77
9041,77
9042,78
9043,93
9044,93
9045,93
9046,93
9047,58
9048,58
9049,58
9050,58
9051,58
9052,58
9053,58
9054,58
9055,0
9056,0
9057,0
9058,0
9059,0
9060,0
9061,0
9062,0
9063,0
9064,0
9065,0
9066,80
9067,62
9068,62
9069,62
9070,62
9071,62
9072,77
9073,77
9074,77
9075,77
9076,77
9077,77
9078,78
9079,93
9080,93
9081,93
9082,93
9083,93
9084,93
9085,58
9086,58
9087,58
9088,58
9089,58
9090,58
9091,58
9092,58
9093,58
9094,58
9095,58
9096,58
9097,58
9098,0
9099,0
9100,0
9101,0
9102,0
9103,0
9104,0
9105,0
9106,0
9107,0
9108,0
9109,0
9110,0
9111,0
9112,0
9113,80
9114,80
9115,62
9116,62
9117,62
9118,62
9119,62
9120,62
9121,62
9122,62
9123,77
9124,77
9125,77
9126,77
9127,77
9128,77
9129,77
9130,77
9131,77
9132,78
9133,49
9134,93
9135,93
9136,93
9137,93
9138,58
9139,58
9140,58
9141,58
9142,58
9143,58
9144,58
9145,58
9146,58
9147,0
9148,0
9149,0
9150,0
9151,0
9152,0
9153,0
9154,0
9155,0
9156,0
9157,0
9158,0
9159,0
9160,0
9161,0
9162,0
9163,80
9164,80
9165,80
9166,62
9167,62
9168,62
9169,62
9170,62
9171,62
9172,62
9173,62
9174,77
9175,77
9176,77
9177,77
9178,77
9179,77
9180,77
9181,77
9182,77
9183,77
9184,77
9185,77
9186,77
9187,77
9188,78
9189,78
9190,78
9191,78
9192,78
9193,78
9194,78
9195,23
9196,49
9197,49
9198,49
9199,93
9200,93
9201,93
9202,93
9203,93
9204,58
9205,58
9206,58
9207,58
9208,58
9209,58
9210,58
9211,58
9212,58
9213,58
9214,58
9215,0
9216,0
9217,0
9218,0
9219,0
9220,0
9221,0
9222,0
9223,0
9224,80
9225,80
9226,62
9227,62
9228,62
9229,62
9230,62
9231,62
9232,77
9233,77
9234,77
9235,77
9236,77
9237,77
9238,77
9239,77
9240,77
9241,77
9242,77
9243,77
9244,77
9245,77
9246,77
9247,77
9248,77
9249,77
9250,77
9251,77
9252,78
9253,78
9254,78
9255,78
9256,78
9257,78
9258,78
9259,78
9260,78
9261,78
9262,78
9263,78
9264,78
9265,23
9266,23
9267,23
9268,23
9269,49
9270,49
9271,49
9272,49
9273,49
9274,49
9275,49
9276,93
9277,93
9278,93
9279,93
9280,58
9281,58
9282,58
9283,58
9284,58
9285,58
9286,58
9287,58
9288,0
9289,0
9290,0
9291,0
9292,0
9293,0
9294,0
9295,80
9296,62
9297,62
9298,62
9299,62
9300,62
9301,77
9302,77
9303,77
9304,77
9305,77
9306,77
9307,77
9308,77
9309,77
9310,77
9311,77
9312,77
9313,77
9314,77
9315,77
9316,77
9317,77
9318,77
9319,78
9320,78
9321,78
9322,78
9323,78
9324,78
9325,78
9326,78
9327,78
9328,78
9329,78
9330,78
9331,78
9332,78
9333,23
9334,23
9335,23
9336,23
9337,23
9338,23
9339,23
9340,49
9341,49
9342,49
9343,49
9344,49
9345,49
9346,93
9347,93
9348,93
9349,93
9350,93
9351,93
9352,58
9353,58
9354,58
9355,58
9356,58
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,80
9364,80
9365,62
9366,62
9367,62
9368,62
9369,77
9370,77
9371,77
9372,77
9373,77
9374,77
9375,77
9376,77
9377,77
9378,77
9379,77
9380,77
9381,77
9382,77
9383,78
9384,78
9385,78
9386,78
9387,78
9388,78
9389,78
9390,78
9391,78
9392,78
9393,78
9394,78
9395,78
9396,78
9397,23
9398,23
9399,23
9400,23
9401,23
9402,23
9403,23
9404,49
9405,49
9406,49
9407,49
9408,49
9409,93
9410,93
9411,93
9412,93
9413,93
9414,93
9415,93
9416,58
9417,58
9418,58
9419,58
9420,58
9421,58
9422,0
9423,0
9424,0
9425,0
9426,0
9427,0
9428,80
9429,80
9430,62
9431,62
9432,62
9433,62
9434,62
9435,77
9436,77
9437,77
9438,77
9439,77
9440,77
9441,77
9442,77
9443,77
9444,77
9445,77
9446,77
9447,78
9448,78
9449,78
9450,78
9451,78
9452,78
9453,78
9454,78
9455,78
9456,78
9457,78
9458,78
9459,78
9460,78
9461,78
9462,23
9463,23
9464,23
9465,23
9466,23
9467,23
9468,23
9469,23
9470,23
9471,49
9472,49
9473,49
9474,93
9475,93
9476,93
9477,93
9478,93
9479,93
9480,58
9481,58
9482,58
9483,58
9484,58
9485,58
9486,58
9487,58
9488,0
9489,0
9490,0
9491,0
9492,0
9493,0
9494,80
9495,80
9496,62
9497,62
9498,62
9499,62
9500,62
9501,77
9502,77
9503,77
9504,77
9505,77
9506,77
9507,77
9508,77
9509,77
9510,77
9511,77
9512,78
9513,78
9514,78
9515,78
9516,78
9517,78
9518,78
9519,78
9520,78
9521,78
9522,78
9523,23
9524,23
9525,23
9526,23
9527,23
9528,23
9529,23
9530,23
9531,49
9532,49
9533,49
9534,49
9535,49
9536,49
9537,93
9538,93
9539,93
9540,93
9541,58
9542,58
9543,58
9544,58
9545,58
9546,58
9547,58
9548,58
9549,0
9550,0
9551,0
9552,0
9553,0
9554,0
9555,80
9556,80
9557,62
9558,62
9559,62
9560,62
9561,62
9562,77
9563,77
9564,77
9565,77
9566,77
9567,77
9568,77
9569,77
9570,77
9571,78
9572,78
9573,78
9574,78
9575,78
9576,78
9577,78
9578,78
9579,78
9580,78
9581,23
9582,23
9583,23
9584,23
9585,23
9586,23
9587,23
9588,23
9589,23
9590,49
9591,49
9592,49
9593,49
9594,49
9595,49
9596,49
9597,93
9598,93
9599,93
9600,93
9601,58
9602,58
9603,58
9604,58
9605,58
9606,58
9607,58
9608,58
9609,0
9610,0
9611,0
9612,0
9613,80
9614,80
9615,62
9616,62
9617,62
9618,62
9619,62
9620,77
9621,77
9622,77
9623,77
9624,77
9625,77
9626,77
9627,77
9628,78
9629,78
9630,78
9631,78
9632,78
9633,78
9634,78
9635,78
9636,23
9637,23
9638,23
9639,23
9640,23
9641,23
9642,23
9643,23
9644,49
9645,49
9646,49
9647,49
9648,49
9649,49
9650,49
9651,48
9652,48
9653,48
9654,48
9655,93
9656,93
9657,93
9658,93
9659,93
9660,58
9661,58
9662,58
9663,58
9664,58
9665,58
9666,58
9667,0
9668,0
9669,0
9670,0
9671,0
9672,0
9673,0
9674,0
9675,80
9676,62
9677,62
9678,62
9679,77
9680,77
9681,77
9682,77
9683,77
9684,77
9685,78
9686,78
9687,78
9688,78
9689,78
9690,78
9691,78
9692,78
9693,23
9694,23
9695,23
9696,23
9697,23
9698,23
9699,23
9700,49
9701,49
9702,49
9703,49
9704,49
9705,93
9706,93
9707,93
9708,93
9709,93
9710,93
9711,58
9712,58
9713,58
9714,58
9715,58
9716,58
9717,58
9718,0
9719,0
9720,0
9721,0
9722,0
9723,80
9724,80
9725,62
9726,62
9727,62
9728,77
9729,77
9730,77
9731,77
9732,77
9733,77
9734,77
9735,77
9736,77
9737,78
9738,78
9739,78
9740,78
9741,78
9742,78
9743,23
9744,23
9745,23
9746,23
9747,23
9748,23
9749,23
9750,49
9751,49
9752,49
9753,49
9754,49
9755,49
9756,93
9757,93
9758,93
9759,93
9760,93
9761,58
9762,58
9763,58
9764,58
9765,58
9766,58
9767,58
9768,0
9769,0
9770,0
9771,0
9772,0
9773,0
9774,0
9775,0
9776,0
9777,80
9778,80
9779,80
9780,62
9781,62
9782,77
9783,77
9784,77
9785,77
9786,77
9787,77
9788,77
9789,77
9790,77
9791,77
9792,77
9793,77
9794,78
9795,78
9796,78
9797,78
9798,78
9799,78
9800,78
9801,78
9802,78
9803,23
9804,23
9805,23
9806,23
9807,23
9808,23
9809,23
9810,23
9811,49
9812,49
9813,49
9814,49
9815,49
9816,49
9817,49
9818,49
9819,49
9820,93
9821,93
9822,93
9823,93
9824,93
9825,93
9826,93
9827,58
9828,58
9829,58
9830,58
9831,58
9832,58
9833,58
9834,58
9835,58
9836,58
9837,58
9838,58
9839,0
9840,0
9841,0
9842,0
9843,0
9844,0
9845,0
9846,0
9847,0
9848,0
9849,0
9850,0
9851,0
9852,0
9853,0
9854,80
9855,80
9856,80
9857,80
9858,80
9859,80
9860,62
9861,77
9862,77
9863,77
9864,77
9865,77
9866,77
9867,77
9868,77
9869,77
9870,77
9871,77
9872,78
9873,78
9874,78
9875,78
9876,78
9877,23
9878,23
9879,23
9880,23
9881,23
9882,49
9883,49
9884,49
9885,49
9886,49
9887,49
9888,49
9889,58
9890,58
9891,58
9892,58
9893,0
9894,0
9895,0
9896,80
9897,80
9898,62
9899,77
9900,77
9901,77
9902,77
9903,77
9904,78
9905,48
9906,62
9907,78
9908,48
9909,78
9910,48
9911,48
9912,44
9913,44
9914,44
9915,44
9916,48
9917,48
9918,44
9919,44
9920,44
9921,44
9922,44
9923,78
9924,48
9925,48
9926,48
9927,44
9928,44
9929,44
9930,44
9931,78
9932,48
9933,48
9934,48
9935,44
9936,44
9937,44
9938,44
9939,48
9940,48
9941,48
9942,48
9943,44
9944,44
9945,44
9946,44
9947,44
9948,48
9949,48
9950,48
9951,48
9952,48
9953,44
9954,44
9955,44
9956,44
9957,39
9958,48
9959,48
9960,48
9961,48
9962,48
9963,48
9964,48
9965,44
9966,48
9967,48
9968,48
9969,48
9970,48
9971,48
9972,44
9973,48
9974,48
9975,48
9976,48
9977,48
9978,48
9979,48
9980,44
9981,44
9982,44
9983,44
9984,44
9985,44
9986,44
9987,44
9988,39
9989,23
9990,48
9991,48
9992,48
9993,48
9994,48
9995,48
9996,48
9997,48
9998,48
9999,48
10000,42
10001,44
10002,44
10003,44
10004,44
10005,44
10006,44
10007,44
10008,44
10009,39
10010,48
10011,48
10012,48
10013,48
10014,48
10015,48
10016,48
10017,48
10018,48
10019,44
10020,44
10021,44
10022,44
10023,44
10024,44
10025,44
10026,44
10027,39
10028,39
10029,39
10030,39
10031,39
10032,39
10033,48
10034,48
10035,48
10036,48
10037,48
10038,48
10039,48
10040,48
10041,48
10042,44
10043,44
10044,44
10045,44
10046,44
10047,44
10048,44
10049,48
10050,48
10051,48
10052,48
10053,48
10054,48
10055,48
10056,48
10057,48
10058,44
10059,44
10060,44
10061,44
10062,44
10063,48
10064,48
10065,39
10066,39
10067,39
10068,39
10069,48
10070,42
10071,48
10072,48
10073,48
10074,48
10075,48
10076,48
10077,48
10078,48
10079,48
10080,42
10081,42
10082,42
10083,42
10084,42
10085,48
10086,48
10087,42
10088,42
10089,42
10090,42
10091,41
10092,41
10093,72
10094,76
10095,41
10096,41
10097,88
10098,72
10099,72
10100,76
10101,41
10102,41
10103,41
10104,88
10105,88
10106,88
10107,88
10108,88
10109,88
10110,72
10111,72
10112,72
10113,72
10114,76
10115,41
10116,41
10117,41
10118,41
10119,83
10120,88
10121,72
10122,72
10123,72
10124,76
10125,72
10126,76
10127,76
10128,76
10129,72
10130,10
10131,72
10132,10
10133,5
10134,5
10135,5
10136,5
10137,5
10138,5
10139,5
10140,5
10141,43
10142,43
10143,43
10144,43
10145,43
10146,43
10147,43
10148,94
10149,94
10150,94
10151,94
10152,47
10153,47
10154,47
10155,47
10156,47
10157,47
10158,41
10159,41
10160,41
10161,41
10162,41
10163,41
10164,41
10165,41
10166,90
10167,90
10168,90
10169,83
10170,83
10171,83
10172,83
10173,72
10174,72
10175,72
10176,72
10177,72
10178,72
10179,10
10180,10
10181,10
10182,5
10183,5
10184,5
10185,5
10186,43
10187,43
10188,94
10189,94
10190,94
10191,47
10192,47
10193,47
10194,47
10195,41
10196,41
10197,41
10198,41
10199,41
10200,41
10201,41
10202,90
10203,90
10204,90
10205,90
10206,83
10207,83
10208,83
10209,83
10210,72
10211,72
10212,72
10213,72
10214,72
10215,72
10216,21
10217,21
10218,21
10219,21
10220,21
10221,21
10222,36
10223,36
10224,36
10225,36
10226,36
10227,36
10228,10
10229,10
10230,10
10231,10
10232,10
10233,10
10234,10
10235,10
10236,42
10237,42
10238,42
10239,5
10240,5
10241,5
10242,43
10243,43
10244,94
10245,94
10246,94
10247,47
10248,47
10249,47
10250,41
10251,41
10252,41
10253,41
10254,41
10255,41
10256,41
10257,90
10258,90
10259,90
10260,83
10261,83
10262,83
10263,83
10264,88
10265,88
10266,88
10267,88
10268,72
10269,72
10270,72
10271,72
10272,72
10273,21
10274,21
10275,21
10276,21
10277,21
10278,21
10279,21
10280,21
10281,21
10282,76
10283,76
10284,76
10285,76
10286,76
10287,76
10288,36
10289,36
10290,36
10291,36
10292,36
10293,36
10294,36
10295,36
10296,10
10297,10
10298,10
10299,10
10300,10
10301,10
10302,10
10303,10
10304,10
10305,42
10306,42
10307,42
10308,42
10309,42
10310,5
10311,5
10312,5
10313,43
10314,43
10315,43
10316,94
10317,47
10318,47
10319,47
10320,41
10321,41
10322,41
10323,41
10324,41
10325,41
10326,41
10327,90
10328,90
10329,90
10330,90
10331,90
10332,83
10333,83
10334,83
10335,83
10336,88
10337,88
10338,88
10339,88
10340,88
10341,72
10342,72
10343,72
10344,72
10345,72
10346,72
10347,21
10348,21
10349,21
10350,21
10351,21
10352,21
10353,21
10354,21
10355,21
10356,21
10357,76
10358,76
10359,76
10360,76
10361,76
10362,36
10363,36
10364,36
10365,36
10366,36
10367,36
10368,36
10369,36
10370,36
10371,36
10372,36
10373,36
10374,10
10375,10
10376,10
10377,10
10378,10
10379,10
10380,10
10381,10
10382,42
10383,42
10384,42
10385,42
10386,42
10387,42
10388,42
10389,42
10390,5
10391,5
10392,5
10393,5
10394,43
10395,43
10396,43
10397,94
10398,94
10399,47
10400,47
10401,47
10402,47
10403,41
10404,41
10405,41
10406,41
10407,41
10408,41
10409,41
10410,90
10411,90
10412,90
10413,90
10414,83
10415,83
10416,83
10417,88
10418,88
10419,88
10420,88
10421,72
10422,72
10423,72
10424,72
10425,72
10426,72
10427,72
10428,72
10429,21
10430,21
10431,21
10432,21
10433,21
10434,21
10435,21
10436,21
10437,21
10438,76
10439,76
10440,76
10441,76
10442,76
10443,76
10444,76
10445,76
10446,76
10447,36
10448,36
10449,36
10450,36
10451,36
10452,36
10453,36
10454,36
10455,36
10456,36
10457,36
10458,10
10459,10
10460,10
10461,10
10462,10
10463,10
10464,10
10465,10
10466,42
10467,42
10468,42
10469,42
10470,42
10471,42
10472,42
10473,42
10474,42
10475,42
10476,42
10477,42
10478,5
10479,5
10480,5
10481,5
10482,43
10483,43
10484,94
10485,94
10486,94
10487,94
10488,94
10489,94
10490,47
10491,47
10492,47
10493,41
10494,41
10495,41
10496,41
10497,41
10498,41
10499,90
10500,90
10501,90
10502,90
10503,83
10504,83
10505,83
10506,88
10507,88
10508,88
10509,88
10510,72
10511,72
10512,72
10513,72
10514,72
10515,21
10516,21
10517,21
10518,21
10519,21
10520,21
10521,21
10522,21
10523,21
10524,21
10525,76
10526,76
10527,76
10528,76
10529,76
10530,76
10531,76
10532,76
10533,76
10534,76
10535,76
10536,76
10537,36
10538,36
10539,36
10540,36
10541,36
10542,36
10543,36
10544,36
10545,36
10546,10
10547,10
10548,10
10549,10
10550,10
10551,10
10552,10
10553,10
10554,10
10555,42
10556,42
10557,42
10558,42
10559,42
10560,42
10561,42
10562,42
10563,42
10564,42
10565,42
10566,42
10567,42
10568,5
10569,5
10570,5
10571,5
10572,43
10573,43
10574,43
10575,43
10576,94
10577,94
10578,94
10579,94
10580,94
10581,94
10582,47
10583,47
10584,47
10585,41
10586,41
10587,41
10588,41
10589,41
10590,41
10591,90
10592,90
10593,90
10594,90
10595,90
10596,83
10597,83
10598,83
10599,83
10600,83
10601,83
10602,88
10603,88
10604,88
10605,88
10606,88
10607,88
10608,72
10609,72
10610,72
10611,72
10612,72
10613,72
10614,21
10615,21
10616,21
10617,21
10618,21
10619,21
10620,21
10621,21
10622,21
10623,76
10624,76
10625,76
10626,76
10627,76
10628,76
10629,76
10630,76
10631,76
10632,76
10633,76
10634,13
10635,36
10636,36
10637,36
10638,36
10639,36
10640,36
10641,36
10642,36
10643,36
10644,10
10645,10
10646,10
10647,10
10648,10
10649,10
10650,10
10651,10
10652,10
10653,42
10654,42
10655,42
10656,42
10657,42
10658,42
10659,42
10660,42
10661,42
10662,42
10663,42
10664,42
10665,42
10666,5
10667,5
10668,5
10669,5
10670,5
10671,43
10672,43
10673,43
10674,43
10675,94
10676,94
10677,94
10678,94
10679,94
10680,94
10681,47
10682,47
10683,47
10684,47
10685,47
10686,41
10687,41
10688,41
10689,41
10690,41
10691,41
10692,41
10693,90
10694,90
10695,90
10696,90
10697,90
10698,90
10699,83
10700,83
10701,83
10702,83
10703,83
10704,83
10705,83
10706,88
10707,88
10708,88
10709,88
10710,88
10711,88
10712,72
10713,72
10714,72
10715,72
10716,72
10717,72
10718,21
10719,21
10720,21
10721,21
10722,21
10723,21
10724,21
10725,21
10726,21
10727,76
10728,76
10729,76
10730,76
10731,76
10732,76
10733,76
10734,76
10735,76
10736,13
10737,13
10738,13
10739,13
10740,36
10741,36
10742,36
10743,36
10744,36
10745,36
10746,36
10747,36
10748,10
10749,10
10750,10
10751,10
10752,10
10753,10
10754,10
10755,10
10756,42
10757,42
10758,42
10759,42
10760,42
10761,42
10762,42
10763,42
10764,42
10765,42
10766,42
10767,5
10768,5
10769,5
10770,5
10771,5
10772,43
10773,43
10774,43
10775,94
10776,94
10777,94
10778,94
10779,94
10780,47
10781,47
10782,47
10783,47
10784,47
10785,47
10786,41
10787,41
10788,41
10789,41
10790,41
10791,41
10792,41
10793,90
10794,90
10795,90
10796,90
10797,90
10798,90
10799,83
10800,83
10801,83
10802,83
10803,83
10804,83
10805,83
10806,88
10807,88
10808,88
10809,88
10810,88
10811,72
10812,72
10813,72
10814,72
10815,72
10816,72
10817,72
10818,21
10819,21
10820,21
10821,21
10822,21
10823,21
10824,21
10825,21
10826,21
10827,76
10828,76
10829,76
10830,76
10831,13
10832,13
10833,13
10834,13
10835,13
10836,13
10837,13
10838,36
10839,36
10840,36
10841,36
10842,36
10843,36
10844,36
10845,36
10846,10
10847,10
10848,10
10849,10
10850,10
10851,10
10852,10
10853,10
10854,48
10855,42
10856,42
10857,42
10858,42
10859,42
10860,42
10861,42
10862,42
10863,5
10864,5
10865,5
10866,5
10867,5
10868,43
10869,43
10870,43
10871,43
10872,94
10873,94
10874,94
10875,94
10876,94
10877,94
10878,47
10879,47
10880,47
10881,47
10882,41
10883,41
10884,41
10885,41
10886,41
10887,41
10888,41
10889,90
10890,90
10891,90
10892,90
10893,90
10894,90
10895,90
10896,83
10897,83
10898,83
10899,83
10900,83
10901,88
10902,88
10903,88
10904,88
10905,88
10906,72
10907,72
10908,72
10909,72
10910,72
10911,72
10912,21
10913,21
10914,21
10915,21
10916,21
10917,21
10918,21
10919,21
10920,21
10921,21
10922,76
10923,76
10924,13
10925,13
10926,13
10927,13
10928,13
10929,13
10930,13
10931,13
10932,36
10933,36
10934,36
10935,36
10936,36
10937,36
10938,10
10939,10
10940,10
10941,10
10942,10
10943,10
10944,10
10945,48
10946,48
10947,48
10948,48
10949,48
10950,42
10951,42
10952,42
10953,42
10954,42
10955,42
10956,42
10957,42
10958,42
10959,5
10960,5
10961,5
10962,5
10963,5
10964,43
10965,43
10966,43
10967,43
10968,94
10969,94
10970,94
10971,94
10972,94
10973,94
10974,94
10975,47
10976,47
10977,47
10978,47
10979,41
10980,41
10981,41
10982,41
10983,41
10984,41
10985,41
10986,90
10987,90
10988,90
10989,90
10990,90
10991,83
10992,83
10993,83
10994,83
10995,83
10996,88
10997,88
10998,88
10999,88
11000,88
11001,72
11002,72
11003,72
11004,72
11005,72
11006,21
11007,21
11008,21
11009,21
11010,21
11011,21
11012,21
11013,21
11014,21
11015,76
11016,76
11017,13
11018,13
11019,13
11020,13
11021,13
11022,13
11023,13
11024,36
11025,36
11026,36
11027,36
11028,36
11029,10
11030,10
11031,10
11032,10
11033,10
11034,10
11035,10
11036,48
11037,48
11038,48
11039,48
11040,48
11041,48
11042,48
11043,42
11044,42
11045,42
11046,42
11047,42
11048,42
11049,42
11050,42
11051,42
11052,42
11053,42
11054,5
11055,5
11056,5
11057,5
11058,43
11059,43
11060,43
11061,43
11062,94
11063,94
11064,94
11065,94
11066,94
11067,94
11068,47
11069,47
11070,47
11071,47
11072,47
11073,41
11074,41
11075,41
11076,41
11077,41
11078,41
11079,41
11080,41
11081,90
11082,90
11083,90
11084,90
11085,90
11086,90
11087,83
11088,83
11089,83
11090,88
11091,88
11092,88
11093,88
11094,88
11095,88
11096,72
11097,72
11098,72
11099,72
11100,72
11101,72
11102,21
11103,21
11104,21
11105,21
11106,21
11107,21
11108,21
11109,21
11110,21
11111,21
11112,13
11113,13
11114,13
11115,13
11116,13
11117,13
11118,13
11119,13
11120,13
11121,36
11122,36
11123,36
11124,36
11125,10
11126,10
11127,10
11128,10
11129,10
11130,10
11131,48
11132,48
11133,48
11134,48
11135,48
11136,48
11137,48
11138,42
11139,42
11140,42
11141,42
11142,42
11143,42
11144,42
11145,42
11146,42
11147,42
11148,42
11149,42
11150,42
11151,42
11152,5
11153,5
11154,5
11155,5
11156,43
11157,43
11158,43
11159,43
11160,94
11161,94
11162,94
11163,94
11164,94
11165,94
11166,47
11167,47
11168,47
11169,47
11170,47
11171,41
11172,41
11173,41
11174,41
11175,41
11176,41
11177,41
11178,41
11179,41
11180,90
11181,90
11182,90
11183,90
11184,90
11185,83
11186,83
11187,88
11188,88
11189,88
11190,88
11191,88
11192,88
11193,72
11194,72
11195,72
11196,72
11197,72
11198,21
11199,21
11200,21
11201,21
11202,21
11203,21
11204,21
11205,21
11206,21
11207,21
11208,13
11209,13
11210,13
11211,13
11212,13
11213,13
11214,13
11215,13
11216,36
11217,36
11218,36
11219,36
11220,10
11221,10
11222,10
11223,10
11224,10
11225,48
11226,48
11227,48
11228,48
11229,48
11230,48
11231,48
11232,42
11233,42
11234,42
11235,42
11236,42
11237,42
11238,42
11239,42
11240,42
11241,42
11242,42
11243,42
11244,42
11245,42
11246,42
11247,42
11248,5
11249,5
11250,5
11251,5
11252,5
11253,5
11254,43
11255,43
11256,43
11257,43
11258,94
11259,94
11260,94
11261,94
11262,94
11263,94
11264,94
11265,47
11266,47
11267,47
11268,47
11269,47
11270,47
11271,41
11272,41
11273,41
11274,41
11275,41
11276,41
11277,41
11278,41
11279,90
11280,90
11281,90
11282,90
11283,90
11284,83
11285,83
11286,83
11287,83
11288,88
11289,88
11290,88
11291,88
11292,88
11293,88
11294,72
11295,72
11296,72
11297,72
11298,72
11299,72
11300,72
11301,21
11302,21
11303,21
11304,21
11305,21
11306,21
11307,21
11308,21
11309,21
11310,21
11311,21
11312,21
11313,13
11314,13
11315,13
11316,13
11317,13
11318,13
11319,13
11320,13
11321,36
11322,36
11323,36
11324,36
11325,36
11326,10
11327,10
11328,10
11329,10
11330,10
11331,10
11332,48
11333,48
11334,48
11335,48
11336,48
11337,48
11338,48
11339,48
11340,42
11341,42
11342,42
11343,42
11344,42
11345,42
11346,42
11347,42
11348,42
11349,42
11350,42
11351,42
11352,42
11353,42
11354,42
11355,42
11356,5
11357,5
11358,5
11359,5
11360,5
11361,43
11362,43
11363,43
11364,94
11365,94
11366,94
11367,94
11368,94
11369,94
11370,94
11371,47
11372,47
11373,47
11374,47
11375,47
11376,47
11377,41
11378,41
11379,41
11380,41
11381,41
11382,41
11383,41
11384,41
11385,90
11386,90
11387,90
11388,90
11389,90
