PointID,ClusterID
8592,103
8593,103
8594,47
8595,103
8596,46
8597,46
8598,18
8599,18
8600,27
8601,103
8602,18
8603,18
8604,18
8605,0
8606,0
8607,0
8608,0
8609,0
8610,46
8611,27
8612,27
8613,27
8614,27
8615,27
8616,27
8617,27
8618,27
8619,27
8620,18
8621,0
8622,0
8623,0
8624,0
8625,0
8626,0
8627,27
8628,27
8629,27
8630,27
8631,27
8632,27
8633,27
8634,27
8635,27
8636,27
8637,27
8638,0
8639,0
8640,0
8641,0
8642,0
8643,0
8644,0
8645,0
8646,0
8647,0
8648,27
8649,27
8650,27
8651,27
8652,27
8653,27
8654,103
8655,52
8656,0
8657,0
8658,0
8659,0
8660,0
8661,0
8662,0
8663,0
8664,0
8665,0
8666,0
8667,0
8668,27
8669,27
8670,27
8671,27
8672,27
8673,27
8674,27
8675,27
8676,27
8677,103
8678,0
8679,0
8680,0
8681,0
8682,0
8683,0
8684,0
8685,0
8686,0
8687,0
8688,0
8689,27
8690,27
8691,27
8692,27
8693,27
8694,27
8695,27
8696,27
8697,27
8698,27
8699,27
8700,27
8701,27
8702,103
8703,0
8704,0
8705,0
8706,0
8707,0
8708,0
8709,0
8710,0
8711,46
8712,27
8713,27
8714,27
8715,27
8716,27
8717,27
8718,27
8719,27
8720,27
8721,27
8722,27
8723,27
8724,103
8725,0
8726,0
8727,0
8728,0
8729,0
8730,0
8731,0
8732,46
8733,46
8734,46
8735,27
8736,27
8737,27
8738,27
8739,27
8740,27
8741,27
8742,27
8743,27
8744,0
8745,0
8746,0
8747,0
8748,0
8749,0
8750,46
8751,46
8752,46
8753,27
8754,27
8755,27
8756,27
8757,27
8758,0
8759,0
8760,0
8761,0
8762,0
8763,0
8764,0
8765,46
8766,27
8767,27
8768,27
8769,0
8770,0
8771,0
8772,0
8773,0
8774,0
8775,0
8776,46
8777,46
8778,27
8779,27
8780,27
8781,27
8782,0
8783,0
8784,0
8785,0
8786,0
8787,0
8788,0
8789,0
8790,0
8791,46
8792,27
8793,27
8794,27
8795,27
8796,27
8797,27
8798,0
8799,0
8800,0
8801,0
8802,0
8803,0
8804,0
8805,0
8806,0
8807,27
8808,27
8809,27
8810,27
8811,27
8812,27
8813,0
8814,0
8815,0
8816,0
8817,0
8818,0
8819,0
8820,0
8821,27
8822,27
8823,27
8824,27
8825,27
8826,27
8827,27
8828,0
8829,0
8830,0
8831,0
8832,0
8833,0
8834,0
8835,0
8836,27
8837,27
8838,27
8839,27
8840,27
8841,27
8842,48
8843,48
8844,48
8845,48
8846,48
8847,11
8848,0
8849,0
8850,0
8851,0
8852,0
8853,0
8854,0
8855,27
8856,27
8857,27
8858,27
8859,27
8860,27
8861,48
8862,48
8863,48
8864,48
8865,48
8866,48
8867,48
8868,48
8869,48
8870,48
8871,0
8872,0
8873,0
8874,0
8875,0
8876,27
8877,27
8878,27
8879,27
8880,48
8881,48
8882,48
8883,48
8884,48
8885,48
8886,48
8887,48
8888,48
8889,48
8890,46
8891,48
8892,48
8893,48
8894,48
8895,48
8896,48
8897,48
8898,46
8899,48
8900,48
8901,48
8902,48
8903,46
8904,81
8905,81
8906,48
8907,48
8908,48
8909,48
8910,103
8911,46
8912,48
8913,48
8914,48
8915,48
8916,46
8917,48
8918,48
8919,48
8920,48
8921,103
8922,48
8923,48
8924,48
8925,48
8926,103
8927,103
8928,81
8929,48
8930,48
8931,48
8932,48
8933,48
8934,103
8935,103
8936,103
8937,103
8938,48
8939,48
8940,48
8941,103
8942,103
8943,103
8944,11
8945,48
8946,48
8947,48
8948,48
8949,48
8950,48
8951,103
8952,103
8953,103
8954,92
8955,92
8956,11
8957,48
8958,48
8959,48
8960,48
8961,48
8962,48
8963,48
8964,48
8965,103
8966,103
8967,103
8968,103
8969,103
8970,103
8971,11
8972,11
8973,52
8974,0
8975,0
8976,48
8977,48
8978,48
8979,48
8980,48
8981,103
8982,103
8983,103
8984,103
8985,103
8986,103
8987,103
8988,103
8989,103
8990,92
8991,11
8992,11
8993,11
8994,52
8995,0
8996,0
8997,0
8998,0
8999,103
9000,103
9001,103
9002,103
9003,11
9004,35
9005,0
9006,0
9007,0
9008,0
9009,0
9010,35
9011,75
9012,103
9013,103
9014,103
9015,35
9016,75
9017,75
9018,75
9019,75
9020,103
9021,103
9022,103
9023,103
9024,103
9025,103
9026,103
9027,103
9028,103
9029,103
9030,103
9031,103
9032,103
9033,103
9034,103
9035,92
9036,92
9037,92
9038,92
9039,11
9040,11
9041,11
9042,35
9043,75
9044,75
9045,75
9046,75
9047,103
9048,103
9049,103
9050,103
9051,103
9052,103
9053,103
9054,103
9055,103
9056,103
9057,103
9058,103
9059,103
9060,92
9061,92
9062,92
9063,92
9064,92
9065,92
9066,92
9067,92
9068,92
9069,92
9070,92
9071,92
9072,11
9073,11
9074,11
9075,11
9076,11
9077,11
9078,35
9079,75
9080,75
9081,75
9082,75
9083,75
9084,75
9085,103
9086,103
9087,103
9088,103
9089,103
9090,103
9091,103
9092,103
9093,103
9094,103
9095,103
9096,103
9097,103
9098,103
9099,103
9100,103
9101,103
9102,92
9103,92
9104,92
9105,92
9106,92
9107,92
9108,92
9109,92
9110,92
9111,92
9112,92
9113,92
9114,92
9115,92
9116,92
9117,92
9118,92
9119,92
9120,92
9121,92
9122,92
9123,108
9124,108
9125,11
9126,11
9127,11
9128,11
9129,11
9130,11
9131,11
9132,35
9133,0
9134,75
9135,75
9136,75
9137,75
9138,103
9139,103
9140,103
9141,103
9142,103
9143,103
9144,103
9145,103
9146,103
9147,103
9148,103
9149,92
9150,92
9151,92
9152,92
9153,92
9154,92
9155,92
9156,92
9157,92
9158,92
9159,92
9160,92
9161,92
9162,92
9163,92
9164,92
9165,92
9166,92
9167,92
9168,92
9169,92
9170,92
9171,92
9172,92
9173,92
9174,11
9175,11
9176,11
9177,11
9178,11
9179,11
9180,11
9181,11
9182,52
9183,52
9184,52
9185,52
9186,52
9187,52
9188,84
9189,84
9190,84
9191,84
9192,84
9193,84
9194,35
9195,3
9196,95
9197,95
9198,95
9199,75
9200,75
9201,75
9202,75
9203,75
9204,103
9205,103
9206,103
9207,103
9208,103
9209,103
9210,103
9211,103
9212,103
9213,103
9214,103
9215,103
9216,103
9217,92
9218,92
9219,92
9220,92
9221,92
9222,92
9223,92
9224,92
9225,92
9226,92
9227,92
9228,92
9229,92
9230,92
9231,92
9232,108
9233,108
9234,11
9235,11
9236,11
9237,11
9238,11
9239,11
9240,11
9241,52
9242,52
9243,52
9244,52
9245,52
9246,52
9247,52
9248,52
9249,52
9250,52
9251,52
9252,84
9253,84
9254,84
9255,84
9256,84
9257,84
9258,84
9259,84
9260,84
9261,84
9262,84
9263,84
9264,35
9265,3
9266,3
9267,3
9268,3
9269,3
9270,3
9271,3
9272,95
9273,95
9274,95
9275,95
9276,75
9277,75
9278,75
9279,75
9280,103
9281,103
9282,103
9283,103
9284,103
9285,103
9286,103
9287,103
9288,103
9289,103
9290,92
9291,92
9292,92
9293,92
9294,92
9295,92
9296,92
9297,92
9298,92
9299,92
9300,92
9301,108
9302,108
9303,108
9304,11
9305,11
9306,11
9307,11
9308,11
9309,52
9310,52
9311,52
9312,52
9313,52
9314,52
9315,52
9316,52
9317,52
9318,52
9319,84
9320,84
9321,84
9322,84
9323,84
9324,84
9325,84
9326,84
9327,84
9328,84
9329,84
9330,84
9331,84
9332,35
9333,3
9334,3
9335,3
9336,3
9337,3
9338,3
9339,3
9340,3
9341,3
9342,95
9343,95
9344,95
9345,95
9346,75
9347,75
9348,75
9349,75
9350,75
9351,75
9352,103
9353,103
9354,103
9355,103
9356,103
9357,103
9358,103
9359,92
9360,92
9361,92
9362,92
9363,92
9364,92
9365,92
9366,92
9367,92
9368,92
9369,108
9370,108
9371,108
9372,108
9373,11
9374,11
9375,52
9376,52
9377,52
9378,52
9379,52
9380,52
9381,52
9382,52
9383,84
9384,84
9385,84
9386,84
9387,84
9388,84
9389,84
9390,84
9391,84
9392,84
9393,84
9394,84
9395,84
9396,35
9397,3
9398,3
9399,3
9400,3
9401,3
9402,3
9403,3
9404,3
9405,95
9406,95
9407,95
9408,95
9409,75
9410,75
9411,75
9412,75
9413,75
9414,75
9415,75
9416,103
9417,103
9418,103
9419,103
9420,103
9421,103
9422,103
9423,103
9424,28
9425,92
9426,92
9427,92
9428,92
9429,92
9430,92
9431,92
9432,92
9433,92
9434,92
9435,108
9436,108
9437,108
9438,108
9439,108
9440,108
9441,52
9442,52
9443,52
9444,52
9445,52
9446,52
9447,84
9448,84
9449,84
9450,84
9451,84
9452,84
9453,84
9454,84
9455,84
9456,84
9457,84
9458,84
9459,84
9460,84
9461,35
9462,3
9463,3
9464,3
9465,3
9466,3
9467,3
9468,3
9469,3
9470,3
9471,3
9472,95
9473,95
9474,75
9475,75
9476,75
9477,75
9478,75
9479,75
9480,103
9481,103
9482,103
9483,103
9484,103
9485,103
9486,103
9487,103
9488,103
9489,103
9490,28
9491,92
9492,92
9493,92
9494,92
9495,92
9496,92
9497,92
9498,92
9499,92
9500,92
9501,108
9502,108
9503,108
9504,108
9505,108
9506,108
9507,52
9508,52
9509,52
9510,52
9511,52
9512,84
9513,84
9514,84
9515,84
9516,84
9517,84
9518,84
9519,84
9520,84
9521,84
9522,35
9523,3
9524,3
9525,3
9526,3
9527,3
9528,3
9529,3
9530,3
9531,3
9532,3
9533,95
9534,95
9535,95
9536,95
9537,75
9538,75
9539,75
9540,75
9541,103
9542,103
9543,103
9544,103
9545,103
9546,103
9547,103
9548,103
9549,103
9550,103
9551,28
9552,92
9553,92
9554,92
9555,92
9556,92
9557,92
9558,92
9559,92
9560,92
9561,92
9562,108
9563,108
9564,108
9565,108
9566,108
9567,108
9568,52
9569,52
9570,52
9571,84
9572,84
9573,84
9574,84
9575,84
9576,84
9577,84
9578,84
9579,84
9580,35
9581,3
9582,3
9583,3
9584,3
9585,3
9586,3
9587,3
9588,3
9589,3
9590,3
9591,95
9592,95
9593,95
9594,95
9595,95
9596,95
9597,75
9598,75
9599,75
9600,75
9601,103
9602,103
9603,103
9604,103
9605,103
9606,103
9607,103
9608,103
9609,103
9610,28
9611,92
9612,92
9613,92
9614,92
9615,92
9616,92
9617,92
9618,92
9619,92
9620,108
9621,108
9622,108
9623,108
9624,108
9625,108
9626,52
9627,52
9628,84
9629,84
9630,84
9631,84
9632,84
9633,84
9634,84
9635,35
9636,3
9637,3
9638,3
9639,3
9640,3
9641,3
9642,3
9643,3
9644,3
9645,95
9646,95
9647,95
9648,95
9649,95
9650,95
9651,46
9652,46
9653,46
9654,46
9655,75
9656,75
9657,75
9658,75
9659,75
9660,103
9661,103
9662,103
9663,103
9664,103
9665,103
9666,103
9667,103
9668,103
9669,28
9670,28
9671,92
9672,92
9673,92
9674,92
9675,92
9676,92
9677,92
9678,92
9679,108
9680,108
9681,108
9682,108
9683,52
9684,52
9685,84
9686,84
9687,84
9688,84
9689,84
9690,84
9691,84
9692,35
9693,3
9694,3
9695,3
9696,3
9697,3
9698,3
9699,3
9700,3
9701,95
9702,95
9703,95
9704,95
9705,75
9706,75
9707,75
9708,75
9709,75
9710,75
9711,103
9712,103
9713,103
9714,103
9715,103
9716,103
9717,103
9718,103
9719,28
9720,28
9721,92
9722,92
9723,92
9724,92
9725,92
9726,92
9727,92
9728,108
9729,108
9730,108
9731,108
9732,108
9733,108
9734,52
9735,52
9736,52
9737,84
9738,84
9739,84
9740,84
9741,84
9742,84
9743,3
9744,3
9745,3
9746,3
9747,3
9748,3
9749,3
9750,3
9751,3
9752,95
9753,95
9754,95
9755,95
9756,75
9757,75
9758,75
9759,75
9760,75
9761,103
9762,103
9763,103
9764,103
9765,103
9766,103
9767,103
9768,103
9769,103
9770,28
9771,28
9772,28
9773,92
9774,92
9775,92
9776,92
9777,92
9778,92
9779,92
9780,92
9781,92
9782,108
9783,108
9784,108
9785,108
9786,108
9787,108
9788,108
9789,108
9790,108
9791,52
9792,52
9793,52
9794,84
9795,84
9796,84
9797,84
9798,84
9799,84
9800,84
9801,84
9802,84
9803,3
9804,3
9805,3
9806,3
9807,3
9808,3
9809,3
9810,3
9811,3
9812,95
9813,95
9814,95
9815,95
9816,95
9817,95
9818,95
9819,95
9820,75
9821,75
9822,75
9823,75
9824,75
9825,75
9826,75
9827,103
9828,103
9829,103
9830,103
9831,103
9832,103
9833,103
9834,103
9835,103
9836,103
9837,103
9838,103
9839,103
9840,103
9841,103
9842,103
9843,28
9844,28
9845,28
9846,28
9847,92
9848,92
9849,92
9850,92
9851,92
9852,92
9853,92
9854,92
9855,92
9856,92
9857,92
9858,92
9859,92
9860,92
9861,108
9862,108
9863,108
9864,108
9865,108
9866,108
9867,108
9868,108
9869,52
9870,52
9871,52
9872,84
9873,84
9874,84
9875,84
9876,84
9877,3
9878,3
9879,3
9880,3
9881,3
9882,95
9883,95
9884,95
9885,95
9886,95
9887,95
9888,95
9889,103
9890,103
9891,103
9892,103
9893,28
9894,28
9895,28
9896,92
9897,92
9898,92
9899,108
9900,108
9901,52
9902,52
9903,52
9904,35
9905,60
9906,92
9907,35
9908,25
9909,35
9910,60
9911,60
9912,25
9913,44
9914,44
9915,44
9916,60
9917,60
9918,25
9919,25
9920,44
9921,44
9922,44
9923,35
9924,60
9925,60
9926,60
9927,44
9928,44
9929,44
9930,44
9931,35
9932,60
9933,60
9934,60
9935,44
9936,44
9937,44
9938,44
9939,60
9940,60
9941,60
9942,25
9943,25
9944,44
9945,44
9946,44
9947,44
9948,60
9949,60
9950,60
9951,60
9952,25
9953,25
9954,44
9955,44
9956,44
9957,35
9958,95
9959,60
9960,60
9961,60
9962,60
9963,60
9964,60
9965,44
9966,95
9967,95
9968,60
9969,60
9970,60
9971,60
9972,44
9973,95
9974,95
9975,95
9976,60
9977,60
9978,60
9979,60
9980,44
9981,44
9982,44
9983,44
9984,44
9985,44
9986,44
9987,44
9988,35
9989,3
9990,95
9991,95
9992,95
9993,60
9994,60
9995,60
9996,60
9997,60
9998,60
9999,25
10000,25
10001,44
10002,44
10003,44
10004,44
10005,44
10006,44
10007,44
10008,44
10009,35
10010,95
10011,95
10012,95
10013,60
10014,60
10015,60
10016,60
10017,60
10018,60
10019,44
10020,44
10021,44
10022,44
10023,44
10024,44
10025,44
10026,44
10027,3
10028,3
10029,3
10030,3
10031,3
10032,3
10033,95
10034,95
10035,95
10036,95
10037,60
10038,60
10039,60
10040,60
10041,25
10042,44
10043,44
10044,44
10045,44
10046,44
10047,44
10048,44
10049,95
10050,95
10051,95
10052,95
10053,60
10054,60
10055,60
10056,25
10057,25
10058,44
10059,44
10060,44
10061,44
10062,44
10063,60
10064,60
10065,3
10066,3
10067,3
10068,3
10069,60
10070,25
10071,25
10072,25
10073,25
10074,25
10075,25
10076,25
10077,25
10078,25
10079,25
10080,25
10081,25
10082,25
10083,25
10084,25
10085,25
10086,25
10087,25
10088,25
10089,25
10090,25
10091,28
10092,28
10093,104
10094,63
10095,28
10096,28
10097,54
10098,104
10099,104
10100,63
10101,28
10102,28
10103,28
10104,54
10105,4
10106,4
10107,4
10108,4
10109,4
10110,104
10111,104
10112,104
10113,104
10114,63
10115,28
10116,28
10117,28
10118,28
10119,56
10120,4
10121,104
10122,104
10123,104
10124,63
10125,104
10126,63
10127,63
10128,63
10129,104
10130,114
10131,104
10132,114
10133,8
10134,8
10135,8
10136,8
10137,8
10138,8
10139,8
10140,8
10141,61
10142,61
10143,61
10144,61
10145,61
10146,61
10147,61
10148,75
10149,75
10150,75
10151,75
10152,75
10153,75
10154,75
10155,75
10156,75
10157,75
10158,28
10159,28
10160,28
10161,28
10162,28
10163,28
10164,28
10165,28
10166,28
10167,28
10168,28
10169,56
10170,56
10171,56
10172,56
10173,4
10174,4
10175,4
10176,4
10177,104
10178,104
10179,114
10180,114
10181,114
10182,8
10183,8
10184,8
10185,8
10186,61
10187,61
10188,75
10189,75
10190,75
10191,75
10192,75
10193,75
10194,75
10195,28
10196,28
10197,28
10198,28
10199,28
10200,28
10201,28
10202,28
10203,28
10204,28
10205,28
10206,56
10207,56
10208,56
10209,56
10210,4
10211,4
10212,4
10213,4
10214,104
10215,104
10216,69
10217,69
10218,69
10219,69
10220,69
10221,69
10222,22
10223,22
10224,22
10225,22
10226,22
10227,22
10228,114
10229,114
10230,114
10231,114
10232,114
10233,114
10234,114
10235,114
10236,44
10237,44
10238,44
10239,8
10240,8
10241,8
10242,61
10243,61
10244,75
10245,75
10246,75
10247,75
10248,75
10249,75
10250,28
10251,28
10252,28
10253,28
10254,28
10255,28
10256,28
10257,28
10258,28
10259,28
10260,56
10261,56
10262,56
10263,56
10264,54
10265,54
10266,54
10267,54
10268,4
10269,4
10270,4
10271,104
10272,104
10273,69
10274,69
10275,69
10276,69
10277,69
10278,69
10279,69
10280,69
10281,69
10282,63
10283,63
10284,63
10285,63
10286,63
10287,63
10288,22
10289,22
10290,22
10291,22
10292,22
10293,22
10294,22
10295,22
10296,114
10297,114
10298,114
10299,114
10300,114
10301,114
10302,114
10303,114
10304,114
10305,44
10306,44
10307,44
10308,44
10309,44
10310,8
10311,8
10312,8
10313,61
10314,61
10315,61
10316,75
10317,75
10318,75
10319,75
10320,75
10321,28
10322,28
10323,28
10324,28
10325,28
10326,28
10327,28
10328,28
10329,28
10330,28
10331,28
10332,56
10333,56
10334,56
10335,56
10336,54
10337,54
10338,54
10339,54
10340,54
10341,4
10342,4
10343,4
10344,4
10345,104
10346,104
10347,69
10348,69
10349,69
10350,69
10351,69
10352,69
10353,69
10354,69
10355,69
10356,69
10357,63
10358,63
10359,63
10360,63
10361,63
10362,22
10363,22
10364,22
10365,22
10366,22
10367,22
10368,22
10369,22
10370,22
10371,22
10372,22
10373,22
10374,114
10375,114
10376,114
10377,114
10378,114
10379,114
10380,114
10381,114
10382,21
10383,21
10384,44
10385,44
10386,44
10387,44
10388,44
10389,44
10390,8
10391,8
10392,8
10393,8
10394,61
10395,61
10396,61
10397,75
10398,75
10399,75
10400,75
10401,75
10402,75
10403,75
10404,75
10405,28
10406,28
10407,28
10408,28
10409,28
10410,28
10411,28
10412,28
10413,28
10414,56
10415,56
10416,56
10417,54
10418,54
10419,54
10420,54
10421,4
10422,4
10423,4
10424,4
10425,4
10426,4
10427,104
10428,104
10429,69
10430,69
10431,69
10432,69
10433,69
10434,69
10435,69
10436,69
10437,69
10438,63
10439,63
10440,63
10441,63
10442,63
10443,63
10444,63
10445,63
10446,63
10447,22
10448,22
10449,22
10450,22
10451,22
10452,22
10453,22
10454,22
10455,22
10456,22
10457,22
10458,114
10459,114
10460,114
10461,114
10462,114
10463,114
10464,114
10465,114
10466,21
10467,21
10468,21
10469,44
10470,44
10471,44
10472,44
10473,44
10474,44
10475,44
10476,44
10477,44
10478,8
10479,8
10480,8
10481,8
10482,61
10483,61
10484,75
10485,75
10486,75
10487,75
10488,75
10489,75
10490,75
10491,75
10492,75
10493,75
10494,75
10495,75
10496,28
10497,28
10498,28
10499,28
10500,28
10501,28
10502,28
10503,56
10504,56
10505,56
10506,54
10507,54
10508,54
10509,54
10510,4
10511,4
10512,4
10513,4
10514,4
10515,69
10516,69
10517,69
10518,69
10519,69
10520,69
10521,69
10522,69
10523,69
10524,69
10525,63
10526,63
10527,63
10528,63
10529,63
10530,63
10531,63
10532,63
10533,63
10534,63
10535,63
10536,63
10537,22
10538,22
10539,22
10540,22
10541,22
10542,22
10543,22
10544,22
10545,22
10546,114
10547,114
10548,114
10549,114
10550,114
10551,114
10552,114
10553,114
10554,114
10555,21
10556,21
10557,21
10558,21
10559,44
10560,44
10561,44
10562,44
10563,44
10564,44
10565,44
10566,44
10567,44
10568,8
10569,8
10570,8
10571,8
10572,61
10573,61
10574,61
10575,61
10576,75
10577,75
10578,75
10579,75
10580,75
10581,75
10582,75
10583,75
10584,75
10585,75
10586,75
10587,28
10588,28
10589,28
10590,28
10591,28
10592,28
10593,28
10594,28
10595,28
10596,40
10597,40
10598,56
10599,56
10600,56
10601,56
10602,54
10603,54
10604,54
10605,54
10606,54
10607,54
10608,4
10609,4
10610,4
10611,4
10612,4
10613,4
10614,69
10615,69
10616,69
10617,69
10618,69
10619,69
10620,69
10621,69
10622,69
10623,63
10624,63
10625,63
10626,63
10627,63
10628,63
10629,63
10630,63
10631,63
10632,63
10633,63
10634,63
10635,22
10636,22
10637,22
10638,22
10639,22
10640,22
10641,22
10642,22
10643,22
10644,114
10645,114
10646,114
10647,114
10648,114
10649,114
10650,114
10651,114
10652,114
10653,21
10654,21
10655,21
10656,21
10657,44
10658,44
10659,44
10660,44
10661,44
10662,44
10663,44
10664,44
10665,44
10666,8
10667,8
10668,8
10669,8
10670,8
10671,61
10672,61
10673,61
10674,61
10675,75
10676,75
10677,75
10678,75
10679,75
10680,75
10681,75
10682,75
10683,75
10684,75
10685,75
10686,75
10687,75
10688,28
10689,28
10690,28
10691,28
10692,28
10693,28
10694,28
10695,28
10696,28
10697,28
10698,28
10699,40
10700,40
10701,56
10702,56
10703,56
10704,56
10705,56
10706,54
10707,54
10708,54
10709,54
10710,54
10711,54
10712,78
10713,78
10714,78
10715,78
10716,78
10717,78
10718,69
10719,69
10720,69
10721,69
10722,69
10723,69
10724,69
10725,69
10726,69
10727,63
10728,63
10729,63
10730,63
10731,63
10732,63
10733,63
10734,63
10735,63
10736,63
10737,63
10738,63
10739,63
10740,22
10741,22
10742,22
10743,22
10744,22
10745,22
10746,22
10747,22
10748,114
10749,114
10750,114
10751,114
10752,114
10753,114
10754,114
10755,114
10756,21
10757,21
10758,21
10759,21
10760,44
10761,44
10762,44
10763,44
10764,44
10765,44
10766,44
10767,8
10768,8
10769,8
10770,8
10771,8
10772,61
10773,61
10774,61
10775,75
10776,75
10777,75
10778,75
10779,75
10780,75
10781,75
10782,75
10783,75
10784,75
10785,75
10786,75
10787,75
10788,75
10789,28
10790,28
10791,28
10792,28
10793,28
10794,28
10795,28
10796,28
10797,28
10798,28
10799,40
10800,40
10801,56
10802,56
10803,56
10804,56
10805,56
10806,54
10807,54
10808,54
10809,54
10810,54
10811,78
10812,78
10813,78
10814,78
10815,78
10816,78
10817,78
10818,69
10819,69
10820,69
10821,69
10822,69
10823,69
10824,69
10825,69
10826,69
10827,63
10828,63
10829,63
10830,63
10831,63
10832,63
10833,63
10834,63
10835,63
10836,63
10837,63
10838,22
10839,22
10840,22
10841,22
10842,22
10843,22
10844,22
10845,22
10846,36
10847,114
10848,114
10849,114
10850,114
10851,114
10852,114
10853,114
10854,34
10855,21
10856,21
10857,21
10858,44
10859,44
10860,44
10861,44
10862,44
10863,8
10864,8
10865,8
10866,8
10867,8
10868,61
10869,61
10870,61
10871,61
10872,75
10873,75
10874,75
10875,75
10876,75
10877,75
10878,75
10879,75
10880,75
10881,75
10882,75
10883,75
10884,28
10885,28
10886,28
10887,28
10888,28
10889,28
10890,28
10891,28
10892,28
10893,28
10894,28
10895,28
10896,40
10897,40
10898,56
10899,56
10900,56
10901,54
10902,54
10903,54
10904,54
10905,54
10906,78
10907,78
10908,78
10909,78
10910,78
10911,78
10912,69
10913,69
10914,69
10915,69
10916,69
10917,69
10918,69
10919,69
10920,69
10921,69
10922,63
10923,63
10924,63
10925,63
10926,63
10927,63
10928,63
10929,63
10930,63
10931,63
10932,22
10933,22
10934,22
10935,22
10936,22
10937,22
10938,36
10939,114
10940,114
10941,114
10942,114
10943,114
10944,114
10945,34
10946,34
10947,34
10948,70
10949,70
10950,21
10951,21
10952,21
10953,44
10954,44
10955,44
10956,44
10957,44
10958,44
10959,8
10960,8
10961,8
10962,8
10963,8
10964,61
10965,61
10966,61
10967,61
10968,75
10969,75
10970,75
10971,75
10972,75
10973,75
10974,75
10975,75
10976,75
10977,75
10978,75
10979,75
10980,75
10981,28
10982,28
10983,28
10984,28
10985,28
10986,28
10987,28
10988,28
10989,28
10990,28
10991,40
10992,40
10993,56
10994,56
10995,56
10996,54
10997,54
10998,54
10999,54
11000,54
11001,78
11002,78
11003,78
11004,78
11005,78
11006,69
11007,69
11008,69
11009,69
11010,69
11011,69
11012,69
11013,69
11014,69
11015,63
11016,63
11017,63
11018,63
11019,63
11020,63
11021,63
11022,63
11023,63
11024,22
11025,22
11026,22
11027,22
11028,22
11029,36
11030,114
11031,114
11032,114
11033,114
11034,114
11035,114
11036,34
11037,34
11038,34
11039,34
11040,34
11041,70
11042,70
11043,21
11044,21
11045,21
11046,21
11047,21
11048,44
11049,44
11050,44
11051,44
11052,44
11053,44
11054,8
11055,8
11056,8
11057,8
11058,61
11059,61
11060,61
11061,61
11062,75
11063,75
11064,75
11065,75
11066,75
11067,75
11068,75
11069,75
11070,75
11071,75
11072,75
11073,75
11074,75
11075,75
11076,28
11077,28
11078,28
11079,28
11080,28
11081,28
11082,28
11083,28
11084,28
11085,28
11086,28
11087,40
11088,56
11089,56
11090,54
11091,54
11092,54
11093,54
11094,54
11095,54
11096,78
11097,78
11098,78
11099,78
11100,78
11101,78
11102,69
11103,69
11104,69
11105,69
11106,69
11107,69
11108,69
11109,69
11110,69
11111,69
11112,63
11113,63
11114,63
11115,63
11116,63
11117,63
11118,63
11119,63
11120,63
11121,22
11122,22
11123,22
11124,22
11125,36
11126,36
11127,36
11128,36
11129,36
11130,114
11131,34
11132,34
11133,34
11134,34
11135,34
11136,34
11137,70
11138,21
11139,21
11140,21
11141,21
11142,21
11143,21
11144,44
11145,44
11146,44
11147,44
11148,44
11149,44
11150,44
11151,44
11152,8
11153,8
11154,8
11155,8
11156,61
11157,61
11158,61
11159,61
11160,75
11161,75
11162,75
11163,75
11164,75
11165,75
11166,75
11167,75
11168,75
11169,75
11170,75
11171,75
11172,75
11173,28
11174,28
11175,28
11176,28
11177,28
11178,28
11179,28
11180,28
11181,28
11182,28
11183,28
11184,28
11185,40
11186,56
11187,54
11188,54
11189,54
11190,54
11191,54
11192,54
11193,78
11194,78
11195,78
11196,78
11197,78
11198,69
11199,69
11200,69
11201,69
11202,69
11203,69
11204,69
11205,69
11206,69
11207,69
11208,63
11209,63
11210,63
11211,63
11212,63
11213,63
11214,63
11215,63
11216,22
11217,22
11218,22
11219,22
11220,36
11221,36
11222,36
11223,36
11224,36
11225,102
11226,102
11227,34
11228,34
11229,34
11230,34
11231,70
11232,21
11233,21
11234,21
11235,21
11236,21
11237,44
11238,44
11239,44
11240,44
11241,44
11242,44
11243,44
11244,44
11245,44
11246,44
11247,44
11248,8
11249,8
11250,8
11251,8
11252,8
11253,8
11254,61
11255,61
11256,61
11257,61
11258,75
11259,75
11260,75
11261,75
11262,75
11263,75
11264,75
11265,75
11266,75
11267,75
11268,75
11269,75
11270,75
11271,75
11272,28
11273,28
11274,28
11275,28
11276,28
11277,28
11278,28
11279,28
11280,28
11281,28
11282,28
11283,28
11284,40
11285,40
11286,56
11287,56
11288,54
11289,54
11290,54
11291,54
11292,54
11293,54
11294,78
11295,78
11296,78
11297,78
11298,78
11299,78
11300,78
11301,69
11302,69
11303,69
11304,69
11305,69
11306,69
11307,69
11308,69
11309,69
11310,69
11311,69
11312,69
11313,63
11314,63
11315,63
11316,63
11317,63
11318,63
11319,63
11320,63
11321,22
11322,22
11323,22
11324,22
11325,22
11326,36
11327,36
11328,36
11329,36
11330,36
11331,36
11332,102
11333,102
11334,102
11335,34
11336,34
11337,34
11338,34
11339,70
11340,21
11341,21
11342,21
11343,21
11344,21
11345,44
11346,44
11347,44
11348,44
11349,44
11350,44
11351,44
11352,44
11353,44
11354,44
11355,44
11356,8
11357,8
11358,8
11359,8
11360,8
11361,61
11362,61
11363,61
11364,75
11365,75
11366,75
11367,75
11368,75
11369,75
11370,75
11371,75
11372,75
11373,75
11374,75
11375,75
11376,75
11377,75
11378,28
11379,28
11380,28
11381,28
11382,28
11383,28
11384,28
11385,28
11386,28
11387,28
11388,28
11389,28
