PointID,ClusterID
8592,5
8593,5
8594,102
8595,5
8596,122
8597,122
8598,36
8599,36
8600,10
8601,5
8602,88
8603,36
8604,36
8605,122
8606,122
8607,122
8608,122
8609,122
8610,122
8611,10
8612,10
8613,10
8614,10
8615,10
8616,10
8617,10
8618,10
8619,10
8620,36
8621,122
8622,122
8623,122
8624,122
8625,122
8626,122
8627,10
8628,10
8629,10
8630,10
8631,10
8632,10
8633,10
8634,10
8635,10
8636,10
8637,10
8638,122
8639,122
8640,122
8641,122
8642,122
8643,122
8644,122
8645,122
8646,122
8647,122
8648,10
8649,10
8650,10
8651,10
8652,10
8653,10
8654,5
8655,36
8656,122
8657,122
8658,122
8659,122
8660,122
8661,122
8662,122
8663,122
8664,122
8665,122
8666,122
8667,122
8668,10
8669,10
8670,10
8671,10
8672,10
8673,10
8674,10
8675,10
8676,10
8677,5
8678,122
8679,122
8680,122
8681,122
8682,122
8683,122
8684,122
8685,122
8686,122
8687,122
8688,122
8689,10
8690,10
8691,10
8692,10
8693,10
8694,10
8695,10
8696,10
8697,10
8698,10
8699,10
8700,10
8701,10
8702,5
8703,122
8704,122
8705,122
8706,122
8707,122
8708,122
8709,122
8710,122
8711,122
8712,10
8713,10
8714,10
8715,10
8716,10
8717,10
8718,10
8719,10
8720,10
8721,10
8722,10
8723,10
8724,5
8725,122
8726,122
8727,122
8728,122
8729,122
8730,122
8731,122
8732,122
8733,122
8734,122
8735,10
8736,10
8737,10
8738,10
8739,10
8740,10
8741,10
8742,10
8743,10
8744,122
8745,122
8746,122
8747,122
8748,122
8749,122
8750,122
8751,122
8752,122
8753,10
8754,10
8755,10
8756,10
8757,10
8758,122
8759,122
8760,122
8761,122
8762,122
8763,122
8764,122
8765,122
8766,10
8767,10
8768,10
8769,122
8770,122
8771,122
8772,122
8773,122
8774,122
8775,122
8776,122
8777,122
8778,10
8779,10
8780,10
8781,10
8782,122
8783,122
8784,122
8785,122
8786,122
8787,122
8788,122
8789,122
8790,122
8791,122
8792,10
8793,10
8794,10
8795,10
8796,10
8797,10
8798,122
8799,122
8800,122
8801,122
8802,122
8803,122
8804,122
8805,122
8806,122
8807,10
8808,10
8809,10
8810,10
8811,10
8812,10
8813,122
8814,122
8815,122
8816,122
8817,122
8818,122
8819,122
8820,122
8821,10
8822,10
8823,10
8824,10
8825,10
8826,10
8827,10
8828,122
8829,122
8830,122
8831,122
8832,122
8833,122
8834,122
8835,122
8836,10
8837,10
8838,10
8839,10
8840,10
8841,10
8842,148
8843,38
8844,38
8845,38
8846,38
8847,88
8848,122
8849,122
8850,122
8851,122
8852,122
8853,122
8854,122
8855,10
8856,10
8857,10
8858,10
8859,10
8860,10
8861,148
8862,148
8863,148
8864,148
8865,148
8866,148
8867,148
8868,148
8869,38
8870,38
8871,122
8872,122
8873,122
8874,122
8875,122
8876,10
8877,10
8878,10
8879,10
8880,148
8881,148
8882,148
8883,148
8884,148
8885,148
8886,148
8887,148
8888,38
8889,38
8890,122
8891,148
8892,148
8893,148
8894,148
8895,148
8896,38
8897,38
8898,122
8899,148
8900,148
8901,148
8902,38
8903,122
8904,144
8905,144
8906,148
8907,148
8908,148
8909,38
8910,79
8911,122
8912,148
8913,148
8914,148
8915,38
8916,122
8917,148
8918,148
8919,148
8920,38
8921,136
8922,148
8923,148
8924,148
8925,38
8926,79
8927,136
8928,144
8929,148
8930,148
8931,148
8932,38
8933,38
8934,79
8935,79
8936,79
8937,79
8938,148
8939,148
8940,38
8941,79
8942,79
8943,79
8944,88
8945,148
8946,148
8947,148
8948,38
8949,38
8950,38
8951,79
8952,79
8953,79
8954,146
8955,146
8956,88
8957,148
8958,148
8959,38
8960,38
8961,38
8962,38
8963,38
8964,38
8965,79
8966,79
8967,79
8968,79
8969,79
8970,50
8971,88
8972,88
8973,36
8974,73
8975,73
8976,38
8977,38
8978,38
8979,38
8980,38
8981,79
8982,79
8983,79
8984,79
8985,79
8986,136
8987,50
8988,50
8989,50
8990,146
8991,88
8992,88
8993,88
8994,36
8995,73
8996,73
8997,73
8998,73
8999,79
9000,79
9001,79
9002,79
9003,88
9004,152
9005,73
9006,73
9007,73
9008,73
9009,73
9010,152
9011,102
9012,50
9013,50
9014,50
9015,152
9016,102
9017,102
9018,102
9019,102
9020,79
9021,79
9022,79
9023,79
9024,79
9025,79
9026,79
9027,136
9028,136
9029,136
9030,136
9031,50
9032,50
9033,50
9034,50
9035,146
9036,146
9037,146
9038,146
9039,88
9040,88
9041,88
9042,152
9043,102
9044,102
9045,102
9046,102
9047,79
9048,79
9049,79
9050,79
9051,79
9052,136
9053,136
9054,136
9055,50
9056,50
9057,50
9058,50
9059,50
9060,146
9061,146
9062,146
9063,146
9064,146
9065,146
9066,103
9067,103
9068,103
9069,103
9070,103
9071,103
9072,88
9073,88
9074,88
9075,88
9076,88
9077,88
9078,152
9079,102
9080,102
9081,102
9082,102
9083,102
9084,102
9085,79
9086,79
9087,79
9088,79
9089,79
9090,79
9091,136
9092,136
9093,136
9094,136
9095,136
9096,136
9097,136
9098,50
9099,50
9100,50
9101,50
9102,146
9103,146
9104,146
9105,146
9106,146
9107,146
9108,146
9109,146
9110,146
9111,146
9112,146
9113,103
9114,103
9115,103
9116,103
9117,103
9118,103
9119,103
9120,103
9121,103
9122,103
9123,88
9124,88
9125,88
9126,88
9127,88
9128,88
9129,88
9130,88
9131,88
9132,152
9133,73
9134,102
9135,102
9136,102
9137,102
9138,79
9139,79
9140,79
9141,136
9142,136
9143,136
9144,136
9145,136
9146,136
9147,50
9148,50
9149,146
9150,146
9151,146
9152,146
9153,146
9154,146
9155,146
9156,146
9157,146
9158,146
9159,146
9160,146
9161,146
9162,146
9163,103
9164,103
9165,103
9166,103
9167,103
9168,103
9169,103
9170,103
9171,103
9172,103
9173,103
9174,88
9175,88
9176,88
9177,88
9178,88
9179,88
9180,88
9181,88
9182,36
9183,36
9184,36
9185,36
9186,36
9187,36
9188,152
9189,152
9190,152
9191,152
9192,152
9193,152
9194,152
9195,99
9196,73
9197,73
9198,73
9199,102
9200,102
9201,102
9202,102
9203,102
9204,79
9205,79
9206,79
9207,79
9208,136
9209,136
9210,136
9211,136
9212,136
9213,136
9214,136
9215,50
9216,50
9217,146
9218,146
9219,146
9220,146
9221,146
9222,146
9223,146
9224,103
9225,103
9226,103
9227,103
9228,103
9229,103
9230,103
9231,103
9232,88
9233,88
9234,88
9235,88
9236,88
9237,88
9238,88
9239,88
9240,88
9241,36
9242,36
9243,36
9244,36
9245,36
9246,36
9247,36
9248,36
9249,36
9250,36
9251,36
9252,152
9253,152
9254,152
9255,152
9256,152
9257,152
9258,152
9259,152
9260,152
9261,152
9262,152
9263,152
9264,152
9265,99
9266,99
9267,99
9268,99
9269,73
9270,73
9271,73
9272,73
9273,73
9274,73
9275,73
9276,102
9277,102
9278,102
9279,102
9280,79
9281,79
9282,79
9283,136
9284,136
9285,136
9286,136
9287,136
9288,50
9289,50
9290,146
9291,146
9292,146
9293,146
9294,146
9295,103
9296,103
9297,103
9298,103
9299,103
9300,103
9301,88
9302,88
9303,88
9304,88
9305,88
9306,88
9307,88
9308,88
9309,36
9310,36
9311,36
9312,36
9313,36
9314,36
9315,36
9316,36
9317,36
9318,36
9319,152
9320,152
9321,152
9322,152
9323,152
9324,152
9325,152
9326,152
9327,152
9328,152
9329,152
9330,152
9331,152
9332,152
9333,99
9334,99
9335,99
9336,99
9337,99
9338,99
9339,99
9340,73
9341,73
9342,73
9343,73
9344,73
9345,73
9346,102
9347,102
9348,102
9349,102
9350,102
9351,102
9352,79
9353,79
9354,79
9355,136
9356,136
9357,50
9358,50
9359,146
9360,146
9361,146
9362,146
9363,103
9364,103
9365,103
9366,103
9367,103
9368,103
9369,88
9370,88
9371,88
9372,88
9373,88
9374,88
9375,36
9376,36
9377,36
9378,36
9379,36
9380,36
9381,36
9382,36
9383,152
9384,152
9385,152
9386,152
9387,152
9388,152
9389,152
9390,152
9391,152
9392,152
9393,152
9394,152
9395,152
9396,152
9397,99
9398,99
9399,99
9400,99
9401,99
9402,99
9403,99
9404,73
9405,73
9406,73
9407,73
9408,73
9409,102
9410,102
9411,102
9412,102
9413,102
9414,102
9415,102
9416,79
9417,79
9418,79
9419,136
9420,136
9421,136
9422,50
9423,50
9424,50
9425,146
9426,146
9427,146
9428,103
9429,103
9430,103
9431,103
9432,103
9433,103
9434,103
9435,88
9436,88
9437,88
9438,88
9439,88
9440,88
9441,36
9442,36
9443,36
9444,36
9445,36
9446,36
9447,152
9448,152
9449,152
9450,152
9451,152
9452,152
9453,152
9454,152
9455,152
9456,152
9457,152
9458,152
9459,152
9460,152
9461,152
9462,99
9463,99
9464,99
9465,99
9466,99
9467,99
9468,99
9469,99
9470,99
9471,73
9472,73
9473,73
9474,102
9475,102
9476,102
9477,102
9478,102
9479,102
9480,79
9481,79
9482,79
9483,79
9484,79
9485,136
9486,136
9487,136
9488,50
9489,50
9490,50
9491,146
9492,146
9493,146
9494,103
9495,103
9496,103
9497,103
9498,103
9499,103
9500,103
9501,88
9502,88
9503,88
9504,88
9505,88
9506,88
9507,36
9508,36
9509,36
9510,36
9511,36
9512,152
9513,152
9514,152
9515,152
9516,152
9517,152
9518,152
9519,152
9520,152
9521,152
9522,152
9523,99
9524,99
9525,99
9526,99
9527,99
9528,99
9529,99
9530,99
9531,73
9532,73
9533,73
9534,73
9535,73
9536,73
9537,102
9538,102
9539,102
9540,102
9541,79
9542,79
9543,79
9544,79
9545,136
9546,136
9547,136
9548,136
9549,50
9550,50
9551,50
9552,146
9553,146
9554,146
9555,103
9556,103
9557,103
9558,103
9559,103
9560,103
9561,103
9562,88
9563,88
9564,88
9565,88
9566,88
9567,88
9568,36
9569,36
9570,36
9571,152
9572,152
9573,152
9574,152
9575,152
9576,152
9577,152
9578,152
9579,152
9580,152
9581,99
9582,99
9583,99
9584,99
9585,99
9586,99
9587,99
9588,99
9589,99
9590,73
9591,73
9592,73
9593,73
9594,73
9595,73
9596,73
9597,102
9598,102
9599,102
9600,102
9601,79
9602,79
9603,79
9604,79
9605,136
9606,136
9607,136
9608,136
9609,50
9610,50
9611,146
9612,146
9613,103
9614,103
9615,103
9616,103
9617,103
9618,103
9619,103
9620,88
9621,88
9622,88
9623,88
9624,88
9625,88
9626,36
9627,36
9628,152
9629,152
9630,152
9631,152
9632,152
9633,152
9634,152
9635,152
9636,99
9637,99
9638,99
9639,99
9640,99
9641,99
9642,99
9643,99
9644,73
9645,73
9646,73
9647,73
9648,73
9649,73
9650,73
9651,77
9652,77
9653,77
9654,77
9655,102
9656,102
9657,102
9658,102
9659,102
9660,79
9661,79
9662,79
9663,79
9664,79
9665,136
9666,136
9667,50
9668,50
9669,50
9670,50
9671,146
9672,146
9673,146
9674,146
9675,103
9676,103
9677,103
9678,103
9679,88
9680,88
9681,88
9682,88
9683,36
9684,36
9685,152
9686,152
9687,152
9688,152
9689,152
9690,152
9691,152
9692,152
9693,99
9694,99
9695,99
9696,99
9697,99
9698,99
9699,99
9700,73
9701,73
9702,73
9703,73
9704,73
9705,102
9706,102
9707,102
9708,102
9709,102
9710,102
9711,79
9712,79
9713,79
9714,136
9715,136
9716,136
9717,136
9718,50
9719,50
9720,50
9721,146
9722,146
9723,103
9724,103
9725,103
9726,103
9727,103
9728,88
9729,88
9730,88
9731,88
9732,88
9733,88
9734,36
9735,36
9736,36
9737,152
9738,152
9739,152
9740,152
9741,152
9742,152
9743,99
9744,99
9745,99
9746,99
9747,99
9748,99
9749,99
9750,73
9751,73
9752,73
9753,73
9754,73
9755,73
9756,102
9757,102
9758,102
9759,102
9760,102
9761,79
9762,79
9763,79
9764,136
9765,136
9766,136
9767,136
9768,50
9769,50
9770,50
9771,50
9772,50
9773,146
9774,146
9775,146
9776,146
9777,103
9778,103
9779,103
9780,103
9781,103
9782,88
9783,88
9784,88
9785,88
9786,88
9787,88
9788,88
9789,88
9790,88
9791,36
9792,36
9793,36
9794,152
9795,152
9796,152
9797,152
9798,152
9799,152
9800,152
9801,152
9802,152
9803,99
9804,99
9805,99
9806,99
9807,99
9808,99
9809,99
9810,99
9811,73
9812,73
9813,73
9814,73
9815,73
9816,73
9817,73
9818,73
9819,73
9820,102
9821,102
9822,102
9823,102
9824,102
9825,102
9826,102
9827,79
9828,79
9829,79
9830,79
9831,79
9832,136
9833,136
9834,136
9835,136
9836,136
9837,136
9838,136
9839,50
9840,50
9841,50
9842,50
9843,50
9844,50
9845,50
9846,50
9847,146
9848,146
9849,146
9850,146
9851,146
9852,146
9853,146
9854,103
9855,103
9856,103
9857,103
9858,103
9859,103
9860,103
9861,88
9862,88
9863,88
9864,88
9865,88
9866,88
9867,88
9868,88
9869,36
9870,36
9871,36
9872,152
9873,152
9874,152
9875,152
9876,152
9877,99
9878,99
9879,99
9880,99
9881,99
9882,73
9883,73
9884,73
9885,73
9886,73
9887,73
9888,73
9889,79
9890,79
9891,79
9892,79
9893,50
9894,50
9895,50
9896,103
9897,103
9898,103
9899,88
9900,88
9901,36
9902,36
9903,36
9904,152
9905,77
9906,103
9907,152
9908,77
9909,152
9910,42
9911,42
9912,144
9913,71
9914,71
9915,71
9916,42
9917,42
9918,144
9919,144
9920,71
9921,71
9922,71
9923,55
9924,42
9925,42
9926,42
9927,71
9928,71
9929,71
9930,71
9931,55
9932,42
9933,42
9934,42
9935,71
9936,71
9937,71
9938,71
9939,42
9940,42
9941,42
9942,77
9943,144
9944,71
9945,71
9946,71
9947,71
9948,42
9949,42
9950,42
9951,42
9952,77
9953,144
9954,71
9955,71
9956,71
9957,55
9958,42
9959,42
9960,42
9961,42
9962,42
9963,42
9964,42
9965,71
9966,42
9967,42
9968,42
9969,42
9970,42
9971,42
9972,71
9973,42
9974,42
9975,42
9976,42
9977,42
9978,42
9979,42
9980,71
9981,71
9982,71
9983,71
9984,71
9985,71
9986,71
9987,71
9988,55
9989,99
9990,42
9991,42
9992,42
9993,42
9994,42
9995,42
9996,42
9997,42
9998,42
9999,77
10000,144
10001,71
10002,71
10003,71
10004,71
10005,71
10006,71
10007,71
10008,71
10009,55
10010,42
10011,42
10012,42
10013,42
10014,42
10015,42
10016,42
10017,42
10018,42
10019,71
10020,71
10021,71
10022,71
10023,71
10024,71
10025,71
10026,71
10027,55
10028,55
10029,55
10030,55
10031,55
10032,55
10033,42
10034,42
10035,42
10036,42
10037,42
10038,42
10039,42
10040,42
10041,77
10042,71
10043,71
10044,71
10045,71
10046,71
10047,71
10048,71
10049,42
10050,42
10051,42
10052,42
10053,42
10054,42
10055,42
10056,77
10057,77
10058,71
10059,71
10060,71
10061,71
10062,71
10063,42
10064,42
10065,55
10066,55
10067,55
10068,55
10069,42
10070,144
10071,144
10072,144
10073,144
10074,144
10075,144
10076,144
10077,144
10078,144
10079,144
10080,144
10081,144
10082,144
10083,144
10084,144
10085,144
10086,144
10087,144
10088,144
10089,144
10090,144
10091,154
10092,154
10093,110
10094,7
10095,154
10096,154
10097,2
10098,110
10099,110
10100,7
10101,154
10102,154
10103,154
10104,2
10105,2
10106,2
10107,2
10108,2
10109,2
10110,110
10111,110
10112,110
10113,110
10114,7
10115,154
10116,154
10117,154
10118,154
10119,15
10120,2
10121,110
10122,110
10123,110
10124,7
10125,110
10126,7
10127,7
10128,7
10129,110
10130,101
10131,110
10132,101
10133,145
10134,145
10135,145
10136,145
10137,145
10138,145
10139,145
10140,145
10141,125
10142,125
10143,125
10144,125
10145,125
10146,125
10147,125
10148,26
10149,26
10150,26
10151,26
10152,121
10153,121
10154,121
10155,121
10156,121
10157,121
10158,48
10159,48
10160,154
10161,154
10162,154
10163,154
10164,154
10165,154
10166,126
10167,126
10168,86
10169,15
10170,15
10171,15
10172,15
10173,110
10174,110
10175,110
10176,110
10177,110
10178,110
10179,101
10180,101
10181,101
10182,145
10183,145
10184,22
10185,22
10186,125
10187,125
10188,26
10189,26
10190,26
10191,121
10192,121
10193,121
10194,121
10195,48
10196,48
10197,48
10198,48
10199,48
10200,154
10201,154
10202,126
10203,86
10204,86
10205,86
10206,15
10207,15
10208,15
10209,15
10210,110
10211,110
10212,110
10213,110
10214,110
10215,110
10216,44
10217,44
10218,44
10219,44
10220,44
10221,44
10222,98
10223,98
10224,98
10225,98
10226,98
10227,98
10228,101
10229,101
10230,101
10231,101
10232,101
10233,101
10234,101
10235,101
10236,9
10237,9
10238,9
10239,145
10240,145
10241,22
10242,125
10243,125
10244,26
10245,26
10246,26
10247,121
10248,121
10249,95
10250,48
10251,48
10252,48
10253,48
10254,48
10255,154
10256,154
10257,126
10258,86
10259,86
10260,15
10261,15
10262,15
10263,15
10264,2
10265,2
10266,2
10267,2
10268,110
10269,110
10270,110
10271,110
10272,110
10273,44
10274,44
10275,44
10276,44
10277,44
10278,44
10279,44
10280,44
10281,44
10282,7
10283,7
10284,7
10285,7
10286,7
10287,7
10288,98
10289,98
10290,98
10291,98
10292,98
10293,98
10294,98
10295,98
10296,101
10297,101
10298,101
10299,101
10300,101
10301,101
10302,101
10303,101
10304,101
10305,9
10306,9
10307,9
10308,9
10309,9
10310,145
10311,145
10312,22
10313,125
10314,125
10315,125
10316,26
10317,121
10318,121
10319,95
10320,48
10321,48
10322,48
10323,48
10324,48
10325,154
10326,154
10327,126
10328,126
10329,86
10330,86
10331,86
10332,15
10333,15
10334,15
10335,15
10336,2
10337,2
10338,2
10339,2
10340,2
10341,110
10342,110
10343,110
10344,110
10345,110
10346,110
10347,44
10348,44
10349,44
10350,44
10351,44
10352,44
10353,44
10354,44
10355,44
10356,44
10357,7
10358,7
10359,7
10360,7
10361,142
10362,98
10363,98
10364,98
10365,98
10366,98
10367,98
10368,98
10369,98
10370,98
10371,98
10372,98
10373,98
10374,101
10375,101
10376,101
10377,101
10378,101
10379,101
10380,101
10381,101
10382,166
10383,166
10384,9
10385,9
10386,9
10387,9
10388,9
10389,9
10390,145
10391,145
10392,145
10393,22
10394,125
10395,125
10396,125
10397,26
10398,26
10399,121
10400,121
10401,121
10402,95
10403,48
10404,48
10405,48
10406,48
10407,154
10408,154
10409,154
10410,126
10411,126
10412,86
10413,86
10414,15
10415,15
10416,15
10417,2
10418,2
10419,2
10420,2
10421,110
10422,110
10423,110
10424,110
10425,110
10426,110
10427,110
10428,110
10429,44
10430,44
10431,44
10432,44
10433,44
10434,44
10435,44
10436,44
10437,44
10438,7
10439,7
10440,7
10441,7
10442,7
10443,7
10444,142
10445,142
10446,142
10447,98
10448,98
10449,98
10450,98
10451,98
10452,98
10453,98
10454,98
10455,98
10456,98
10457,98
10458,101
10459,101
10460,101
10461,101
10462,101
10463,101
10464,101
10465,101
10466,166
10467,166
10468,166
10469,9
10470,9
10471,9
10472,9
10473,9
10474,9
10475,9
10476,9
10477,9
10478,145
10479,145
10480,145
10481,22
10482,125
10483,125
10484,26
10485,26
10486,26
10487,26
10488,26
10489,26
10490,121
10491,121
10492,95
10493,48
10494,48
10495,48
10496,48
10497,154
10498,154
10499,126
10500,126
10501,86
10502,86
10503,15
10504,15
10505,15
10506,2
10507,2
10508,2
10509,2
10510,110
10511,110
10512,110
10513,110
10514,110
10515,44
10516,44
10517,44
10518,44
10519,44
10520,44
10521,44
10522,44
10523,44
10524,44
10525,7
10526,7
10527,7
10528,7
10529,7
10530,7
10531,142
10532,142
10533,142
10534,142
10535,142
10536,142
10537,98
10538,98
10539,98
10540,98
10541,98
10542,98
10543,98
10544,98
10545,98
10546,101
10547,101
10548,101
10549,101
10550,101
10551,101
10552,101
10553,101
10554,101
10555,166
10556,166
10557,166
10558,166
10559,9
10560,9
10561,9
10562,9
10563,9
10564,9
10565,9
10566,9
10567,9
10568,145
10569,145
10570,145
10571,22
10572,125
10573,125
10574,125
10575,125
10576,26
10577,26
10578,26
10579,26
10580,26
10581,26
10582,121
10583,121
10584,121
10585,48
10586,48
10587,48
10588,154
10589,154
10590,154
10591,126
10592,126
10593,86
10594,86
10595,86
10596,15
10597,15
10598,15
10599,15
10600,15
10601,15
10602,2
10603,2
10604,2
10605,2
10606,2
10607,2
10608,110
10609,110
10610,110
10611,110
10612,110
10613,110
10614,44
10615,44
10616,44
10617,44
10618,44
10619,44
10620,44
10621,44
10622,44
10623,7
10624,7
10625,7
10626,7
10627,7
10628,142
10629,142
10630,142
10631,142
10632,142
10633,142
10634,142
10635,98
10636,98
10637,98
10638,98
10639,98
10640,98
10641,98
10642,98
10643,98
10644,101
10645,101
10646,101
10647,101
10648,101
10649,101
10650,101
10651,101
10652,101
10653,166
10654,166
10655,166
10656,166
10657,9
10658,9
10659,9
10660,9
10661,9
10662,9
10663,9
10664,9
10665,9
10666,145
10667,145
10668,145
10669,22
10670,22
10671,125
10672,125
10673,125
10674,125
10675,26
10676,26
10677,26
10678,26
10679,26
10680,26
10681,121
10682,121
10683,121
10684,95
10685,95
10686,48
10687,48
10688,48
10689,48
10690,154
10691,154
10692,154
10693,126
10694,126
10695,126
10696,86
10697,86
10698,86
10699,15
10700,15
10701,15
10702,15
10703,15
10704,15
10705,15
10706,2
10707,2
10708,2
10709,2
10710,2
10711,2
10712,110
10713,110
10714,110
10715,110
10716,110
10717,110
10718,44
10719,44
10720,44
10721,44
10722,44
10723,44
10724,44
10725,44
10726,44
10727,7
10728,7
10729,7
10730,7
10731,7
10732,142
10733,142
10734,142
10735,142
10736,142
10737,142
10738,142
10739,142
10740,98
10741,98
10742,98
10743,98
10744,98
10745,98
10746,98
10747,98
10748,101
10749,101
10750,101
10751,101
10752,101
10753,101
10754,101
10755,101
10756,166
10757,166
10758,166
10759,166
10760,9
10761,9
10762,9
10763,9
10764,9
10765,9
10766,9
10767,145
10768,145
10769,145
10770,22
10771,22
10772,125
10773,125
10774,125
10775,26
10776,26
10777,26
10778,26
10779,26
10780,121
10781,121
10782,121
10783,121
10784,95
10785,95
10786,48
10787,48
10788,48
10789,48
10790,48
10791,154
10792,154
10793,126
10794,126
10795,86
10796,86
10797,86
10798,86
10799,15
10800,15
10801,15
10802,15
10803,15
10804,15
10805,15
10806,2
10807,2
10808,2
10809,2
10810,2
10811,110
10812,110
10813,110
10814,110
10815,110
10816,110
10817,110
10818,44
10819,44
10820,44
10821,44
10822,44
10823,44
10824,44
10825,44
10826,44
10827,7
10828,7
10829,7
10830,142
10831,142
10832,142
10833,142
10834,142
10835,142
10836,142
10837,142
10838,98
10839,98
10840,98
10841,98
10842,98
10843,98
10844,98
10845,98
10846,101
10847,101
10848,101
10849,101
10850,101
10851,101
10852,101
10853,101
10854,100
10855,166
10856,166
10857,166
10858,9
10859,9
10860,9
10861,9
10862,9
10863,145
10864,145
10865,145
10866,22
10867,22
10868,125
10869,125
10870,125
10871,125
10872,26
10873,26
10874,26
10875,26
10876,26
10877,26
10878,121
10879,121
10880,121
10881,95
10882,48
10883,48
10884,48
10885,48
10886,154
10887,154
10888,154
10889,126
10890,126
10891,126
10892,86
10893,86
10894,86
10895,86
10896,15
10897,15
10898,15
10899,15
10900,15
10901,2
10902,2
10903,2
10904,2
10905,2
10906,110
10907,110
10908,110
10909,110
10910,110
10911,110
10912,44
10913,44
10914,44
10915,44
10916,44
10917,44
10918,44
10919,44
10920,44
10921,44
10922,7
10923,7
10924,142
10925,142
10926,142
10927,142
10928,142
10929,142
10930,142
10931,142
10932,98
10933,98
10934,98
10935,98
10936,98
10937,98
10938,101
10939,101
10940,101
10941,101
10942,101
10943,101
10944,101
10945,100
10946,100
10947,100
10948,155
10949,155
10950,166
10951,166
10952,166
10953,117
10954,9
10955,9
10956,9
10957,9
10958,9
10959,145
10960,145
10961,145
10962,22
10963,22
10964,125
10965,125
10966,125
10967,125
10968,26
10969,26
10970,26
10971,26
10972,26
10973,26
10974,26
10975,121
10976,121
10977,121
10978,95
10979,48
10980,48
10981,48
10982,48
10983,154
10984,154
10985,154
10986,126
10987,126
10988,86
10989,86
10990,86
10991,15
10992,15
10993,15
10994,15
10995,15
10996,2
10997,2
10998,2
10999,2
11000,2
11001,110
11002,110
11003,110
11004,110
11005,110
11006,44
11007,44
11008,44
11009,44
11010,44
11011,44
11012,44
11013,44
11014,44
11015,7
11016,7
11017,142
11018,142
11019,142
11020,142
11021,142
11022,142
11023,142
11024,98
11025,98
11026,98
11027,98
11028,98
11029,101
11030,101
11031,101
11032,101
11033,101
11034,101
11035,101
11036,100
11037,100
11038,100
11039,100
11040,100
11041,155
11042,155
11043,166
11044,166
11045,166
11046,166
11047,166
11048,117
11049,117
11050,117
11051,9
11052,9
11053,9
11054,145
11055,145
11056,22
11057,22
11058,125
11059,125
11060,125
11061,125
11062,26
11063,26
11064,26
11065,26
11066,26
11067,26
11068,121
11069,121
11070,121
11071,95
11072,95
11073,48
11074,48
11075,48
11076,48
11077,48
11078,154
11079,154
11080,154
11081,126
11082,126
11083,126
11084,86
11085,86
11086,86
11087,15
11088,15
11089,15
11090,2
11091,2
11092,2
11093,2
11094,2
11095,2
11096,110
11097,110
11098,110
11099,110
11100,110
11101,110
11102,44
11103,44
11104,44
11105,44
11106,44
11107,44
11108,44
11109,44
11110,44
11111,44
11112,7
11113,7
11114,142
11115,142
11116,142
11117,142
11118,142
11119,142
11120,142
11121,98
11122,98
11123,98
11124,98
11125,101
11126,101
11127,101
11128,101
11129,101
11130,101
11131,100
11132,100
11133,100
11134,100
11135,100
11136,100
11137,155
11138,166
11139,166
11140,166
11141,166
11142,166
11143,166
11144,117
11145,117
11146,117
11147,117
11148,117
11149,117
11150,117
11151,117
11152,145
11153,145
11154,22
11155,22
11156,125
11157,125
11158,125
11159,125
11160,26
11161,26
11162,26
11163,26
11164,26
11165,26
11166,121
11167,121
11168,95
11169,95
11170,95
11171,48
11172,48
11173,48
11174,48
11175,48
11176,154
11177,154
11178,154
11179,154
11180,126
11181,126
11182,86
11183,86
11184,86
11185,15
11186,15
11187,2
11188,2
11189,2
11190,2
11191,2
11192,2
11193,110
11194,110
11195,110
11196,110
11197,110
11198,44
11199,44
11200,44
11201,44
11202,44
11203,44
11204,44
11205,44
11206,44
11207,44
11208,7
11209,7
11210,142
11211,142
11212,142
11213,142
11214,142
11215,142
11216,98
11217,98
11218,98
11219,98
11220,101
11221,101
11222,101
11223,101
11224,101
11225,100
11226,100
11227,100
11228,100
11229,100
11230,100
11231,155
11232,166
11233,166
11234,166
11235,166
11236,166
11237,117
11238,117
11239,117
11240,117
11241,117
11242,117
11243,117
11244,117
11245,117
11246,117
11247,117
11248,145
11249,145
11250,145
11251,22
11252,22
11253,22
11254,125
11255,125
11256,125
11257,125
11258,26
11259,26
11260,26
11261,26
11262,26
11263,26
11264,26
11265,121
11266,121
11267,95
11268,95
11269,95
11270,95
11271,48
11272,48
11273,48
11274,48
11275,154
11276,154
11277,154
11278,154
11279,126
11280,126
11281,86
11282,86
11283,86
11284,15
11285,15
11286,15
11287,15
11288,2
11289,2
11290,2
11291,2
11292,2
11293,2
11294,110
11295,110
11296,110
11297,110
11298,110
11299,110
11300,110
11301,44
11302,44
11303,44
11304,44
11305,44
11306,44
11307,44
11308,44
11309,44
11310,44
11311,44
11312,44
11313,7
11314,142
11315,142
11316,142
11317,142
11318,142
11319,142
11320,142
11321,98
11322,98
11323,98
11324,98
11325,98
11326,101
11327,101
11328,101
11329,101
11330,101
11331,101
11332,100
11333,100
11334,100
11335,100
11336,100
11337,100
11338,100
11339,155
11340,166
11341,166
11342,166
11343,166
11344,166
11345,117
11346,117
11347,117
11348,117
11349,117
11350,117
11351,117
11352,117
11353,117
11354,117
11355,117
11356,145
11357,145
11358,22
11359,22
11360,22
11361,125
11362,125
11363,125
11364,26
11365,26
11366,26
11367,26
11368,26
11369,26
11370,26
11371,121
11372,121
11373,121
11374,95
11375,95
11376,95
11377,48
11378,48
11379,48
11380,48
11381,154
11382,154
11383,154
11384,154
11385,126
11386,126
11387,126
11388,126
11389,86
