PointID,ClusterID
76516,8
76517,8
76518,9
76519,8
76520,7
76521,9
76522,4
76523,6
76524,7
76525,2
76526,9
76527,8
76528,7
76529,8
76530,1
76531,6
76532,8
76533,9
76534,8
76535,1
76536,1
76537,9
76538,9
76539,9
76540,8
76541,9
76542,7
76543,0
76544,2
76545,8
76546,6
76547,8
76548,0
76549,9
76550,8
76551,5
76552,6
76553,8
76554,8
76555,1
76556,2
76557,9
76558,0
76559,2
76560,0
76561,6
76562,7
76563,3
76564,7
76565,1
76566,3
76567,5
76568,9
76569,8
76570,5
76571,6
76572,8
76573,4
76574,5
76575,8
76576,1
76577,9
76578,2
76579,0
76580,5
76581,5
76582,2
76583,8
76584,0
76585,3
76586,8
76587,6
76588,8
76589,7
76590,5
76591,3
76592,5
76593,0
76594,6
76595,0
76596,4
76597,6
76598,5
76599,8
76600,7
76601,5
76602,6
76603,0
76604,3
76605,9
76606,6
76607,6
76608,5
76609,8
76610,1
76611,9
76612,8
76613,5
76614,1
76615,6
76616,6
76617,8
76618,3
76619,6
76620,0
76621,1
76622,0
76623,9
76624,0
76625,6
76626,0
76627,3
76628,9
76629,7
76630,5
76631,7
76632,8
76633,0
76634,7
76635,9
76636,6
76637,8
76638,3
76639,9
76640,1
76641,0
76642,9
76643,2
76644,9
76645,0
76646,8
76647,6
76648,7
76649,0
76650,8
76651,9
76652,5
76653,0
76654,2
76655,2
76656,3
76657,8
76658,8
76659,8
76660,4
76661,7
76662,8
76663,1
76664,3
76665,6
76666,2
76667,1
76668,8
76669,6
76670,1
76671,8
76672,8
76673,7
76674,4
76675,0
76676,4
76677,1
76678,3
76679,9
76680,8
76681,6
76682,2
76683,8
76684,7
76685,4
76686,1
76687,9
76688,9
76689,4
76690,1
76691,6
76692,7
76693,1
76694,5
76695,7
76696,0
76697,5
76698,4
76699,8
76700,9
76701,6
76702,8
76703,3
76704,5
76705,0
76706,8
76707,8
76708,8
76709,2
76710,8
76711,2
76712,8
76713,4
76714,7
76715,1
76716,3
76717,8
76718,7
76719,9
76720,0
76721,8
76722,2
76723,8
76724,6
76725,9
76726,1
76727,8
76728,5
76729,5
76730,5
76731,7
76732,8
76733,4
76734,7
76735,7
76736,2
76737,2
76738,1
76739,6
76740,0
76741,8
76742,3
76743,1
76744,6
76745,9
76746,5
76747,1
76748,8
76749,1
76750,7
76751,1
76752,2
76753,9
76754,8
76755,7
76756,0
76757,8
76758,8
76759,2
76760,6
76761,8
76762,7
76763,8
76764,3
76765,7
76766,4
76767,7
76768,9
76769,0
76770,3
76771,8
76772,3
76773,1
76774,7
76775,6
76776,9
76777,7
76778,6
76779,1
76780,1
76781,8
76782,1
76783,6
76784,1
76785,0
76786,3
76787,8
76788,7
76789,2
76790,8
76791,4
76792,9
76793,5
76794,3
76795,4
76796,7
76797,8
76798,8
76799,7
76800,4
76801,7
76802,8
76803,9
76804,7
76805,7
76806,6
76807,0
76808,9
76809,9
76810,1
76811,8
76812,8
76813,7
76814,8
76815,1
76816,0
76817,6
76818,0
76819,5
76820,1
76821,1
76822,5
76823,2
76824,9
76825,8
76826,2
76827,4
76828,8
76829,7
76830,5
76831,8
76832,1
76833,6
76834,2
76835,6
76836,6
76837,1
76838,1
76839,7
76840,6
76841,6
76842,3
76843,9
76844,0
76845,8
76846,8
76847,0
76848,0
76849,1
76850,8
76851,0
76852,4
76853,5
76854,5
76855,9
76856,8
76857,8
76858,0
76859,9
76860,6
76861,8
76862,5
76863,8
76864,7
76865,8
76866,8
76867,8
76868,6
76869,8
76870,1
76871,0
76872,1
76873,9
76874,0
76875,3
76876,6
76877,6
76878,1
76879,7
76880,8
76881,0
76882,0
76883,8
76884,1
76885,9
76886,8
76887,3
76888,1
76889,2
76890,0
76891,6
76892,8
76893,0
76894,3
76895,5
76896,0
76897,9
76898,4
76899,9
76900,1
76901,2
76902,4
76903,5
76904,6
76905,5
76906,2
76907,5
76908,2
76909,1
76910,8
76911,1
76912,7
76913,9
76914,8
76915,3
76916,3
76917,1
76918,4
76919,8
76920,2
76921,1
76922,0
76923,6
76924,0
76925,4
76926,3
76927,7
76928,0
76929,9
76930,9
76931,0
76932,7
76933,8
76934,6
76935,8
76936,9
76937,4
76938,2
76939,4
76940,0
76941,7
76942,9
76943,9
76944,0
76945,2
76946,1
76947,9
76948,8
76949,3
76950,2
76951,3
76952,8
76953,5
76954,1
76955,0
76956,4
76957,4
76958,7
76959,9
76960,0
76961,8
76962,8
76963,0
76964,2
76965,2
76966,0
76967,1
76968,6
76969,8
76970,9
76971,3
76972,7
76973,9
76974,7
76975,4
76976,9
76977,8
76978,8
76979,0
76980,8
76981,6
76982,3
76983,0
76984,9
76985,1
76986,7
76987,6
76988,8
76989,4
76990,5
76991,6
76992,1
76993,8
76994,1
76995,9
76996,8
76997,0
76998,2
76999,1
77000,6
77001,4
77002,4
77003,6
77004,7
77005,8
77006,8
77007,0
77008,8
77009,8
77010,1
77011,2
77012,8
77013,6
77014,2
77015,4
77016,3
77017,8
77018,9
77019,9
77020,6
77021,8
77022,8
77023,0
77024,6
77025,4
77026,6
77027,6
77028,6
77029,1
77030,3
77031,3
77032,2
77033,7
77034,1
77035,5
77036,1
77037,1
77038,8
77039,9
77040,6
77041,7
77042,0
77043,7
77044,7
77045,9
77046,0
77047,8
77048,5
77049,7
77050,1
77051,8
77052,8
77053,8
77054,3
77055,6
77056,7
77057,2
77058,8
77059,9
77060,2
77061,5
77062,3
77063,5
77064,3
77065,7
77066,7
77067,8
77068,2
77069,9
77070,6
77071,3
77072,8
77073,1
77074,9
77075,1
77076,9
77077,9
77078,0
77079,8
77080,7
77081,3
77082,5
77083,7
77084,1
77085,3
77086,1
77087,9
77088,3
77089,8
77090,6
77091,5
77092,6
77093,4
77094,2
77095,8
77096,6
77097,2
77098,0
77099,6
77100,0
77101,8
77102,0
77103,6
77104,1
77105,5
77106,2
77107,1
77108,2
77109,9
77110,6
77111,5
77112,6
77113,1
77114,7
77115,6
77116,8
77117,2
77118,8
77119,5
77120,5
77121,9
77122,3
77123,8
77124,9
77125,8
77126,7
77127,5
77128,9
77129,8
77130,7
77131,2
77132,4
77133,8
77134,2
77135,0
77136,7
77137,9
77138,8
77139,4
77140,6
77141,8
77142,8
77143,9
77144,0
77145,9
77146,6
77147,2
77148,0
77149,8
77150,9
77151,5
77152,2
77153,3
77154,6
77155,6
77156,8
77157,0
77158,2
77159,4
77160,0
77161,8
77162,7
77163,7
77164,8
77165,3
77166,7
77167,6
77168,0
77169,0
77170,7
77171,1
77172,7
77173,7
77174,9
77175,4
77176,8
77177,0
77178,4
77179,8
77180,5
77181,7
77182,1
77183,6
77184,4
77185,7
77186,1
77187,7
77188,0
77189,9
77190,5
77191,8
77192,8
77193,7
77194,1
77195,7
77196,0
77197,8
77198,0
77199,5
77200,1
77201,6
77202,8
77203,9
77204,3
77205,0
77206,4
77207,8
77208,6
77209,7
77210,8
77211,2
77212,9
77213,9
77214,3
77215,6
77216,9
77217,7
77218,3
77219,2
77220,0
77221,2
77222,7
77223,5
77224,4
77225,9
77226,8
77227,4
77228,8
77229,6
77230,1
77231,8
77232,1
77233,8
77234,1
77235,1
77236,6
77237,0
77238,8
77239,6
77240,7
77241,6
77242,9
77243,7
77244,7
77245,1
77246,6
77247,8
77248,2
77249,1
77250,4
77251,7
77252,1
77253,4
77254,7
77255,2
77256,6
77257,8
77258,5
77259,5
77260,8
77261,0
77262,1
77263,8
77264,1
77265,0
77266,2
77267,4
77268,6
77269,5
77270,7
77271,8
77272,8
77273,7
77274,3
77275,6
77276,0
77277,8
77278,5
77279,7
77280,1
77281,8
77282,2
77283,3
77284,1
77285,3
77286,3
77287,3
77288,0
77289,1
77290,4
77291,2
77292,8
77293,1
77294,0
77295,6
77296,8
77297,7
77298,4
77299,2
77300,0
77301,9
77302,1
77303,2
77304,6
77305,9
77306,6
77307,9
77308,9
77309,8
77310,7
77311,2
77312,8
77313,1
77314,1
77315,8
77316,8
77317,6
77318,3
77319,1
77320,2
77321,1
77322,0
77323,3
77324,8
77325,1
77326,1
77327,4
77328,7
77329,8
77330,9
77331,6
77332,8
77333,1
77334,6
77335,9
77336,6
77337,0
77338,8
77339,7
77340,8
77341,2
77342,2
77343,0
77344,3
77345,2
77346,1
77347,4
77348,0
77349,4
77350,3
77351,3
77352,3
77353,6
77354,8
77355,8
77356,3
77357,8
77358,2
77359,5
77360,2
77361,0
77362,8
77363,0
77364,7
77365,8
77366,5
77367,5
77368,9
77369,3
77370,3
77371,4
77372,7
77373,6
77374,8
77375,9
77376,8
77377,6
77378,5
77379,8
77380,8
77381,0
77382,2
77383,8
77384,7
77385,8
77386,1
77387,5
77388,7
77389,5
77390,7
77391,5
77392,3
77393,8
77394,9
77395,2
77396,8
77397,6
77398,8
77399,6
77400,2
77401,4
77402,8
77403,1
77404,8
77405,7
77406,1
77407,9
77408,8
77409,3
77410,2
77411,0
77412,6
77413,4
77414,9
77415,4
77416,8
77417,1
77418,2
77419,8
77420,4
77421,6
77422,5
77423,8
77424,4
77425,0
77426,1
77427,8
77428,8
77429,1
77430,6
77431,9
77432,9
77433,1
77434,5
77435,7
77436,4
77437,8
77438,0
77439,8
77440,1
77441,1
77442,1
77443,7
77444,6
77445,8
77446,8
77447,4
77448,8
77449,6
77450,1
77451,0
77452,1
77453,6
77454,4
77455,3
77456,0
77457,2
77458,4
77459,6
77460,6
77461,5
77462,6
77463,3
77464,5
77465,6
77466,2
77467,5
77468,1
77469,2
77470,3
77471,4
77472,1
77473,8
77474,5
77475,7
77476,2
77477,2
77478,9
77479,8
77480,2
77481,8
77482,0
77483,8
77484,9
77485,5
77486,2
77487,8
77488,0
77489,0
77490,2
77491,7
77492,9
77493,8
77494,8
77495,2
77496,5
77497,5
77498,1
77499,8
77500,0
77501,7
77502,3
77503,3
77504,6
77505,9
77506,5
77507,8
77508,0
77509,7
77510,4
77511,2
77512,8
77513,3
77514,8
77515,7
77516,7
77517,9
77518,2
77519,8
77520,1
77521,8
77522,3
77523,1
77524,8
77525,6
77526,9
77527,1
77528,9
77529,2
77530,3
77531,9
77532,0
77533,0
77534,3
77535,8
77536,3
77537,4
77538,2
77539,8
77540,7
77541,8
77542,0
77543,8
77544,7
77545,2
77546,1
77547,8
77548,8
77549,8
77550,7
77551,4
77552,6
77553,7
77554,0
77555,6
77556,0
77557,9
77558,7
77559,6
77560,2
77561,6
77562,3
77563,0
77564,8
77565,6
77566,7
77567,8
77568,6
77569,8
77570,5
77571,4
77572,1
77573,9
77574,6
77575,6
77576,5
77577,8
77578,6
77579,2
77580,8
77581,0
77582,7
77583,1
77584,3
77585,0
77586,0
77587,8
77588,8
77589,0
77590,0
77591,5
77592,6
77593,5
77594,6
77595,6
77596,5
77597,5
77598,4
77599,3
77600,3
77601,3
77602,6
77603,1
77604,6
77605,8
77606,8
77607,8
77608,4
77609,6
77610,3
77611,8
77612,1
77613,2
77614,3
77615,8
77616,1
77617,8
77618,4
77619,1
77620,2
77621,4
77622,4
77623,8
77624,2
77625,6
77626,9
77627,3
77628,2
77629,4
77630,9
77631,4
77632,3
77633,4
77634,5
77635,1
77636,9
77637,8
77638,4
77639,6
77640,6
77641,6
77642,6
77643,2
77644,0
77645,2
77646,4
77647,8
77648,5
77649,8
77650,9
77651,9
77652,9
77653,5
77654,1
77655,2
77656,6
77657,4
77658,9
77659,9
77660,2
77661,4
77662,1
77663,6
77664,6
77665,1
77666,8
77667,8
77668,6
77669,8
77670,9
77671,8
77672,9
77673,2
77674,2
77675,2
77676,8
77677,2
77678,2
77679,4
77680,0
77681,9
77682,8
77683,9
77684,7
77685,8
77686,0
77687,6
77688,8
77689,9
77690,5
77691,6
77692,8
77693,6
77694,1
77695,2
77696,5
77697,5
77698,8
77699,0
77700,1
77701,3
77702,3
77703,1
77704,7
77705,8
77706,9
77707,9
77708,8
77709,0
77710,2
77711,9
77712,2
77713,0
77714,8
77715,9
77716,8
77717,6
77718,7
77719,3
77720,1
77721,1
77722,0
77723,5
77724,8
77725,9
77726,8
77727,3
77728,6
77729,6
77730,8
77731,7
77732,8
77733,8
77734,1
77735,7
77736,8
77737,9
77738,6
77739,8
77740,2
77741,1
77742,6
77743,0
77744,2
77745,8
77746,0
77747,8
77748,8
77749,8
77750,1
77751,2
77752,1
77753,7
77754,2
77755,8
77756,6
77757,0
77758,0
77759,6
77760,6
77761,8
77762,9
77763,3
77764,8
77765,2
77766,8
77767,4
77768,1
77769,8
77770,2
77771,0
77772,5
77773,1
77774,1
77775,5
77776,9
77777,3
77778,0
77779,7
77780,9
77781,6
77782,1
77783,9
77784,2
77785,0
77786,5
77787,7
77788,1
77789,6
77790,7
77791,7
77792,5
77793,9
77794,3
77795,7
77796,5
77797,1
77798,7
77799,7
77800,7
77801,2
77802,8
77803,2
77804,8
77805,6
77806,2
77807,2
77808,8
77809,2
77810,2
77811,9
77812,9
77813,7
77814,5
77815,8
77816,2
77817,9
77818,0
77819,0
77820,9
77821,9
77822,8
77823,9
77824,9
77825,7
77826,1
77827,3
77828,8
77829,7
77830,2
77831,7
77832,6
77833,6
77834,8
77835,0
77836,0
77837,8
77838,0
77839,8
77840,2
77841,9
77842,9
77843,8
77844,1
77845,6
77846,6
77847,7
77848,0
77849,9
77850,6
77851,5
77852,1
77853,0
77854,4
77855,8
77856,8
77857,6
77858,1
77859,0
77860,6
77861,1
77862,6
77863,9
77864,4
77865,3
77866,8
77867,8
77868,8
77869,1
77870,9
77871,8
77872,8
77873,0
77874,9
77875,6
77876,9
77877,8
77878,7
77879,8
77880,7
77881,6
77882,4
77883,2
77884,6
77885,1
77886,4
77887,9
77888,1
77889,8
77890,6
77891,4
77892,2
77893,0
77894,4
77895,9
77896,2
77897,1
77898,6
77899,3
77900,9
77901,7
77902,6
77903,3
77904,9
77905,7
77906,0
77907,4
77908,0
77909,0
77910,3
77911,1
77912,2
77913,2
77914,4
77915,1
77916,1
77917,5
77918,7
77919,8
77920,3
77921,7
77922,8
77923,0
77924,5
77925,1
77926,8
77927,9
77928,9
77929,5
77930,7
77931,7
77932,4
77933,8
77934,1
77935,8
77936,9
77937,8
77938,3
77939,3
77940,4
77941,7
77942,5
77943,3
77944,0
77945,2
77946,9
77947,9
77948,6
77949,4
77950,1
77951,4
77952,0
77953,1
77954,2
77955,9
77956,6
77957,9
77958,9
77959,7
77960,9
77961,7
77962,7
77963,1
77964,8
77965,2
77966,6
77967,6
77968,6
77969,6
77970,6
77971,8
77972,2
77973,4
77974,7
77975,1
77976,0
77977,9
77978,3
77979,8
77980,9
77981,5
77982,4
77983,3
77984,0
77985,7
77986,7
77987,9
77988,9
77989,9
77990,1
77991,5
77992,1
77993,8
77994,8
77995,6
77996,8
77997,3
77998,2
77999,7
78000,7
78001,1
78002,1
78003,5
78004,6
78005,9
78006,0
78007,6
78008,9
78009,2
78010,8
78011,9
78012,8
78013,8
78014,9
78015,7
78016,9
78017,6
78018,7
78019,5
78020,9
78021,9
78022,5
78023,0
78024,9
78025,8
78026,2
78027,8
78028,6
78029,4
78030,0
78031,3
78032,1
78033,8
78034,2
78035,4
78036,8
78037,8
78038,4
78039,1
78040,8
78041,7
78042,8
78043,8
78044,8
78045,6
78046,6
78047,8
78048,8
78049,8
78050,5
78051,2
78052,9
78053,4
78054,8
78055,2
78056,1
78057,3
78058,8
78059,8
78060,2
78061,6
78062,5
78063,6
78064,2
78065,0
78066,3
78067,8
78068,2
78069,7
78070,9
78071,6
78072,0
78073,7
78074,6
78075,1
78076,9
78077,7
78078,3
78079,9
78080,7
78081,5
78082,2
78083,6
78084,2
78085,3
78086,5
78087,7
78088,1
78089,2
78090,8
78091,9
78092,1
78093,4
78094,4
78095,7
78096,0
78097,8
78098,7
78099,6
78100,6
78101,1
78102,1
78103,4
78104,1
78105,0
78106,4
78107,6
78108,2
78109,2
78110,6
78111,1
78112,8
78113,4
78114,9
78115,1
78116,7
78117,7
78118,1
78119,7
78120,2
78121,8
78122,9
78123,8
78124,2
78125,4
78126,3
78127,2
78128,8
78129,2
78130,4
78131,0
78132,8
78133,9
78134,6
78135,9
78136,4
78137,2
78138,8
78139,6
78140,9
78141,9
78142,0
78143,3
78144,8
78145,1
78146,7
78147,2
78148,1
78149,3
78150,5
78151,9
78152,3
78153,1
78154,4
78155,1
78156,5
78157,4
78158,7
78159,2
78160,7
78161,7
78162,0
78163,1
78164,8
78165,0
78166,5
78167,0
78168,8
78169,2
78170,7
78171,8
78172,0
78173,9
78174,6
78175,2
78176,2
78177,2
78178,7
78179,8
78180,1
78181,8
78182,8
78183,1
78184,4
78185,1
78186,9
78187,7
78188,2
78189,0
78190,1
78191,8
78192,3
78193,9
78194,7
78195,2
78196,7
78197,9
78198,3
78199,7
78200,6
78201,7
78202,3
78203,1
78204,8
78205,4
78206,4
78207,8
78208,8
78209,2
78210,4
78211,9
78212,7
78213,7
78214,9
78215,0
78216,2
78217,1
78218,8
78219,2
78220,6
78221,4
78222,1
78223,8
78224,0
78225,7
78226,5
78227,8
78228,4
78229,2
78230,8
78231,4
78232,9
78233,9
78234,7
78235,4
78236,8
78237,9
78238,7
78239,1
78240,1
78241,6
78242,7
78243,3
78244,1
78245,3
78246,5
78247,4
78248,0
78249,5
78250,6
78251,2
78252,1
78253,4
78254,6
78255,0
78256,7
78257,1
78258,6
78259,4
78260,8
78261,7
78262,4
78263,6
78264,8
78265,3
78266,6
78267,4
78268,1
78269,4
78270,0
78271,9
78272,3
78273,0
78274,5
78275,1
78276,8
78277,1
78278,0
78279,8
78280,8
78281,8
78282,0
78283,9
78284,8
78285,8
78286,7
78287,8
78288,1
78289,1
78290,7
78291,8
78292,7
78293,8
78294,2
78295,9
78296,9
78297,4
78298,2
78299,7
78300,2
78301,8
78302,1
78303,7
78304,8
78305,6
78306,1
78307,1
78308,0
78309,9
78310,3
78311,4
78312,6
78313,1
78314,5
78315,9
78316,8
78317,1
78318,8
78319,8
78320,0
78321,6
78322,6
78323,1
78324,6
78325,5
78326,5
78327,1
78328,5
78329,5
78330,6
78331,9
78332,6
78333,7
78334,8
78335,7
78336,2
78337,1
78338,8
78339,5
78340,3
78341,7
78342,3
78343,5
78344,2
78345,2
78346,7
78347,1
78348,3
78349,8
78350,8
78351,7
78352,3
78353,2
78354,7
78355,1
78356,8
78357,3
78358,3
78359,8
78360,1
78361,8
78362,0
78363,8
78364,5
78365,6
78366,2
78367,2
78368,0
78369,8
78370,1
78371,0
78372,5
78373,6
78374,9
78375,8
78376,7
78377,0
78378,0
78379,6
78380,0
78381,3
78382,2
78383,7
78384,6
78385,1
78386,7
78387,0
78388,8
78389,3
78390,0
78391,8
78392,2
78393,3
78394,8
78395,0
78396,2
78397,8
78398,8
78399,8
78400,8
78401,5
78402,7
78403,2
78404,8
78405,7
78406,7
78407,0
78408,3
78409,6
78410,7
78411,7
78412,1
78413,9
78414,3
78415,0
78416,2
78417,7
78418,8
78419,5
78420,5
78421,0
78422,6
78423,2
78424,1
78425,0
78426,6
78427,8
78428,7
78429,4
78430,8
78431,0
78432,4
78433,8
78434,1
78435,1
78436,9
78437,7
78438,7
78439,8
78440,1
78441,1
78442,7
78443,5
78444,5
78445,2
78446,7
78447,8
78448,0
78449,0
78450,4
78451,8
78452,0
78453,9
78454,0
78455,2
78456,7
78457,8
78458,8
78459,2
78460,6
78461,4
78462,6
78463,3
78464,3
78465,9
78466,2
78467,8
78468,6
78469,6
78470,8
78471,0
78472,6
78473,4
78474,9
78475,4
78476,8
78477,0
78478,3
78479,8
78480,1
78481,6
78482,6
78483,8
78484,6
78485,7
78486,6
78487,7
78488,6
78489,8
78490,2
78491,4
78492,9
78493,7
78494,4
78495,2
78496,0
78497,2
78498,5
78499,9
78500,5
78501,1
78502,2
78503,0
78504,8
78505,7
78506,1
78507,8
78508,1
78509,9
78510,0
78511,7
78512,4
78513,3
78514,6
78515,8
78516,8
78517,0
78518,7
78519,2
78520,6
78521,1
78522,7
78523,6
78524,4
78525,5
78526,4
78527,2
78528,1
78529,3
78530,6
78531,2
78532,8
78533,2
78534,8
78535,2
78536,0
78537,8
78538,6
78539,9
78540,8
78541,2
78542,1
78543,1
78544,5
78545,8
78546,8
78547,4
78548,6
78549,2
78550,9
78551,4
78552,6
78553,6
78554,8
78555,4
78556,0
78557,4
78558,8
78559,8
78560,6
78561,3
78562,5
78563,6
78564,1
78565,7
78566,5
78567,9
78568,1
78569,2
78570,6
78571,8
78572,6
78573,0
78574,0
78575,1
78576,8
78577,8
78578,6
78579,1
78580,9
78581,5
78582,6
78583,7
78584,8
78585,5
78586,2
78587,8
78588,8
78589,2
78590,3
78591,7
78592,7
78593,7
78594,1
78595,3
78596,6
78597,5
78598,2
78599,2
78600,4
78601,9
78602,0
78603,4
78604,8
78605,2
78606,6
78607,9
78608,8
78609,9
78610,2
78611,2
78612,2
78613,8
78614,2
78615,1
78616,0
78617,1
78618,4
78619,5
78620,2
78621,3
78622,3
78623,7
78624,5
78625,8
78626,4
78627,1
78628,4
78629,8
78630,7
78631,6
78632,2
78633,1
78634,8
78635,7
78636,6
78637,0
78638,6
78639,6
78640,7
78641,1
78642,7
78643,7
78644,4
78645,6
78646,8
78647,2
78648,9
78649,2
78650,8
78651,1
78652,3
78653,7
78654,8
78655,8
78656,6
78657,9
78658,7
78659,2
78660,7
78661,8
78662,1
78663,6
78664,7
78665,0
78666,6
78667,4
78668,9
78669,8
78670,3
78671,9
78672,2
78673,8
78674,8
78675,0
78676,8
78677,7
78678,8
78679,0
78680,9
78681,2
78682,8
78683,8
78684,3
78685,2
78686,9
78687,7
78688,1
78689,6
78690,7
78691,8
78692,2
78693,3
78694,2
78695,4
78696,0
78697,8
78698,2
78699,2
78700,3
78701,9
78702,8
78703,6
78704,7
78705,1
78706,6
78707,2
78708,3
78709,0
78710,8
78711,3
78712,1
78713,8
78714,2
78715,8
78716,8
78717,7
78718,2
78719,9
78720,5
78721,8
78722,0
78723,8
78724,0
78725,1
78726,6
78727,1
78728,1
78729,3
78730,9
78731,4
78732,6
78733,2
78734,5
78735,8
78736,7
78737,8
78738,7
78739,2
78740,0
78741,0
78742,5
78743,3
78744,1
78745,1
78746,8
78747,7
78748,3
78749,8
78750,8
78751,2
78752,9
78753,6
78754,0
78755,0
78756,7
78757,8
78758,8
78759,7
78760,8
78761,3
78762,7
78763,4
78764,5
78765,7
78766,8
78767,8
78768,8
78769,6
78770,2
78771,1
78772,9
78773,0
78774,9
78775,0
78776,6
78777,2
78778,5
78779,0
78780,2
78781,8
78782,7
78783,7
78784,4
78785,5
78786,6
78787,8
78788,7
78789,0
78790,1
78791,2
78792,1
78793,7
78794,3
78795,1
78796,9
78797,6
78798,5
78799,6
78800,8
78801,7
78802,8
78803,8
78804,8
78805,8
78806,4
78807,8
78808,6
78809,4
78810,5
78811,8
78812,2
78813,1
78814,0
78815,6
78816,1
78817,3
78818,3
78819,6
78820,1
78821,3
78822,5
78823,1
78824,0
78825,2
78826,7
78827,0
78828,7
78829,2
78830,0
78831,6
78832,2
78833,0
78834,9
78835,6
78836,7
78837,1
78838,3
78839,0
78840,3
78841,0
78842,8
78843,1
78844,7
78845,3
78846,0
78847,7
78848,2
78849,9
78850,0
78851,8
78852,8
78853,6
78854,1
78855,2
78856,3
78857,8
78858,9
78859,1
78860,9
78861,6
78862,9
78863,9
78864,2
78865,0
78866,8
78867,2
78868,2
78869,0
78870,1
78871,2
78872,9
78873,3
78874,8
78875,7
78876,6
78877,7
78878,8
78879,6
78880,6
78881,8
78882,8
78883,4
78884,6
78885,6
78886,3
78887,0
78888,6
78889,4
78890,6
78891,6
78892,2
78893,2
78894,2
78895,4
78896,9
78897,2
78898,6
78899,8
78900,9
78901,8
78902,8
78903,7
78904,1
78905,9
78906,1
78907,4
78908,8
78909,7
78910,5
78911,5
78912,2
78913,8
78914,9
78915,6
78916,6
78917,1
78918,5
78919,0
78920,0
78921,8
78922,7
78923,9
78924,1
78925,1
78926,7
78927,6
78928,3
78929,6
78930,3
78931,1
78932,3
78933,7
78934,5
78935,9
78936,1
78937,8
78938,9
78939,3
78940,8
78941,6
78942,9
78943,1
78944,9
78945,7
78946,2
78947,8
78948,5
78949,4
78950,7
78951,7
78952,8
78953,8
78954,2
78955,9
78956,1
78957,9
78958,2
78959,6
78960,0
78961,7
78962,9
78963,6
78964,6
78965,9
78966,9
78967,1
78968,6
78969,6
78970,0
78971,1
78972,4
78973,8
78974,2
78975,8
78976,5
78977,2
78978,2
78979,6
78980,3
78981,9
78982,1
78983,6
78984,3
78985,5
78986,8
78987,8
78988,9
78989,9
78990,8
78991,6
78992,7
78993,6
78994,1
78995,1
78996,7
78997,5
78998,8
78999,1
79000,8
79001,2
79002,6
79003,4
79004,9
79005,2
79006,0
79007,8
79008,1
79009,5
79010,8
79011,0
79012,5
79013,5
79014,8
79015,1
79016,9
79017,9
79018,0
79019,4
79020,1
79021,9
79022,9
79023,2
79024,2
79025,9
79026,8
79027,5
79028,6
79029,9
79030,8
79031,7
79032,8
79033,7
79034,6
79035,0
79036,1
79037,6
79038,5
79039,0
79040,8
79041,7
79042,1
79043,1
79044,2
79045,3
79046,3
79047,5
79048,0
79049,4
79050,9
79051,6
79052,6
79053,9
79054,6
79055,8
79056,0
79057,0
79058,4
79059,8
79060,2
79061,9
79062,3
79063,6
79064,8
79065,2
79066,5
79067,7
79068,3
79069,9
79070,6
79071,8
79072,7
79073,1
79074,8
79075,7
79076,9
79077,8
79078,1
79079,4
79080,4
79081,4
79082,2
79083,1
79084,0
79085,3
79086,6
79087,1
79088,9
79089,2
79090,7
79091,2
79092,5
79093,6
79094,9
79095,6
79096,7
79097,9
79098,0
79099,4
79100,5
79101,8
79102,5
79103,1
79104,2
79105,0
79106,9
79107,2
79108,5
79109,5
79110,8
79111,2
79112,3
79113,8
79114,8
79115,1
79116,1
79117,7
79118,8
79119,8
79120,4
79121,0
79122,1
79123,8
79124,8
79125,6
79126,9
79127,2
79128,0
79129,9
79130,0
79131,9
79132,6
79133,8
79134,8
79135,6
79136,1
79137,8
79138,9
79139,1
79140,9
79141,2
79142,6
79143,9
79144,0
79145,8
79146,1
79147,1
79148,8
79149,8
79150,3
79151,8
79152,8
79153,8
79154,2
79155,5
79156,3
79157,0
79158,6
79159,0
79160,9
79161,5
79162,6
79163,1
79164,7
79165,5
79166,1
79167,8
79168,8
79169,3
79170,0
79171,7
79172,4
79173,9
79174,5
79175,5
79176,8
79177,8
79178,8
79179,2
79180,8
79181,0
79182,1
79183,6
79184,7
79185,3
79186,8
79187,6
79188,6
79189,3
79190,3
79191,8
79192,1
79193,7
79194,9
79195,9
79196,6
79197,8
79198,7
79199,2
79200,6
79201,8
79202,3
79203,8
79204,6
79205,8
79206,4
79207,9
79208,7
79209,7
79210,8
79211,0
79212,8
79213,1
79214,7
79215,6
79216,7
79217,0
79218,2
79219,1
79220,2
79221,1
79222,9
79223,2
79224,0
79225,8
79226,1
79227,8
79228,2
79229,0
79230,6
79231,3
79232,0
79233,3
79234,6
79235,0
79236,2
79237,0
79238,0
79239,5
79240,4
79241,9
79242,1
79243,3
79244,9
79245,9
79246,2
79247,4
79248,9
79249,1
79250,1
79251,2
79252,7
79253,5
79254,3
79255,6
79256,7
79257,4
79258,2
79259,3
79260,9
79261,4
79262,5
79263,7
79264,7
79265,6
79266,2
79267,7
79268,1
79269,9
79270,9
79271,3
79272,3
79273,8
79274,2
79275,6
79276,8
79277,0
79278,2
79279,0
79280,8
79281,8
79282,2
79283,4
79284,9
79285,1
79286,9
79287,4
79288,8
79289,6
79290,8
79291,7
79292,5
79293,8
79294,6
79295,4
79296,2
79297,2
79298,3
79299,0
79300,5
79301,6
79302,9
79303,9
79304,0
79305,6
79306,4
79307,7
79308,3
79309,6
79310,1
79311,2
79312,8
79313,5
